nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[EXÉRCITO] - MARINHA EMGEPRON - Sucatas - Rio de Janeiro / RJ,ATUALIZAÇÃO 23/07/2026,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,Estrada do Quilombo - Freguesia (Ilha do Governador) - 21911-016 - Rio de Janeiro - RJ - Brasil,,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/5930/lotes
[MARINHA] EMGEPRON - SUCATAS - Rio de Janeiro - RJ,ATUALIZAÇÃO 23/07/2026,2026-08-07,07/08/2026,06:00,futuro_ou_hoje,RJ,"Estrada do Quilombo, Estr. do Quilombo - Freguesia (Ilha do Governador), Rio de Janeiro - RJ, 21911-016, Brasil",,,https://www.joaoemilio.com.br/leilao/5930/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/5930/lotes
"[PREFEITURA] - Veículos, Máquinas, Caminhões, Sucatas - Santa Rita do Passa Quatro / SP",ATUALIZAÇÃO 23/07/2026,2026-08-07,07/08/2026,07:00,futuro_ou_hoje,SP,"Rua Victor Meirelles, 89 - Centro - 13670-019 - Santa Rita do Passa Quatro - SP - Brasil",,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5273,,mapa,,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5273
"[ÓRGÃO PÚBLICO] - PRF - Veículos, Motos, Caminhonetes - Arcoverde / PE",ATUALIZAÇÃO 23/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
"[EMPRESA] - PRF - Veículos, Motos, Caminhonetes - Arcoverde / PE",ATUALIZAÇÃO 23/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
[EMPRESA] - PRF - Arcoverde / PE,ATUALIZAÇÃO 23/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 56512270 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/050826PRFVE?pag=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAI.
"[PREFEITURA] - Produtos, Sucatas - Luisburgo / MG",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,36923-000 - Luisburgo - MG - Brasil,,,https://drive.google.com/file/d/1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC&export=download,"o ato de retirada, ficando subordinado que os valores mínimos são os constantes do item 1.2 apurado proporcionalmente pelo lance global após ser declarado o vencedor. 2. Das regras relativas à convocação 2.1. A participação da licitante no leilão se dará por meio de participação através da plataforma https://ammlicita.org.br, às 09h 00min do dia 10 de agosto de 2026, a qual por meio de seu operador designado indicará implícito conhecimento, aceitação e atendimento às exigências de",https://drive.google.com/file/d/1szKOyFGPLa45WcdIFmmhBimbZ0bNiRxC/view?usp=drive_link
"[PREFEITURA] - Ônibus, Sucatas - Santo Antônio do Jacinto / MG",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,10:30,futuro_ou_hoje,MG,39935-000 - Santo Antônio do Jacinto - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-santo-antonio-do-jacinto-mg-17-07-2026-10-20-41/lotes/lista,,edital_pdf,https://www.sandroleiloeiro.com.br/uploads/media/documentos_leilao/0001/04/cee0f1dcc30fbd673fc2150975ddce7cf88ab00e.pdf,"cações constantes nos ANEXOS I E II do respectivo Edital. 1 DA PARTICIPAÇÃO EXECUÇÃO: A partir da publicação deste Edital estará aberta ao público a fase de lances prévios online, por meio do sítio eletrônico: www.sandroleiloeiro.com.br. O leilão, na modalidade ONLINE, terá início na segunda feira dia 10/08/2026, às 10h30m. 1.1. Poderão participar deste Leilão todas as pessoas físicas e/ou jurídicas que estejam em situação regular perante suas obrigações legais e que atendam integr",https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-santo-antonio-do-jacinto-mg-17-07-2026-10-20-41/lotes/lista
"[PREFEITURA] - Caminhonetes, Veículos, Vans, Ônibus - Virgolândia / MG",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"PADRE BARROS, S/N - 39715-000 - Virgolândia - MG - Brasil",,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-virgolandia-mg-16-07-2026-10-45-45/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-virgolandia-mg-16-07-2026-10-45-45/lotes/lista
"[PREFEITURA] - Vans, Veículos, Caminhonetes, Sucatas - Cambuí / MG",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"Felipe dos Santos, 271 - 37600-000 - Cambuí - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-cambui-mg/7291/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-cambui-mg/7291/#&Pagina=1&Index=1
"[PREFEITURA] - Produtos, Equipamentos, Máquinas, Veículos, Vans, Sucatas - Picada Café / RS",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,RS,95166-000 - Picada Café - RS - Brasil,,,https://drive.google.com/file/d/1Ct-6GIqmd5tJAcdnCVv-Th6qBWVSBoeR/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Ct-6GIqmd5tJAcdnCVv-Th6qBWVSBoeR/view?usp=drive_link
"[PREFEITURA] - Vans, Veículos, Ônibus, Caminhões, Equipamentos, Sucatas - Paranacity / PR",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,PR,87660-000 - Paranacity - PR - Brasil,,,https://lbleiloes.com.br/leilao/25/prefeitura-municipal-de-paranacity-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/editais/leilao/25/xPJrlFxYavZNvfhAVfqPVzsVzO2towk1n7pRvfczfWt7ZQrElhayaTJ6DWrI.pdf,"0 LEILOEIRO OFICIAL: Luiz Barbosa de Lima Junior, Leiloeiro Publico Oficial Matricula: 10/030-L – JUCEPAR Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: 10 de agosto de 2026, a partir das 14h (horário de Brasília). INICIO DOS LANCES: A partir da publicação do Edital no sítio eletrônico do Leiloeiro Of",https://lbleiloes.com.br/leilao/25/prefeitura-municipal-de-paranacity-pr
"[PREFEITURA] - Imóveis, Presencial - Dois Vizinhos / PR",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,85660-000 - Dois Vizinhos - PR - Brasil,,,https://drive.google.com/file/d/1KDqx8ragB3saPffthMKmyCxT1A9jzwpu/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1KDqx8ragB3saPffthMKmyCxT1A9jzwpu&export=download,"ncargos, para implantação ou ampliação de empreendimentos vinculados ao Programa de Incentivo de Fomento à Produção. Participação Restrita às pessoas jur ídicas previamente pr é-qualificadas e aptas para o item/lote correspondente. Data da sessão 10 de agosto de 2026 Horário de credenciamento 9 horas Horário de abertura dos lances A partir das 9 horas Local Gabinete da Prefeitura Municipal de Dois Vizinhos, endere ço Avenida Rio Grande do Sul, 130, centro, municipio de Dois Vizinho",https://drive.google.com/file/d/1KDqx8ragB3saPffthMKmyCxT1A9jzwpu/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhões, Máquinas, Ônibus, Equipamentos, Sucatas - Botuverá / SC",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,SC,"Francisco Vicentini, S/N - Centro - 88295-000 - Botuverá - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-botuvera-sc-784181?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-botuvera-sc-784181?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Caminhões, Ônibus, Veículos, Vans, Caminhonetes, Equipamentos, Sucatas - Francisco Alves / PR",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,08:30,futuro_ou_hoje,PR,87570-000 - Francisco Alves - PR - Brasil,,,https://drive.google.com/file/d/1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r&export=download,"Prefeitura Municipal de Francisco Alves ESTADO DO PARANÁ CNPJ.77.356.665/0001-67 Rua Jorge Ferreira, 627 - Fone: (44) 3643-8000 - CEP. 87570.000 - Francisco Alves - Paraná e-mail: pmfranciscoalves@hotmail.com PROCESSO Nº 061/2026 LEILÃO ELETRÔNICO Nº 001/2026 Data do leilão 10/08/2026 - horário: 08:30 horas Local: www.bll.org.br EDITAL DE LEILÃO PARA ALIENAÇÃO DE VEÍCULOS , EQUIPAMENTOS, E DE SUCATAS DE VEÍCULOS INSERVÍVEIS PARA O SERVIÇO PÚBLICO PREÂMBULO MUNICÍPIO DE FR",https://drive.google.com/file/d/1drSW8pA76beDMOQfIZIzK3WpAJbQJx7r/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Equipamentos, Máquinas, Produtos, Imóveis - Santópolis do Aguapeí / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,"Avenida Antônio Francisco dos Santos Júnior, 112 - Centro - 16240-023 - Santópolis do Aguapeí - SP - Brasil",,,https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp,,edital_pdf,https://static.suporteleiloes.com.br/leiloesoliveiracombr/leiloes/5/documentos/sl-doc-5-6a554cfca9058-6a554cfcac2f7.pdf,FONE/FAX: (17) 3691-8200 / gabinete@tresfronteiras.sp.gov.br EDITAL DO LEILÃO ELETRÔNICO ÓRGÃO LICITANTE: PREFEITURA DO MUNICÍPIO DE TRÊS FRONTEIRAS/SP. PROCESSO LICITATÓRIO Nº: 101/2026. LEILÃO ELETRÔNICO Nº 001/2026. DATA JULGAMENTO: 10 DE AGOSTO DE 2026. HORÁRIO: 09h00min. LIMITE PARA ACOLHIMENTO DAS PROPOSTAS: à,https://leiloesoliveira.com.br/eventos/leilao/5/prefeitura-de-tres-fronteiras-sp
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Sucatas, Equipamentos - Rio Bonito do Iguaçu / PR",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,PR,85340000 - Rio Bonito do Iguaçu - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-rio-bonito-do-iguacu-784186?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Imóveis - Rio Verde / GO,ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,Rua Osório Coelho de Moraes - Setor Central - 75901020 - Rio Verde - GO - Brasil,,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI",https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link
"[PREFEITURA] - Caminhonetes, Veículos, Ônibus, Máquinas, Produtos, Sucatas, Equipamentos - Senador Modestino Gonçalves / MG",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,MG,"Av. Nossa Senhora das Mercês, 128 - Centro - 39190-000 - Senador Modestino Gonçalves - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculos-da-prefeitura-municipal-de-senador-modes-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Caminhonetes, Ônibus, Veículos, Vans, Produtos, Sucatas - Fortim / CE",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,04:00,futuro_ou_hoje,CE,62815-000 - Fortim - CE - Brasil,,,https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros,,mapa,,,https://mjleiloes.com.br/leiloes/123?slug=leilao-da-prefeitura-de-fortim-ce-em-loteamento-bens-inserviveis-veiculos-moveis-e-outros
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,"Avenida Santa Helena, 611 - Centro - 15755-003 - Turmalina - SP - Brasil",,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-003 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
"[PREFEITURA] - Imóveis, Presencial - Turmalina / SP",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,14:00,futuro_ou_hoje,SP,15755-000 - Turmalina - SP - Brasil,,,https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E&export=download,"dezembro de 2024, nos termos das especificações contidas no edital e anexos. A presente Licitação se processará nos termos deste Edital, em conformidade com os dispositivos da Lei Federal nº 14.133/2021 e Decreto Municipal n° 2.010/2024. A sessão pública será realizada dia 10/08/2026, a partir das 14h00min, a ser realizada presencialmente na sala de reuniões da Prefeitura Municipal de Turmalina, situada na Avenida Santa Helena, n° 200, centro, CEP 15.755-003. 1. OBJETO 1.1. O prese",https://drive.google.com/file/d/1tt7yLpF-6O4w8mz73NYd_FsP6-lqIk2E/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Rio Verde - GO,ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,GO,"Rio Verde, GO, Brasil",,,https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1_3g0kFQEELew9V5wPFldmlFKy_gTWmui&export=download,"alqueires goianos, área levantada de 36,22 alqueires goianos e 14.810,60 m² de benfeitorias, devidamente autorizada pela Lei Municipal Nº 7.879 /2026, cujas caracterís ticas e especificações estão definidas no termo de referência e anexos. DATA/HORÁRIO DA REALIZAÇÃO DO CERTAME 10 de agosto de 2026, às 09h00min. LOCAL DE REALIZAÇÃO DO CERTAME Av. Flamboyant, esq. Com RG 12, Bairro Gameleira II, Rio Verde/GO (Sala de Licitações). NORMAS LEGAIS Lei Federal n.º 14.133/2021, Portaria SPU/MGI",https://drive.google.com/file/d/1_3g0kFQEELew9V5wPFldmlFKy_gTWmui/view?usp=drive_link
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Belo Horizonte / MG,ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,MG,"Rua Itapecerica, 508 - Lagoinha - 31210-030 - Belo Horizonte - MG - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/600100/3/2026
"[ÓRGÃO PÚBLICO] - SENAD - Veículos, Caminhonetes, Caminhões, Equipamentos - Vila Velha / ES",ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,ES,"Avenida Delegado Federal Geraldo Guimarães, 01 - São Torquato - 29114105 - Vila Velha - ES - Brasil",,,https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,,mapa,,,https://www.rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,ATUALIZAÇÃO 23/07/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,"Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil",,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular
"[PREFEITURA] - Caminhonetes, Vans, Veículos - Porto Alegre do Tocantins / TO",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,TO,77395-000 - Porto Alegre do Tocantins - TO - Brasil,,,https://victordortaleiloes.com.br/leilao/1420/lotes,,mapa,,,https://victordortaleiloes.com.br/leilao/1420/lotes
[PREFEITURA] - Imóveis - Divinésia / MG,ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,36546-000 - Divinésia - MG - Brasil,,,https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Produtos, Equipamentos, Ônibus, Vans, Sucatas - Iacanga / SP",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,14:00,futuro_ou_hoje,SP,"Avenida das Acácias, 149 - Jardim das Flores - 17180-418 - Iacanga - SP - Brasil",,,https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp,,edital_pdf,https://cdn.leilotech.workers.dev/sfleiloes/editais/leilao/218/jOCT6NiwHiga12AXKvXpqPAen35RtN0fvha1xYuNGeYpmbwiMREaw2H64g2G.pdf,"pesas e providências necessárias, decorrentes da aquisição do bem, tal como: registros nos órgãos competentes. De igual modo, é de responsabilidade do arrematante eventuais despesas para transferência de titularidade do item arrematado. 3. LEILÃO 3.1. O leilão encerrará no dia 11 de agosto de 2026 , a partir das 14:00 horas no portal www.sfleiloes.com.br , somente on-line. 4. CONDIÇÕES PARA PARTICIPAR DO LEILÃO 4.1. Os interessados em participar do leilão deverão se cadastrar no sí",https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - SMGP - Vans, Veículos, Caminhonetes, Caminhões, Sucatas - Londrina / PR",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,86020-970 - Londrina - PR - Brasil,,,https://www.nakakogueleiloes.com.br/lotes/137532/,,mapa,,,https://www.nakakogueleiloes.com.br/lotes/137532/
"[PREFEITURA] - Veículos, Vans, Máquinas, Produtos - Couto de Magalhães de Minas / MG",ATUALIZAÇÃO 23/07/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,"Sebastião Francisco Mota, 45 - Centro - 39188-000 - Couto de Magalhães de Minas - MG - Brasil",,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5279,,mapa,,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5279
