nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,10:00,futuro_ou_hoje,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,edital_pdf,https://static.suporteleiloes.com.br/lancevipcombr/leiloes/2687/documentos/sl-doc-2687-6a4faac8be78b-6a4faac8befbb.pdf,"s aplicáveis à espécie. 1. OBJETO Venda de bens públicos inservíveis, ociosos ou antieconômicos, móveis e imóveis, de propriedade do Município de Sulina, descritos e avaliados no Anexo I deste edital, organizados em 19 (dezenove). 2. DATA, HORÁRIO E LOCAL Leilão (Sessão Única): Abertura para lances: Após a publicação do edital Início do encerramento: 04 de agosto de 2026, a partir das 10:00 (Horário de Brasília) Local: Online, pelo site www.lancevip.com.br Presencial no endereço: Ru",https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",ATUALIZAÇÃO 21/07/2026,2026-07-22,22/07/2026,05:44,futuro_ou_hoje,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,site,,Lance Certo Leilões - Leilão (040826ACARI) // // Novo cadastro Lembrar senha Toggle navigation VIP Leilões 22/07/2026 05:44 Esqueceu? Faça seu cadastro Lembrar senha Agenda Quem Somos Notícias Quer vender? Fale conosco Cadastre-se Blog --> × Entrar com Usuário e Senha,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,10:00,futuro_ou_hoje,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,edital_pdf,https://static.suporteleiloes.com.br/lancevipcombr/leiloes/2687/documentos/sl-doc-2687-6a4faac8be78b-6a4faac8befbb.pdf,"s aplicáveis à espécie. 1. OBJETO Venda de bens públicos inservíveis, ociosos ou antieconômicos, móveis e imóveis, de propriedade do Município de Sulina, descritos e avaliados no Anexo I deste edital, organizados em 19 (dezenove). 2. DATA, HORÁRIO E LOCAL Leilão (Sessão Única): Abertura para lances: Após a publicação do edital Início do encerramento: 04 de agosto de 2026, a partir das 10:00 (Horário de Brasília) Local: Online, pelo site www.lancevip.com.br Presencial no endereço: Ru",https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Motos, Caminhões, Ônibus, Equipamentos, Imóveis, Sucatas - Ivaiporã / PR",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,PR,Rio Grande do Norte - 86870-000 - Ivaiporã - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Sucatas - Alto Alegre do Pindaré / MA",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,Avenida João XXIII - 65398-000 - Alto Alegre do Pindaré - MA - Brasil,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Ônibus, Sucatas - Cruzeiro do Sul / RS",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,95930-000 - Cruzeiro do Sul - RS - Brasil,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Veículos, Vans, Ônibus, Sucatas - Chapada / RS",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,99530-000 - Chapada - RS - Brasil,,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes
[PREFEITURA] - Imóveis - Franca / SP,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/ÔNIBUS/SUCATAS - Alto Alegre do Pindaré - MA,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Avenida João XXIII, Av. João XXIII, Alto Alegre do Pindaré - MA, 65398-000, Brasil",,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/CAMINHONETES/VEÍCULOS/VANS/ÔNIBUS/SUCATAS - Chapada - RS,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,"R. Alfredo Winck, 1309 - São José, Chapada - RS, 99530-000, Brasil",,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/CAMINHÕES/ÔNIBUS/EQUIPAMENTOS/IMÓVEIS /SUCATAS - Ivaiporã - PR,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,PR,"Rua Rio Grande do Norte, R. Rio Grande do Norte - Ivaiporã, PR, 86870-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - EQUIPAMENTOS/PRODUTOS/SUCATAS/CAMINHÕES/VEÍCULOS/CAMINHONETES/ÔNIBUS/MÁQUINAS - Santiago do Sul - SC,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,SC,"Rua Angelo Toazza, R. Angelo Toazza, Santiago do Sul - SC, 89854-000, Brasil",,,https://diegoleiloes.com.br/leilao/1083/lotes,,mapa,,,https://diegoleiloes.com.br/leilao/1083/lotes
[PREFEITURA] - MÁQUINAS/VEÍCULOS/EQUIPAMENTOS/ÔNIBUS/SUCATAS - Cruzeiro do Sul - RS,ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,"Cruzeiro do Sul, RS, 95930-000, Brasil",,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[ÓRGÃO PÚBLICO] - SAD - Produtos, Sucatas - Campo Grande / MS",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,05:00,futuro_ou_hoje,MS,"Avenida Tamandaré, 1066 - Vila Planalto - 79009-790 - Campo Grande - MS - Brasil",,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903,,mapa,,,https://www.mariafixerleiloes.com.br/leilao/index/leilao_id/96903 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - UFRGS - Produtos, Sucatas - Porto Alegre / RS",ATUALIZAÇÃO 21/07/2026,2026-08-04,04/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Bento Gonçalves, 8670 - Agronomia - 91540-000 - Porto Alegre - RS - Brasil",,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - Imóveis - Inhumas / GO,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,75400000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Máquinas, Sucatas - Bom Jesus do Galho / MG",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,MG,"Elias Neves, S/N - Centro - 35340-000 - Bom Jesus do Galho - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1
[PREFEITURA] - Imóveis - José Bonifácio / SP,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,SP,Avenida São João - Centro - 15200-049 - José Bonifácio - SP - Brasil,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Caminhonetes, Veículos, Equipamentos, Máquinas, Caminhões, Sucatas - Barra de São Miguel / AL",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,AL,57180-000 - Barra de São Miguel - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1136,,site,,gunda a Sexta: 08:00 - 18:00 VOLTAR PREFEITURA M. DA BARRA DE SÃO MIGUEL - AL Total de 26 lotes Leilão Extra-Judicial Presencial e On-Line Aberto para Lances Leilão Extra-Judicial Aberto para Lances GARAGEM MUNICIPAL quarta-feira agosto 05 Horário 10:00 Presencial e On-Line Local do Leilão: GARAGEM MUNICIPAL DESCRIÇÃO DO LEILÃO Leilão será realizado na modalidade presencial e on-line . Praça Única: 05/08/2026 às 10:00 Data início da Praça Única On-Line: 05/08/2026 às 10:00 EDITAL Nº,https://www.leiloesfreire.com.br/leilao/1136
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Produtos, Sucatas - Alpestre / RS",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,98480-000 - Alpestre - RS - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/PRODUTOS/SUCATAS - Alpestre - RS,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,"Alpestre, RS, 98480-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Inhumas - GO,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,"Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil",,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - IFT - TO - Caminhonetes, Veículos, Caminhões, Vans - Palmas / TO",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,TO,Quadra ACSU SE 20 Avenida Siqueira Campos - Plano Diretor Sul - 77020-450 - Palmas - TO - Brasil,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE /RS - Produtos, Equipamentos - São Paulo / SP",ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - São Paulo - SP - Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
[ÓRGÃO PÚBLICO]CORREIOS Porto Alegre /RS - PRODUTOS/EQUIPAMENTOS - Porto Alegre - RS,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"R. Mergenthaler, 592 - Vila Leopoldina, São Paulo - SP, 05311-030, Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
[PÁTIO] - LGR - Candeias / BA,ATUALIZAÇÃO 21/07/2026,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes
[PREFEITURA] - Imóveis - Santa Fé do Sul / SP,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Conselheiro Antônio Prado, 1616 - Centro - 15775-043 - Santa Fé do Sul - SP - Brasil",,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação. LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,87215-000 - São Manoel do Paraná - PR - Brasil,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas - São Manoel do Paraná / PR",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,87215-000 - São Manoel do Paraná - PR - Brasil,,,,,mapa,,,DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIÇÃO: | LOCALIZAÇÃO: 87215-000 - São Manoel do Paraná - PR - Brasil
[PREFEITURA] - Imóveis - Tangará da Serra / MT,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MT,78300000 - Tangará da Serra - MT - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RJ,"Rua Afonso Cavalcanti, 455 - Cidade Nova - 20211-110 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link
[PREFEITURA] - Imóveis - Dourado / SP,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Dr. Marques Ferreira, 591 - CENTRO - 13590000 - Dourado - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2078/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2078/lotes
[PREFEITURA] - Imóveis - Novo Repartimento / PA,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PA,68473-000 - Novo Repartimento - PA - Brasil,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Vans, Caminhonetes - Coroaci / MG",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,"Dona Cotinha Gonçalves, 11 - Centro - 39710-000 - Coroaci - MG - Brasil",,,https://drive.google.com/file/d/1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh&export=download,"e ou oferta por Lote Bens a Serem Alienados: Veículos declarados inservíveis para a Administração Legislação Aplicável: Lei Federal nº. 14.133/2021, Lei Complementar 101/2010 e Lei Complementar nº. 123/2006, alterada pela 147/2014. Data da Sessão: 06 de agosto de 2026 Horário: a partir das 09h00m Telefone para Contato: (0xx33) 98451 -8656 – E-mail: licitacaocoroaci2017@gmail.com ou Rua Dona Cotinha, nº. 11, Coroaci/MG. Local do julgamento: Plataforma Licitar Digital (www.licitardig",https://drive.google.com/file/d/1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Ônibus, Sucatas, Produtos - Japonvar / MG",ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MG,Rua Getúlio Vargas - 39335-000 - Japonvar - MG - Brasil,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros
[PREFEITURA] - VEÍCULOS/VANS/CAMINHONETES/ÔNIBUS/PNEUS/SUCATAS - Japonvar - MG,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MG,"Rua Getúlio Vargas, R. Getúlio Vargas - Japonvar, MG, 39335-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros
[PREFEITURA] - IMÓVEIS - Tangará da Serra - MT,ATUALIZAÇÃO 21/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MT,"Tangará da Serra, MT, 78300-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
