nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PRODUTOS] - Produtos - Sorocaba / SP,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,10:00,futuro_ou_hoje,SP,,,,https://www.lance360.com.br/leilao/724,,edital_pdf,https://www.lance360.com.br/arquivos/arquivos_leilao/1785615993.pdf,"Edital de Leilão O leiloeiro oficial Danilo Cardoso da Silva - JUCESP 906 - faz saber, com fulcro no Decreto Lei 21.981/32, que promoverá através do portal de leilão on-line site www.lance360.com.br, leilão on-line público de bens de logística reversa. ((Data do Leilão)) Data: 10/08/2026 (dez de agosto de dois mil e vinte e seis) Hora: 10:00 ( dez horas da manhã) ((Dos Bens)) Os bens serão vendidos no","DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.lance360.com.br/leilao/724 | LOCALIZAﾃ�ﾃグ: Rua Paulo Ruan Faria, 111 - Parque Empresarial das Mangueiras - 18086-420 - Sorocaba - SP - Brasil"
[PRODUTOS] - Produtos - Vitﾃｳria / ES,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,ES,,,,https://www.antiguidadenacional.com.br/catalogo.asp?Num=63914&Nav=lista&Sec=Catalogo&Pag=1&Srt=0,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.antiguidadenacional.com.br/catalogo.asp?Num=63914&Nav=lista&Sec=Catalogo&Pag=1&Srt=0 | OBSERVAﾃ�ﾃグ: EM LOTEAMENTO | LOCALIZAﾃ�ﾃグ: Avenida Nossa Senhora da Penha, 250 - Santa Lﾃｺcia - 29056-250 - Vitﾃｳria - ES - Brasil"
[PRODUTOS] - Produtos - Vitﾃｳria / ES,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,ES,,,,https://www.antiguidadenacional.com.br/catalogo.asp?Num=63914&Nav=lista&Sec=Catalogo&Pag=1&Srt=0,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.antiguidadenacional.com.br/catalogo.asp?Num=63914&Nav=lista&Sec=Catalogo&Pag=1&Srt=0 | LOCALIZAﾃ�ﾃグ: Avenida Nossa Senhora da Penha, 250 - Santa Lﾃｺcia - 29056-250 - Vitﾃｳria - ES - Brasil"
[PRODUTOS] - Equipamentos - Formiga / MG,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,MG,,,,https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/,,mapa,,,DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/lote/leilao-de-equipamentos-para-producao-de-argamassa/8700/ | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Fernandes Souto - Centro - 35570-001 - Formiga - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN - Sucatas, Motos, Veﾃｭculos - Sﾃ｣o Paulo / SP",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,05:00,futuro_ou_hoje,SP,,,,https://www.eduardosorgileiloeiro.com.br/leiloes/3463,,mapa,,,DATA: 10/08/2026 | MARCADOR: 5:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.eduardosorgileiloeiro.com.br/leiloes/3463 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIAS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Joﾃ｣o Brﾃｭcola - Centro - 01014-010 - Sﾃ｣o Paulo - SP - Brasil
[PRODUTOS] - Sﾃ｣o Paulo / SP,ATUALIZAÇÃO 04/08/2026,2026-08-12,12/08/2026,11:00,futuro_ou_hoje,SP,,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399,,site,,"EMOS A COOPERAÇÃO DE TODOS PARA ESSE LEILÃO HISTÓRICO! ** CONDIÇÕES ESPECIAIS Frete e Seguro Grátis para compras acima de R$ 99,00. Os primeiros 400 compradores que realizarem compras acima de R$ 99,00 ganharão uma linda lupa de brinde. "",""LEILAO"":"" Dias 10, 11 e 12 de Agosto de 2026 Segunda, Terça e Quarta-Feira ORGANIZAÇÃO: ALICSON DANTAS - RIVALDO DANTAS TELEFONE: (11) 94448-1992 E (11) 99745-5889 E-mail: rivaldodantasleiloes20@gmail.com "",""LOCAL"":"" Rua 24 de Maio, 247 - 4º Anda","DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63399 | LOCALIZAﾃ�ﾃグ: Rua Vinte e Quatro de Maio, 247 - Repﾃｺblica - 01041-001 - Sﾃ｣o Paulo - SP - Brasil"
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,PR,,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular | LOCALIZAﾃ�ﾃグ: Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil"
[EMPRESA] - Caminhonetes - Sete Lagoas / MG,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,,,,https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/lote/leilao-caminhonete-s10/8801/ | LOCALIZAﾃ�ﾃグ: Avenida Coronel Altino Franﾃｧa - Centro - 35700-642 - Sete Lagoas - MG - Brasil
"[EMPRESA] - Motos, Veﾃｭculos, Caminhonetes - Teﾃｳfilo Otoni / MG",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,MG,,,,https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.pwleiloes.com.br/leilao/leilao-de-motos-e-carros/581/#Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Praﾃｧa Tiradentes - Centro - 39800-001 - Teﾃｳfilo Otoni - MG - Brasil
[PRODUTOS] - Produtos - Serra / ES,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,08:00,futuro_ou_hoje,ES,,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874,,mapa,,,DATA: 10/08/2026 | MARCADOR: 8:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.kwara.com.br/evento/leilao-de-moveis-e-itens-de-decoracao-casa-e-cozinha-italinea-K-2874 | LOCALIZAﾃ�ﾃグ: Rua Samuel Meira Brasil - Taquara II - 29167-650 - Serra - ES - Brasil
"[EMPRESA] - FERRARI AGROINDUSTRIA - Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos, Produtos - Embu das Artes / SP",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/ferrari-agroindustria-784353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Doutor Joﾃ｣o Marques Maurﾃｭcio, 269 - Gramado - 06816-040 - Embu das Artes - SP - Brasil"
"[EMPRESA] - GM - Equipamentos, Produtos - Guararema / SP",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/gm-789353?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - TECVIA - Mﾃ｡quinas - Guararema / SP,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/tecvia-789888?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: coronel ramalho, 113 - centro - 08900-000 - Guararema - SP - Brasil"
[EMPRESA] - SEG AUTOMOTIVE - Equipamentos - Itupeva / SP,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/seg-automotive-784218?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Oresta Zachi Liboni - Residencial Jardim Perolla II - 13295-001 - Itupeva - SP - Brasil
"[EMPRESA] - Produtos, Sucatas, Mﾃ｡quinas - Braganﾃｧa Paulista / SP",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28858?sort=lot_number_asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Argemiro Rocha de Moraes - Cidade Planejada II - 12922-670 - Braganﾃｧa Paulista - SP - Brasil
"[EMPRESA] - SENAI - Vans, Produtos, Sucatas - Goiana / PE",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PE,,,,https://www.lancecertoleiloes.com.br/home,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.lancecertoleiloes.com.br/home | LOCALIZAﾃ�ﾃグ: Rodovia PE 62 - 55900-000 - Goiana - PE - Brasil
"[EMPRESA] - Caminhﾃｵes, Mﾃ｡quinas, Produtos, Sucatas - Sﾃ｣o Paulo / SP",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,SP,,,,https://www.lanceleiloes.com.br/leilao/862/lotes,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/862/lotes | LOCALIZAﾃ�ﾃグ: Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil"
"[EMPRESA] - VOTORANTIM - Caminhﾃｵes, Equipamentos - Sobral / CE",ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,CE,,,,https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/leilao-votorantim-cimentos-sucatas-pesados-em-geral-36405 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 62000-000 - Sobral - CE - Brasil
[EMPRESA] - VALE - Produtos - Canaﾃ｣ dos Carajﾃ｡s / PA,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PA,,,,https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390,,mapa,,,DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/partes-e-pecas-de-mro-vale-36390 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 68537-000 - Canaﾃ｣ dos Carajﾃ｡s - PA - Brasil
[PRODUTOS] - MANERA - Produtos - Campo Largo / PR,ATUALIZAÇÃO 04/08/2026,2026-08-10,10/08/2026,09:00,futuro_ou_hoje,PR,,,,https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular,,mapa,,,"DATA: 10/08/2026 | MARCADOR: 9:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://tulioleiloes.com.br/leilao/125/leilao-extrajudicial-particular | LOCALIZAﾃ�ﾃグ: Rua Ayrton Senna da Silva, 3540 - Jardim Busmayer - 83606390 - Campo Largo - PR - Brasil"
"[PREFEITURA] - Sﾃグ BERNADO DO CAMPOS - Veﾃｭculos, Caminhonetes - Campinas / SP",ATUALIZAÇÃO 04/08/2026,2027-07-26,26/07/2027,14:00,futuro_ou_hoje,SP,,,,https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,site,,"s.agentIdentifier]?.features,delete this.sharedAggregator;return r.ee.get(this.agentIdentifier).abort(),!1}}}({features:[he,w,N,Ne,Oe,O,M,ot,ct,Pe,nt],loaderType:""spa""})})()})(); [{""@context"": ""https://schema.org"",""@type"": ""Event"",""name"": ""LEILÃO 02/2026 MUNIC SÃO B DO CAMPO - CONSERVADOS"",""startDate"": ""2026-07-27 14:00:00"",""endDate"": ""2026-08-11 14:00:00"",""eventStatus"": ""https://schema.org/EventScheduled"",""eventAttendanceMode"": ""https://schema.org/OnlineEventAttendanceMode"",""locat",DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.hastasp.com.br/evento/leilao-02-2026-munic-sao-b-do-campo-conservados-784297?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=4&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 13000-001 - Campinas - SP - Brasil
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, Vans, Caminhﾃｵes, Mﾃ｡quinas, Equipamentos, Sucatas, Presencial - Santa Helena / PB",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:30,futuro_ou_hoje,PB,,,,https://drive.google.com/file/d/1CWQnB2hsjUrwJeocZDGACSdrqjxSY0iU/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1CWQnB2hsjUrwJeocZDGACSdrqjxSY0iU&export=download,"ico na modalidade Presencial para Alienação de Bens inservíveis desta Prefeitura, descritos no item 16 deste edital de conformidade com a Lei Federal n. 14.133/21 e legislação complementar em vigor, na forma e condições a seguir fixadas: A sessão pública será conduzida pela Leiloeira Administrativa JONIELSON DANTAS DE FIGUEIREDO portaria nº 00139/2026. O LEILÃO se realizará no dia 11 de agosto de 2026, às 09:30 horas, na Garagem Municipal da Prefeitura de Santa Helena. 1. DO OBJETO","DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1CWQnB2hsjUrwJeocZDGACSdrqjxSY0iU/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Rua Gonﾃｧalo Josﾃｩ Vitﾃｳriano, 236 - Centro - 58925-000 - Santa Helena - PB - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, Produtos, Sucatas, Mﾃ｡quinas - Tanquinho / BA",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,BA,,,,https://www.kildareleiloes.com.br/leilao/4765/lotes,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.kildareleiloes.com.br/leilao/4765/lotes | LOCALIZAﾃ�ﾃグ: 44160-000 - Tanquinho - BA - Brasil
[PREFEITURA] - SEMMATRAN 2 - Sucatas - Sﾃ｣o Gonﾃｧalo / RJ,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,RJ,,,,https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/327?page=1&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Rua Doutor Nilo Peﾃｧanha, 246 - Centro - 24445-360 - Sﾃ｣o Gonﾃｧalo - RJ - Brasil"
"[PREFEITURA] - SEMTRAN - Veﾃｭculos, Motos - Sﾃ｣o Gonﾃｧalo / RJ",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,RJ,,,,https://eblonline.com.br/lotes/326?page=1&size=6&removerEncerrados=false,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://eblonline.com.br/lotes/326?page=1&size=6&removerEncerrados=false | LOCALIZAﾃ�ﾃグ: Rua Doutor Nilo Peﾃｧanha, 246 - Centro - 24445-360 - Sﾃ｣o Gonﾃｧalo - RJ - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Mﾃ｡quinas, Produtos, Equipamentos, Sucatas, Presencial - Paverama / RS",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,RS,,,,https://www.rangelleiloes.com.br/leilao/leilao-do-municipio-de-paverama-rs-20-07-2026-15-39-28/lotes/lista,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.rangelleiloes.com.br/leilao/leilao-do-municipio-de-paverama-rs-20-07-2026-15-39-28/lotes/lista | LOCALIZAﾃ�ﾃグ: 95865-000 - Paverama - RS - Brasil
"[PREFEITURA] - Caminhonetes, Mﾃ｡quinas, Veﾃｭculos, Vans - Santa Cruz de Monte Castelo / PR",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,,,,https://drive.google.com/file/d/1BPnsFj8_ZI9PV4uCQCwuEN9D1Uk_Ej9I/view?usp=drive_link,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1BPnsFj8_ZI9PV4uCQCwuEN9D1Uk_Ej9I/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Paulo Libﾃ｢nio, 700 - Centro - 87920-000 - Santa Cruz de Monte Castelo - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhonetes, ﾃ馬ibus, Mﾃ｡quinas, Equipamentos, Presencial - Lambari D'Oeste / MT",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,09:00,futuro_ou_hoje,MT,,,,https://drive.google.com/file/d/1YyXXZ0MZ9-Fswn4zXcwrbm84LIBIWmtB/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1YyXXZ0MZ9-Fswn4zXcwrbm84LIBIWmtB&export=download,"Julgamento: Maior Lance Modo de Disputa: Aberto Objeto do certame: Alienação de bens móveis pertencentes ao patrimônio do Município de Lambari D'Oeste/MT, classificados como inservíveis, obsoletos, antieconômicos ou irrecuperáveis. Data da Sessão Pública: 11/08/2026 às 09:00 horas (horário de local) Local da Sessão Pública: Sede da Secretaria Municipal de Infraestrutura, localizada na Rua Francisco Moreira Neto, s/nº, Bairro Boa Esperança , em Lambari D’Oeste/MT, CEP. 78.278-000. V","DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1YyXXZ0MZ9-Fswn4zXcwrbm84LIBIWmtB/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Francisco Moreira Neto, S/N - Boa Esperanﾃｧa - 78278-000 - Lambari D'Oeste - MT - Brasil"
"[PREFEITURA] - Caminhonetes, Vans, Veﾃｭculos - Porto Alegre do Tocantins / TO",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,TO,,,,https://victordortaleiloes.com.br/leilao/1420/lotes,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://victordortaleiloes.com.br/leilao/1420/lotes | LOCALIZAﾃ�ﾃグ: 77395-000 - Porto Alegre do Tocantins - TO - Brasil
[PREFEITURA] - Imﾃｳveis - Divinﾃｩsia / MG,ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1cBUxaA4Z9Ez6tU9dxzH78AtXhwBQeL-H/view?usp=drive_link | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 36546-000 - Divinﾃｩsia - MG - Brasil
"[PREFEITURA] - Produtos, Equipamentos, ﾃ馬ibus, Vans, Sucatas - Iacanga / SP",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,14:00,futuro_ou_hoje,SP,,,,https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp,,edital_pdf,https://cdn.leilotech.workers.dev/sfleiloes/editais/leilao/218/jOCT6NiwHiga12AXKvXpqPAen35RtN0fvha1xYuNGeYpmbwiMREaw2H64g2G.pdf,"pesas e providências necessárias, decorrentes da aquisição do bem, tal como: registros nos órgãos competentes. De igual modo, é de responsabilidade do arrematante eventuais despesas para transferência de titularidade do item arrematado. 3. LEILÃO 3.1. O leilão encerrará no dia 11 de agosto de 2026 , a partir das 14:00 horas no portal www.sfleiloes.com.br , somente on-line. 4. CONDIÇÕES PARA PARTICIPAR DO LEILÃO 4.1. Os interessados em participar do leilão deverão se cadastrar no sí","DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://sfleiloes.com.br/leilao/218/leilao-da-prefeitura-iacanga-sp | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Avenida das Acﾃ｡cias, 149 - Jardim das Flores - 17180-418 - Iacanga - SP - Brasil"
"[PREFEITURA] - SMGP - Vans, Veﾃｭculos, Caminhonetes, Caminhﾃｵes, Sucatas - Londrina / PR",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,PR,,,,https://www.nakakogueleiloes.com.br/lotes/137532/,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.nakakogueleiloes.com.br/lotes/137532/ | LOCALIZAﾃ�ﾃグ: 86020-970 - Londrina - PR - Brasil
"[PREFEITURA] - Veﾃｭculos, Vans, Mﾃ｡quinas, Produtos - Couto de Magalhﾃ｣es de Minas / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://www.gustavomorettoleiloeiro.com.br/leiloes/5279,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.gustavomorettoleiloeiro.com.br/leiloes/5279 | LOCALIZAﾃ�ﾃグ: Sebastiﾃ｣o Francisco Mota, 45 - Centro - 39188-000 - Couto de Magalhﾃ｣es de Minas - MG - Brasil"
"[PREFEITURA] - Sucatas, Equipamentos, Motos, Produtos - Igrejinha / RS",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,RS,,,,https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista,,mapa,,,DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.swleiloes.com.br/leilao/leilao-da-prefeitura-municipal-de-igrejinha-rs-16-07-2026-10-20-05/lotes/lista | LOCALIZAﾃ�ﾃグ: 95650-000 - Igrejinha - RS - Brasil
"[PREFEITURA] - Caminhonetes, Caminhﾃｵes, Imﾃｳveis - Sﾃ｣o Sebastiﾃ｣o do Rio Preto / MG",ATUALIZAÇÃO 04/08/2026,2026-08-11,11/08/2026,04:00,futuro_ou_hoje,MG,,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1,,mapa,,,"DATA: 11/08/2026 | MARCADOR: 4:00 | LOCALIZAÇÃO: | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-sebastiao-do-rio-preto-mg/7278/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Praﾃｧa Sﾃ｣o Sebastiﾃ｣o, 37 - Centro - 35815-000 - Sﾃ｣o Sebastiﾃ｣o do Rio Preto - MG - Brasil"
