nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[ÓRGÃO PÚBLICO] - UFRGS - Produtos, Sucatas - Porto Alegre / RS",ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,05:00,futuro_ou_hoje,RS,"Avenida Bento Gonçalves, 8670 - Agronomia - 91540-000 - Porto Alegre - RS - Brasil",,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/universidade-federal-do-rio-grande-do-sul-rs-789858?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[FINANCEIRA] - Produtos - Toledo / PR,ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,07:00,futuro_ou_hoje,PR,"Rua Santos Dumont, 203 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-789699?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-789699?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - IECLB - Produtos - Maravilha / SC,ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,08:00,futuro_ou_hoje,SC,89874-000 - Maravilha - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/ieclb-maravilha-sc-789887?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/ieclb-maravilha-sc-789887?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PRODUTOS] - Produtos - Lambari / MG,ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,08:00,futuro_ou_hoje,MG,37480-000 - Lambari - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/7103/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/7103/#&Pagina=1&Index=1
[EMPRESA] - SESC - Caminhões - Belo Horizonte / MG,ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,08:00,futuro_ou_hoje,MG,"Rua dos Tupinambás, 956 - Centro - 30120-906 - Belo Horizonte - MG - Brasil",,,https://mercado.bomvalor.com.br/apabrfleiloes/maquinas-industriais-36284,,mapa,,,https://mercado.bomvalor.com.br/apabrfleiloes/maquinas-industriais-36284
"[EMPRESA] - EPAGRI - Máquinas, Produtos, Equipamentos, Sucatas - Lages / SC",ATUALIZAÇÃO 22/07/2026,2026-08-04,04/08/2026,09:00,futuro_ou_hoje,SC,Rua Coronel Córdova - Centro - 88502-970 - Lages - SC - Brasil,,,https://www.mgl.com.br/leilao/epagri-sc/7254/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/epagri-sc/7254/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRAISL.
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Equipamentos, Produtos, Vans, Sucatas, Presencial - Lagoa Real / BA",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,BA,46425-000 - Lagoa Real - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/109,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/109 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - Inhumas / GO,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,75400000 - Inhumas - GO - Brasil,,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
"[PREFEITURA] - Ônibus, Caminhonetes, Veículos, Máquinas, Sucatas - Bom Jesus do Galho / MG",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,MG,"Elias Neves, S/N - Centro - 35340-000 - Bom Jesus do Galho - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-bom-jesus-do-galho-mg/7256/#&Pagina=1&Index=1
[PREFEITURA] - Imóveis - José Bonifácio / SP,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,SP,Avenida São João - Centro - 15200-049 - José Bonifácio - SP - Brasil,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Jl1DxTdSUCXZF3P3YwAgfZoYDWcnkOlm/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Motos, Caminhonetes, Veículos, Equipamentos, Máquinas, Caminhões, Sucatas - Barra de São Miguel / AL",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,AL,57180-000 - Barra de São Miguel - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1136,,site,,gunda a Sexta: 08:00 - 18:00 VOLTAR PREFEITURA M. DA BARRA DE SÃO MIGUEL - AL Total de 26 lotes Leilão Extra-Judicial Presencial e On-Line Aberto para Lances Leilão Extra-Judicial Aberto para Lances GARAGEM MUNICIPAL quarta-feira agosto 05 Horário 10:00 Presencial e On-Line Local do Leilão: GARAGEM MUNICIPAL DESCRIÇÃO DO LEILÃO Leilão será realizado na modalidade presencial e on-line . Praça Única: 05/08/2026 às 10:00 Data início da Praça Única On-Line: 05/08/2026 às 10:00 EDITAL Nº,https://www.leiloesfreire.com.br/leilao/1136
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Produtos, Sucatas - Alpestre / RS",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,98480-000 - Alpestre - RS - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/PRODUTOS/SUCATAS - Alpestre - RS,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,"Alpestre, RS, 98480-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Inhumas - GO,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,"Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil",,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - IFT - TO - Caminhonetes, Veículos, Caminhões, Vans - Palmas / TO",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,TO,Quadra ACSU SE 20 Avenida Siqueira Campos - Plano Diretor Sul - 77020-450 - Palmas - TO - Brasil,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.mgrleiloes.com.br/evento/instituto-federal-de-educacao-ift-to-784045?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE /RS - Produtos, Equipamentos - São Paulo / SP",ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - São Paulo - SP - Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
[ÓRGÃO PÚBLICO]CORREIOS Porto Alegre /RS - PRODUTOS/EQUIPAMENTOS - Porto Alegre - RS,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"R. Mergenthaler, 592 - Vila Leopoldina, São Paulo - SP, 05311-030, Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
[EMPRESA] - LIONS MATUAL - Belo Horizonte / MG,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,MG,"Avenida Raja Gabaglia, 4697 - Santa Lúcia - 30360-670 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-790020?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - LGR - Candeias / BA,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,09:00,futuro_ou_hoje,BA,Rua Treze de Maio - Centro - 43805000 - Candeias - BA - Brasil,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes,,mapa,,,https://www.gutembergaraujoleiloes.com.br/leilao/230/lotes
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RS,"José Bonifácio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista,,mapa,,,https://www.juleiloes.com.br/leilao/leilao-de-bens-do-municipio-de-guabiju-rs-16-07-2026-14-03-35/lotes/lista
"[PREFEITURA] - Veículos, Máquinas, Equipamentos, Sucatas, Presencial - Guabiju / RS",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RS,"José Bonifácio, 816 - Centro - 95355-000 - Guabiju - RS - Brasil",,,,,mapa,,,Guabiju - RS
[PREFEITURA] - Imóveis - Santa Fé do Sul / SP,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Avenida Conselheiro Antônio Prado, 1616 - Centro - 15775-043 - Santa Fé do Sul - SP - Brasil",,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_8O2QcngkbQvkqWBj_KzXpKRHr29Syws/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação. LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,"Paraíso, 641 - Centro - 87215-000 - São Manoel do Paraná - PR - Brasil",,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Caminhões, Equipamentos - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,87215-000 - São Manoel do Paraná - PR - Brasil,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1qPyfn5qd7VNIQNhZe0yvFyeNWzVJTm9j/view?usp=drive_link | OBSERVAÇÃO: Leilão vindo de prorrogação.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas - São Manoel do Paraná / PR",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PR,87215-000 - São Manoel do Paraná - PR - Brasil,,,,,mapa,,,DATA: 06/08/2026 | MARCADOR: 4:00 | DESCRIÇÃO: | LOCALIZAÇÃO: 87215-000 - São Manoel do Paraná - PR - Brasil | Latitude: | Longitude:
[PREFEITURA] - Imóveis - Tangará da Serra / MT,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MT,78300000 - Tangará da Serra - MT - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - Imóveis - Rio de Janeiro / RJ,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,RJ,"Rua Afonso Cavalcanti, 455 - Cidade Nova - 20211-110 - Rio de Janeiro - RJ - Brasil",,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1dbFyD803Qplt3edjaHWQBcIyILiaQFiL/view?usp=drive_link
[PREFEITURA] - Imóveis - Dourado / SP,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,SP,"Dr. Marques Ferreira, 591 - CENTRO - 13590000 - Dourado - SP - Brasil",,,https://www.ricoleiloes.com.br/leilao/2078/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2078/lotes
[PREFEITURA] - Imóveis - Novo Repartimento / PA,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,PA,68473-000 - Novo Repartimento - PA - Brasil,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1oIZPKvqFPGoxtr6MD9nmvBXxvOAnPaA1/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Ônibus, Máquinas, Vans, Caminhonetes - Coroaci / MG",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,09:00,futuro_ou_hoje,MG,"Dona Cotinha Gonçalves, 11 - Centro - 39710-000 - Coroaci - MG - Brasil",,,https://drive.google.com/file/d/1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh&export=download,"e ou oferta por Lote Bens a Serem Alienados: Veículos declarados inservíveis para a Administração Legislação Aplicável: Lei Federal nº. 14.133/2021, Lei Complementar 101/2010 e Lei Complementar nº. 123/2006, alterada pela 147/2014. Data da Sessão: 06 de agosto de 2026 Horário: a partir das 09h00m Telefone para Contato: (0xx33) 98451 -8656 – E-mail: licitacaocoroaci2017@gmail.com ou Rua Dona Cotinha, nº. 11, Coroaci/MG. Local do julgamento: Plataforma Licitar Digital (www.licitardig",https://drive.google.com/file/d/1CXpd7NNA5kbjRHoK2tyJ5tfvY9gUx-Wh/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Ônibus, Sucatas, Produtos - Japonvar / MG",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MG,Rua Getúlio Vargas - 39335-000 - Japonvar - MG - Brasil,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros
[PREFEITURA] - VEÍCULOS/VANS/CAMINHONETES/ÔNIBUS/PNEUS/SUCATAS - Japonvar - MG,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MG,"Rua Getúlio Vargas, R. Getúlio Vargas - Japonvar, MG, 39335-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/717/prefeitura-municipal-de-japonvar-mg-veiculos-caminhonete-onibus-van-microonibus-ambulancia-sucatas-diversas-e-outros
[PREFEITURA] - IMÓVEIS - Tangará da Serra - MT,ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,04:00,futuro_ou_hoje,MT,"Tangará da Serra, MT, 78300-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-tangara-da-serra-mt/7188/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PÚBLICO] - PRF - Sucatas - Arcoverde / PE,ATUALIZAÇÃO 22/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,PE,"Rua Neuza Ferraz, 08 - São Cristóvão - 565122700 - Arcoverde - PE - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/060826PRFSU,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/bd5e4a9444af405cb0b518fc465a696d.pdf,"ida pelo Leiloeiro Luciano Resende Rodrigues, JUCEPE Nº 315/98, nos moldes do Decreto-Lei nº 21.981, de 1932 e conforme estabelecido noContrato Administrativo nº 10/2020 - processo Nº 08654.003690/2020 e seus aditivos.1. DATA E LOCAL1.1. O leilão será realizado preferencialmente na modalidade pública/online;1.2. A sessão pública será realizada no dia 05 de agosto de 2026, às 10h, para os veículos classiﬁcados como CONSERVADOS e no dia 06 de agosto de 2026, às 10h para osveículos cl",https://www.lancecertoleiloes.com.br/leilao/060826PRFSU | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS
"[FINANCEIRA] - Veículos, Máquinas - Prudentópolis / PR",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,07:00,futuro_ou_hoje,PR,84400-000 - Prudentópolis - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-784138?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[EMPRESA] - GL EMPREENDIMENTOS - Máquinas, Sucatas, Caminhões, Equipamentos - Paulo Afonso / BA",ATUALIZAÇÃO 22/07/2026,2026-08-06,06/08/2026,10:00,futuro_ou_hoje,BA,Rodovia BR-110 - Tancredo Neves III - 48611274 - Paulo Afonso - BA - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/060826VE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/88b7206fb63144b2970d9692dc39cd71.pdf,"ira, Leiloeira Oficial, Matriculada na JUCEB (junta comercial do estado da BAHIA), sob o nº 258422750, residente e domiciliado na Rua Professor Ernani Figueiredo Magalhães nº 155A, na Cidade de Maceió/AL, denominado CONTRATADO ,realizar um Leilão PRESENCIAL E ON-LINE SIMULTANEAMENTE modalidade tipo Maior Lance, no dia 06 de Agosto de 2026 com início às 10h00min, Local da Sessão: Auditório da sede da GL na RODOVIA BR 110 KM 04 PISTA PAULO AFONSO ,BAIRRO TANCREDO NEVES III,PAULO AFON",https://www.lancecertoleiloes.com.br/leilao/060826VE
"[PREFEITURA] - Equipamentos, Produtos, Motos, Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Sucatas, Presencial - Braúnas / MG",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,"São Bento, 562 - Centro - 35189-000 - Braúnas - MG - Brasil",,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-braunas/589/#Pagina=1&Index=1
"[PREFEITURA] - Veículos, Vans, Ônibus - Itaipé / MG",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,39815-000 - Itaipé - MG - Brasil,,,https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1zBTte3RsrgjQDEH8VtnuxqzR0-adwquU/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Máquinas, Equipamentos, Sucatas - Campestre da Serra / RS",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,BR 116 KM 78 - Industrial - 95255-000 - Campestre da Serra - RS - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-campestre-da-serra-rs/7284/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus - São João da Mata / MG",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,MG,"Maria Onilia Vieira, 500 - Centro - 37568-000 - São João da Mata - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-da-mata-mg/7282/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos, Caminhões, Presencial - Vereda / BA",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,BA,Hercules Favarato - 45955-000 - Vereda - BA - Brasil,,,https://www.hatoryleiloes.com.br/externo/leilao/108,,mapa,,,https://www.hatoryleiloes.com.br/externo/leilao/108
"[PREFEITURA] - Equipamentos, Máquinas, Produtos - Alto Feliz / RS",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,RS,95773-000 - Alto Feliz - RS - Brasil,,,,,mapa,,,| OBSERVAÇÃO: Leilão vindo de retificação e prorrogação.
"[PREFEITURA] - MONTE APRAZÍVEL 2 - Ônibus, Equipamentos, Máquinas, Veículos, Caminhonetes, Vans, Sucatas - Monte Aprazível / SP",ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7709/lotes
[PREFEITURA] - MONTE APRAZÍVEL 1 - Sucatas - Monte Aprazível / SP,ATUALIZAÇÃO 22/07/2026,2026-08-07,07/08/2026,04:00,futuro_ou_hoje,SP,"Praça São João, 117 - Centro - 15150-033 - Monte Aprazível - SP - Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7714/lotes
