nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[ÓRGÃO PÚBLICO] - SEAD - Sucatas - Natal / RN,ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091-030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEADSUC
"[ÓRGÃO PÚBLICO] - SEAD - Veículos, Caminhonetes, Motos - Natal / RN",ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,RN,Rua Manoel Avelino Sobrinho - Ponta Negra - 59091030 - Natal - RN - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/310726SEAD,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/585d46f0f949496692f6de5e0eede85d.pdf,"po Maior Lance, para alienação de bens considerados inservíveis, classificados como antieconômicos e/ou ociosos, pertencentes ao patrimônio do Estado do Rio Grande do Norte, constantes do Anexo II, deste Edital, em 31 de julho de 2026, com início às 10:00, através do site o site https://www.lancecertoleiloes.com.br, nos termos da Lei Federal nº. nº 14.133 de 01/04/2021, da Portaria nº 188 de 15/12/2008 – SEARH e do Decreto Federal nº. 21.981 de 19/10/1932. 1 - RELAÇÃO DOS LOTES E L",https://www.lancecertoleiloes.com.br/leilao/310726SEAD | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[EXÉRCITO] - FAB - Sucatas, Caminhões - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022901 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6038/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6038/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EXÉRCITO] - FAB - São Paulo / SP,ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Braz Leme, 3258 - Santana - 02022021 - São Paulo - SP - Brasil",,,https://www.joaoemilio.com.br/leilao/6024/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6024/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PREFEITURA] - Veículos, Caminhões - Lajedinho / BA",ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,04:00,futuro_ou_hoje,BA,"Irineu Machado de Macêdo, 10 - Centro - 46825-000 - Lajedinho - BA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-lajedinho-ba/7230/#&Pagina=1&Index=1
[EMPRESA] - UNIMED - Veículos - Maceió / AL,ATUALIZAÇÃO 17/07/2026,2026-07-31,31/07/2026,10:00,futuro_ou_hoje,AL,"Avenida Fernandes Lima, 1560 - Pitanguinha - 57052050 - Maceió - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1139,,edital_pdf,https://www.leiloesfreire.com.br/storage/leiloes/July2026/dQH5f4T5CXIEjffg6vAI.pdf,"o na Junta Comercial do Estado de Alagoas, sob o nº 2057, faz saber a quem possa interessar que no dia 31 de julho de 2026, as 10:00h no Auditório da Ag. de Leilões Freire , situada à Av. Fernandes Lima , 1560, Farol, Maceió - AL, levará a Leilão Público, veículos inservíveis ao uso da Cooperativa UNIMED, conforme autorização via contrato assinado por sua Diretoria , destinado à venda d os bens componentes deste EDITAL , ANEXO I, no estado em que se encontra m. O presente certame r",https://www.leiloesfreire.com.br/leilao/1139
"[PREFEITURA] - Máquinas, Ônibus, Equipamentos - São Martinho / RS",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,RS,"Osvaldo Graeff, 1000 - 98690-000 - São Martinho - RS - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-martinho-rs/7265/#&Pagina=1&Index=1
"[PREFEITURA] - Produtos, Sucatas - Potirendaba / SP",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,08:30,futuro_ou_hoje,SP,"Largo Bom Jesus, 990 - Centro - 15105-046 - Potirendaba - SP - Brasil",,,https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR&export=download,"tipo “ MAIOR LANCE POR LOTE ”, de acordo com o que determina a Lei Federal nº 14.133/21 e suas alterações, Decreto Federal nº 12.607/25 e Decreto Municipal 3774, além de ser regida pelas cláusulas e condições que seguem: Modalidade e Forma Leilão Eletrônico Abertura da licitação 03 de Agosto de 2026, às 08h30min (horário de Brasília) Critério de Julgamento MAIOR LANCE POR LOTE Modo de Disputa Aberto Intervalo mínimo de diferença de valores ou percentuais entre os lances 2% (dois po",https://drive.google.com/file/d/1GhZAjq3P_kk_W5zFYqOuAS6eR6bmq8fR/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Máquinas, Caminhões, Equipamentos - Juripiranga / PB",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,10:00,futuro_ou_hoje,PB,"BRASIL, 380 - 58330-000 - Juripiranga - PB - Brasil",,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,,edital_pdf,https://cdn.leilotech.workers.dev/tesouroleiloes/documentos/leilao/8/z8FD48S3Aq5dsabHjCVESXdaZz7NbHm4LeprWT2mxLbMkXqBzJLedFZQDovQ.pdf,"EDITAL N° 001/2026 MODALIDADE LEILÃO Órgão Realizador do Leilão: PREFEITURA MUNICIPAL DE JURIPIRANGA - PB. CNPJ 08.865.933/0001-53 AV. BRASIL, 380, JURIPIRANGA - PB, 58330-000 • DATA: 03/08/2026 • HÓRARIO: 10h:00min • MODALIDADE: PRESENCIAL/ONLINE • LOCAL: SECRETARIA DE TRANS",https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Máquinas - Guaraniaçu / PR",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,85400-001 - Guaraniaçu - PR - Brasil,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Máquinas - Guaraniaçu / PR",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,85400-001 - Guaraniaçu - PR - Brasil,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1CMHAlAeOy8mZDNpOAHWrTtWBR108bUUK/view?usp=drive_link
"[PREFEITURA] - Veículos, Vans, Caminhonetes, Máquinas, Caminhões, Equipamentos - Juripiranga / PB",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,10:00,futuro_ou_hoje,PB,"BRASIL, 380 - 58330-000 - Juripiranga - PB - Brasil",,,https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb,,edital_pdf,https://cdn.leilotech.workers.dev/tesouroleiloes/documentos/leilao/8/z8FD48S3Aq5dsabHjCVESXdaZz7NbHm4LeprWT2mxLbMkXqBzJLedFZQDovQ.pdf,"EDITAL N° 001/2026 MODALIDADE LEILÃO Órgão Realizador do Leilão: PREFEITURA MUNICIPAL DE JURIPIRANGA - PB. CNPJ 08.865.933/0001-53 AV. BRASIL, 380, JURIPIRANGA - PB, 58330-000 • DATA: 03/08/2026 • HÓRARIO: 10h:00min • MODALIDADE: PRESENCIAL/ONLINE • LOCAL: SECRETARIA DE TRANS",https://tesouroleiloes.com.br/leilao/8/prefeitura-municipal-de-juripirangapb
"[PREFEITURA] - Vans, Veículos, Caminhonetes, Motos, Ônibus, Caminhões, Equipamentos, Máquinas - Ponta Grossa / PR",ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,84000-000 - Ponta Grossa - PR - Brasil,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - Produtos - Guzolândia / SP,ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,15355-000 - Guzolândia - SP - Brasil,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link
[PREFEITURA] - Imóveis - Franca / SP,ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1NhhFGo9Zz7omXFRxyp6jCd7HT0pJpuWy/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/MOTOS/ÔNIBUS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS - Ponta Grossa - PR,ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,PR,"Ponta Grossa, PR, Brasil",,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jeremyleiloes.com.br/evento/municipio-de-ponta-grossa-pr-788195?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - PRODUTOS - Guzolândia - SP,ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,SP,"Guzolândia, SP, 15355-000, Brasil",,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/10HPWJMDkxBL4oDbvKcCGnvmv2VZrhxon/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Morada Nova de Minas - MG,ATUALIZAÇÃO 17/07/2026,2026-08-03,03/08/2026,04:00,futuro_ou_hoje,MG,"Av. Cel. Sebastião Pereira Magalhães Castro, 315 - Centro, Morada Nova de Minas - MG, 35628-000, Brasil",,,https://www.google.com/url?q=https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp%3Ddrive_link&sa=D&source=calendar&usd=2&usg=AOvVaw3Qbdmv_en2ewhPdip1F_Kw | https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1T5Q8XsETGWFAi9wRUHzpBOP6u5EjHa8Q/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos, Vans, Ônibus, Caminhonetes - Balsas / MA",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Dr. Jamildo, S/N - Potosi - 65800-000 - Balsas - MA - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-balsas-ma/7233/#&Pagina=1&Index=1
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,10:00,futuro_ou_hoje,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,edital_pdf,https://static.suporteleiloes.com.br/lancevipcombr/leiloes/2687/documentos/sl-doc-2687-6a4faac8be78b-6a4faac8befbb.pdf,"s aplicáveis à espécie. 1. OBJETO Venda de bens públicos inservíveis, ociosos ou antieconômicos, móveis e imóveis, de propriedade do Município de Sulina, descritos e avaliados no Anexo I deste edital, organizados em 19 (dezenove). 2. DATA, HORÁRIO E LOCAL Leilão (Sessão Única): Abertura para lances: Após a publicação do edital Início do encerramento: 04 de agosto de 2026, a partir das 10:00 (Horário de Brasília) Local: Online, pelo site www.lancevip.com.br Presencial no endereço: Ru",https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",ATUALIZAÇÃO 17/07/2026,2026-07-20,20/07/2026,15:52,futuro_ou_hoje,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,site,,Lance Certo Leilões - Leilão (040826ACARI) // // Novo cadastro Lembrar senha Toggle navigation VIP Leilões 20/07/2026 15:52 Esqueceu? Faça seu cadastro Lembrar senha Agenda Quem Somos Notícias Quer vender? Fale conosco Cadastre-se Blog --> × Entrar com Usuário e Senha,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Ônibus, Vans, Veículos - Acari / RN",ATUALIZAÇÃO 17/07/2026,2026-07-20,20/07/2026,15:52,futuro_ou_hoje,RN,"VICENTE DE MOURA, 497 - DINARTE MARIZ - 59370-000 - Acari - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/040826ACARI,,site,,Lance Certo Leilões - Leilão (040826ACARI) // // Novo cadastro Lembrar senha Toggle navigation VIP Leilões 20/07/2026 15:52 Esqueceu? Faça seu cadastro Lembrar senha Agenda Quem Somos Notícias Quer vender? Fale conosco Cadastre-se Blog --> × Entrar com Usuário e Senha,https://www.lancecertoleiloes.com.br/leilao/040826ACARI
"[PREFEITURA] - Veículos, Caminhonetes, Caminhões, Máquinas, Imóveis - Sulina / PR",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,10:00,futuro_ou_hoje,PR,"Rua Antonio Dionisio Reichert, S/N - Sulina - 85565-001 - Sulina - PR - Brasil",,,https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis,,edital_pdf,https://static.suporteleiloes.com.br/lancevipcombr/leiloes/2687/documentos/sl-doc-2687-6a4faac8be78b-6a4faac8befbb.pdf,"s aplicáveis à espécie. 1. OBJETO Venda de bens públicos inservíveis, ociosos ou antieconômicos, móveis e imóveis, de propriedade do Município de Sulina, descritos e avaliados no Anexo I deste edital, organizados em 19 (dezenove). 2. DATA, HORÁRIO E LOCAL Leilão (Sessão Única): Abertura para lances: Após a publicação do edital Início do encerramento: 04 de agosto de 2026, a partir das 10:00 (Horário de Brasília) Local: Online, pelo site www.lancevip.com.br Presencial no endereço: Ru",https://www.lancevip.com.br/eventos/leilao/2687/prefeitura-municipal-de-sulina-leilao-para-alienacao-de-bens-publicos-inserviveis | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Motos, Caminhões, Ônibus, Equipamentos, Imóveis, Sucatas - Ivaiporã / PR",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,PR,Rio Grande do Norte - 86870-000 - Ivaiporã - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Sucatas - Alto Alegre do Pindaré / MA",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,Avenida João XXIII - 65398-000 - Alto Alegre do Pindaré - MA - Brasil,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link
"[PREFEITURA] - Máquinas, Veículos, Equipamentos, Ônibus, Sucatas - Cruzeiro do Sul / RS",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,95930-000 - Cruzeiro do Sul - RS - Brasil,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[PREFEITURA] - Máquinas, Equipamentos, Caminhonetes, Veículos, Vans, Ônibus, Sucatas - Chapada / RS",ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,99530-000 - Chapada - RS - Brasil,,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes
[PREFEITURA] - Imóveis - Franca / SP,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,SP,"Rua Frederico Moura, 1517 - Cidade Nova - 14401-150 - Franca - SP - Brasil",,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1-QjYLwcYwK5E8O7U_h7-t1vIquRQge5l/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/CAMINHONETES/ÔNIBUS/SUCATAS - Alto Alegre do Pindaré - MA,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,MA,"Avenida João XXIII, Av. João XXIII, Alto Alegre do Pindaré - MA, 65398-000, Brasil",,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/129NruY3DKmcUxu31wwF66n-ai3XEOy33/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/CAMINHONETES/VEÍCULOS/VANS/ÔNIBUS/SUCATAS - Chapada - RS,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,"R. Alfredo Winck, 1309 - São José, Chapada - RS, 99530-000, Brasil",,,https://www.levyleiloes.com.br/leilao/44/lotes,,mapa,,,https://www.levyleiloes.com.br/leilao/44/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/CAMINHÕES/ÔNIBUS/EQUIPAMENTOS/IMÓVEIS /SUCATAS - Ivaiporã - PR,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,PR,"Rua Rio Grande do Norte, R. Rio Grande do Norte - Ivaiporã, PR, 86870-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-ivaipora-783773?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - EQUIPAMENTOS/PRODUTOS/SUCATAS/CAMINHÕES/VEÍCULOS/CAMINHONETES/ÔNIBUS/MÁQUINAS - Santiago do Sul - SC,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,SC,"Rua Angelo Toazza, R. Angelo Toazza, Santiago do Sul - SC, 89854-000, Brasil",,,https://diegoleiloes.com.br/leilao/1083/lotes,,mapa,,,https://diegoleiloes.com.br/leilao/1083/lotes
[PREFEITURA] - MÁQUINAS/VEÍCULOS/EQUIPAMENTOS/ÔNIBUS/SUCATAS - Cruzeiro do Sul - RS,ATUALIZAÇÃO 17/07/2026,2026-08-04,04/08/2026,04:00,futuro_ou_hoje,RS,"Cruzeiro do Sul, RS, 95930-000, Brasil",,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos,,mapa,,,https://topoleiloes.com.br/leilao/3160/automoveis-maquinas-pesadas-sucatas-mobiliario-eletronicos
"[PREFEITURA] - Motos, Caminhonetes, Veículos, Equipamentos, Máquinas, Caminhões, Sucatas - Barra de São Miguel / AL",ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,10:00,futuro_ou_hoje,AL,57180-000 - Barra de São Miguel - AL - Brasil,,,https://www.leiloesfreire.com.br/leilao/1136,,site,,gunda a Sexta: 08:00 - 18:00 VOLTAR PREFEITURA M. DA BARRA DE SÃO MIGUEL - AL Total de 26 lotes Leilão Extra-Judicial Presencial e On-Line Aberto para Lances Leilão Extra-Judicial Aberto para Lances GARAGEM MUNICIPAL quarta-feira agosto 05 Horário 10:00 Presencial e On-Line Local do Leilão: GARAGEM MUNICIPAL DESCRIÇÃO DO LEILÃO Leilão será realizado na modalidade presencial e on-line . Praça Única: 05/08/2026 às 10:00 Data início da Praça Única On-Line: 05/08/2026 às 10:00 EDITAL Nº,https://www.leiloesfreire.com.br/leilao/1136
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Máquinas, Produtos, Sucatas - Alpestre / RS",ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,98480-000 - Alpestre - RS - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/MÁQUINAS/PRODUTOS/SUCATAS - Alpestre - RS,ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,04:00,futuro_ou_hoje,RS,"Alpestre, RS, 98480-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-alpestre-rs-789692?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Inhumas - GO,ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,08:15,futuro_ou_hoje,GO,"Rua 04, R. 04, Inhumas - GO, 75400-000, Brasil",,,https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW&export=download,"A DOAÇÃO DO IMÓVEL PÚBLICO DO MUNICÍPIO DE INHUMAS/GO NOS TERMOS DA LEI Nº 14.133/2021, LEI Nº 11.488/2007 E DECRETOS MUNICIPAIS Nº 326/2023 a 337/ 2023, 310/2024 a 312/2024 e 317/2024 , E DAS EXIGÊNCIAS ESTABELECIDAS NESTE EDITAL. Data da sessão: 05/08/2026 Horário: 08:15min Local: endereço eletrônico www.bnc.org.br Modo de disputa: fechado Valor total da contratação: Não há Critério de julgamento: melhor técnica Objeto: DOAÇÃO DE ÁREA PÚBLICA ÚNICA, COMPREENDENDO A MATRÍCULA N° 2",https://drive.google.com/file/d/1VG4EC_-y1J61rtNKYuFc1-ZZTSOWTriW/view?usp=drive_link
"[ÓRGÃO PÚBLICO] - CORREIOS PORTO ALEGRE /RS - Produtos, Equipamentos - São Paulo / SP",ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"Mergenthaler, 592 - VILA LEOPOLDINA - 05311-993 - São Paulo - SP - Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
[ÓRGÃO PÚBLICO]CORREIOS Porto Alegre /RS - PRODUTOS/EQUIPAMENTOS - Porto Alegre - RS,ATUALIZAÇÃO 17/07/2026,2026-08-05,05/08/2026,05:00,futuro_ou_hoje,RS,"R. Mergenthaler, 592 - Vila Leopoldina, São Paulo - SP, 05311-030, Brasil",,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1wqzJBARmshZlM-LKMUZZo3rphyPuTYCr/view?usp=drive_link
