titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
MÁQUINAS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/maquinas,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
SEMOVENTES 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/semoventes,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
SUCATAS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/sucatas,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
VEÍCULOS 0 itens,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/lotes/veiculos,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
LISTA,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel256_front .carousel-item:first"").addClass(""active""); $(""#carousel256_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 000 - VEÍCULO VW/8.150E DELIVERY LOTE 000 - VEÍCULO VW/8.150E ",,,000,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/c16c1636ff2fef6f7227fb4ae451e5275d52ecd1.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/256,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/c16c1636ff2fef6f7227fb4ae451e5275d52ecd1.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel263_front .carousel-item:first"").addClass(""active""); $(""#carousel263_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 000 - CASA SÃO LOURENÇO DO SUL",,,000,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/263,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/3af3e395242ea21ad0cbf38cdf98f47fa3221381.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel259_front .carousel-item:first"").addClass(""active""); $(""#carousel259_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 001 - VEÍCULO REB/PIRAMIDE PRB500 LOTE 001 - VEÍCULO REB/PIRAM",,,001,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/39f5964325e477196e4c2122873ed2110ec96db4.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/259,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/39f5964325e477196e4c2122873ed2110ec96db4.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
"$(document).ready(function(){ $(""#carousel260_front .carousel-item:first"").addClass(""active""); $(""#carousel260_front .carousel-indicators li:first"").addClass(""active""); }); LOTE 003 - SEMI-REBOQUE LOTE 003 - SEMI-REBOQUE LOTE 003 - SEMI-REB",,,003,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/0e2f13eeffdf766aac20b7ba457cd792ef1ab199.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
DETALHES,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lote_id/260,https://www.lipinskileiloes.com.br/media/cache/big/uploads/media/default/0001/01/0e2f13eeffdf766aac20b7ba457cd792ef1ab199.jpg,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
Gerenciar Cookies,,,,lipinskileiloes.com.br,"[EMPRESA] - Caminhões, Equipamentos, Imóveis - Rio Grande / RS",2026-09-03,03/09/2026,9:00,RS,96200-001 - Rio Grande - RS - Brasil,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,,,,https://www.lipinskileiloes.com.br/leilao/veiculo-vw-8-150e-delivery-reb-piramide-prb500-semi-reboque-casa-sao-lourenco-22-04-2026-14-59-24/lotes/lista,2026-08-27T22:40:35-03:00,http_200,,,,,,,
TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC),"TOYOTA COROLLA GLI18 CVT ANO: 2016/2017 PLACA FINAL 8 (SC) MARCA: TOYOTA MODELO: COROLLA GLI18 CVT PLACA FINAL: 8 (SC) ANO FAB/MODELO: 2016/2017 DÉBITOS: R$ 130,16 KM ACIMA DE: 88828 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: AUTOMÁTICO DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: SIM, ORIGINAL CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: BOA LATARIA: BOA TAPEÇARIA: BOA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: RISCADO/PIQUES DE PEDRA PORTA DIANTEIRA DIREITA: RISCA","R$ 48.000,00",1,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-corolla-gli18-cvt-ano-2016-2017-placa-final-8-sc-4860778,https://ms.sbwebservices.net/photos/25f11897-ae21-43b0-a880-60859d966491.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC),"TOYOTA ETIOS HB X 13L MT ANO: 2017/2018 PLACA FINAL 3 (SC) MARCA: TOYOTA MODELO: ETIOS HB X 13L MT PLACA FINAL: 3 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 116070 COMBUSTÍVEL: FLEX (ÁLCOOL/GASOLINA) COR: PRATA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: FERRO BANCOS: TECIDO APARELHO DE SOM: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: RUIM, SUJA PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA/RISCADO PARA-CHOQUE DIANTEIRO: QUEBRADO/PIQUES DE PEDRA/RISCADO PARA-LAMA DI","R$ 30.400,00",2,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:00,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/toyota-etios-hb-x-13l-mt-ano-2017-2018-placa-final-3-sc-4860777,https://ms.sbwebservices.net/photos/25e03bd4-3e31-44c3-8289-d3e81b248d7e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC),RENAULT MASTER TCA MIC ANO: 2017/2018 PLACA FINAL 9 (SC) MARCA: RENAULT MODELO: MASTER TCA MIC PLACA FINAL: 9 (SC) ANO FAB/MODELO: 2017/2018 DÉBITOS: NADA CONSTA KM ACIMA DE: 276345 COMBUSTÍVEL: DIESEL COR: BRANCA PORTAS: 04 ACESSÓRIOS: CÂMBIO: MANUAL DIREÇÃO: HIDRÁULICA AR CONDICIONADO: SIM VIDROS: ELÉTRICOS RODAS: LIGA LEVE BANCOS: COURO APARELHO DE SOM: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO PINTURA: REGULAR LATARIA: REGULAR TAPEÇARIA: REGULAR PNEUS: RUINS OBSERVAÇÕES: COMPRESSOR DO AR CONDICIONADO: AVARIADO PARA-BRISA: QUEBRADO CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: FOSCO/RISCADO P,"R$ 86.900,00",3,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/renault-master-tca-mic-ano-2017-2018-placa-final-9-sc-4860776,https://ms.sbwebservices.net/photos/d94aa7f3-d8a8-45f0-ad1b-ca3b985af476.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC),"CAMINHÃO BASCULANTE 4X2 MERCEDES-BENZ LK 1313 ANO: 1982/1983 PLACA FINAL 7 (SC) MARCA: MERCEDES-BENZ MODELO: LK 1313 ANO FAB/MODELO: 1982/1983 PLACA FINAL: 7 (SC) KM ACIMA DE: 191034 COMBUSTÍVEL: DIESEL COR: VERDE DÉBITOS: NADA CONSTA PATRIMÔNIO: 2903 ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: BASCULANTE MEDIDAS APROXIMADAS DA CARROCERIA: 3,60 X 2,30 X 0,90 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: RASGADOS TAPEÇARIA: RUIM PINTURA: RUIM LATARIA: RUIM PNEUS: 06 ESTADO DOS PNEUS: BONS OBSERVAÇÕES: GRADE: AVARIADA/ENFERRUJADA/","R$ 26.500,00",4,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:01,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-basculante-4x2-mercedes-benz-lk-1313-ano-1982-1983-placa-final-7-sc-4858312,https://ms.sbwebservices.net/photos/efa834ae-b9f3-45fb-a98f-3bb6a44fc9da.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
RETROESCAVADEIRA CASE 580M ANO:2010,"RETROESCAVADEIRA CASE 580M ANO:2010 MARCA: CASE MODELO: 580M ANO: 2010 SÉRIE: NAAH23550 HORÍMETRO: 10514 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO TRAÇÃO: 4X4 OBSERVAÇÕES: CONVERSOR DE TORQUE: APRESENTA AVARIAS BANCO DO OPERADOR: RASGADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA PNEU DIANTEIRO ESQUERDO: FURADO CAPÔ: PINTURA DESCASCANDO/AMASSADO TORQUE: AVARIADO PODENDO APRESENTAR PONTOS DE FERRUGEM E CORROSÃO FALTAM PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AM","R$ 85.000,00",5,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-case-580m-ano-2010-4858311,https://ms.sbwebservices.net/photos/cd0b00c3-d5d9-4bac-83c2-3957818046d9.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013,RETROESCAVADEIRA CATERPILLAR 416 E ANO: 2013 MARCA: CATERPILLAR MODELO: 416 E ANO: 2013 SÉRIE: NÃO VISUALIZADA HORÍMETRO: 9861 CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: CONCHA DIANTEIRA COM H E LANÇA TRASEIRA COM CONCHA PNEUS: 04 ESTADO DOS PNEUS: REGULARES PATRIMÔNIO: 3256 CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/CONSOME ÓLEO TRAÇÃO: 4X4 OBSERVAÇÕES: BANCO DO OPERADOR: RASGADO PARA-LAMA ESQUERDO: QUEBRADO CAPÔ: AMASSADO/QUEBRADO LANÇA TRASEIRA: APRESENTA SOLDAS BATERIA: FALTA TAMPAS LATERAIS DO MOTOR: QUEBRADAS EQUIPAMENTO APRESENTA AVARIAS MÁQUINA DESATIVADA EM FUNCIONAMENTO PODENDO APRESENTAR PO,"R$ 75.000,00",6,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:02,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/retroescavadeira-caterpillar-416-e-ano-2013-4858310,https://ms.sbwebservices.net/photos/c2e8dbc9-d858-40b2-8fbf-335fd6e1034e.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
TRATOR DE PNEUS NEW HOLLAND 7630 ANO: 2008,"TRATOR DE PNEUS NEW HOLLAND 7630 ANO: 2008 MARCA: NEW HOLLAND MODELO: 7630 ANO: 2008 SÉRIE: LG DP 3248 HORÍMETRO: ACIMA DE 7.031 (HORÍMETRO ORIGINAL AVARIADO, SUSBTITUÍDO) CAPACIDADE: NÃO VISUALIZADA IMPLEMENTOS: 06 CONTRAPESOS TRASEIROS PNEUS: 04 ESTADO DOS PNEUS: REGULARES PATRIMÔNIO: 2723 CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO TRAÇÃO: 4X4 OBSERVAÇÕES: CAPÔ: AMASSADO/PINTURA DESCASCANDO TETO: PINTURA DESCASCANDO/AMASSADO PARA-BRISA: TRINCADO LANTERNAS TRASEIRAS: FALTAM BANCO DO OPERADOR: RASGADO FALTAM PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AMASSADOS PODENDO CONTER PONTOS DE FERRUGEM E","R$ 79.000,00",7,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:03,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/trator-de-pneus-new-holland-7630-ano-2008-4858309,https://ms.sbwebservices.net/photos/a89b6745-f680-40d6-b659-e80d97c7242f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T19:15:38-03:00,preservado_apos_falha:api_superbid_ok,,,,,,,
