titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
ESCAVADEIRA HIDRÁULICA HYUNDAI ROBEX 160 LC-9SB ANO: 2013,ESCAVADEIRA HIDRÁULICA HYUNDAI ROBEX 160 LC-9SB ANO: 2013 MARCA: HYUNDAI MODELO: ROBEX 160LC-9SB ANO: 2013 SÉRIE: HBRR160CPD0000002 HORÍMETRO ACIMA DE: 12.487 CAPACIDADE: 18.050 KG PESO OPERACIONAL IMPLEMENTOS: LANÇA FRONTAL COM CONCHA PNEUS: 02 ESTEIRAS RODANTES ESTADO DAS ESTEIRAS: REGULARES CONDIÇÕES GERAIS: MOTOR: NÃO TESTADO/DESATIVADO EM FUNCIONAMENTO TRAÇÃO: INTEGRAL OBSERVAÇÕES: 01 MOTOR DA RODA MOTRIZ: NECESSITA DE REPAROS/AVARIADO/FUNCIONA COM RESTRIÇÕES FARÓIS FRONTAIS SUPERIORES: FALTAM LANÇA: APRESENTA REFORÇOS E SOLDAS TAMPA DA BOMBA: AMASSADA LATERAL TRASEIRA DIREITA: AMASSADA/R,"R$ 247.000,00",11,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:05,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/escavadeira-hidraulica-hyundai-robex-160-lc-9sb-ano-2013-4860844,https://ms.sbwebservices.net/photos/3d8f0e4d-50d9-4160-9c0e-113259eefcb9.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
ESCAVADEIRA HIDRÁULICA JOHN DEERE 160G LC ANO: 2022,"ESCAVADEIRA HIDRÁULICA JOHN DEERE 160G LC ANO: 2022 MARCA: JOHN DEERE MODELO: 160G LC ANO: 2022 SÉRIE: 1F9160GXHND055403 HORÍMETRO ACIMA DE: 4.229 CAPACIDADE: 17.717 KG PESO OPERACIONAL IMPLEMENTOS: LANÇA FRONTAL COM CONCHA PNEUS: 02 ESTEIRAS RODANTES ESTADO DAS ESTEIRAS: BOM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/OPERANDO TRAÇÃO: INTEGRAL OBSERVAÇÕES: LATERAL TRASEIRA DIREITA: AMASSADA PARTE TRASEIRA: RALADA/RISCADA PODENDO APRESENTAR AVARIAS, PONTOS DE FERRUGEM E CORROSÃO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES APRESENTA RISCOS E AMASSADOS CONFORME LOTE EXPOSTO Os bens serão vendidos NO EST","R$ 562.500,00",12,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:05,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/escavadeira-hidraulica-john-deere-160g-lc-ano-2022-4860843,https://img.youtube.com/vi/ne1RhUpr1ek/0.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CAMINHÃO CARROCERIA ABERTA FORD F4000 G 4X2 ANO: 2003/2003 PLACA FINAL 7 (SC),"CAMINHÃO CARROCERIA ABERTA FORD F4000 G 4X2 ANO: 2003/2003 PLACA FINAL 7 (SC) MARCA: FORD MODELO: F4000 G ANO FAB/MODELO: 2003/2003 PLACA FINAL: 7 (SC) KM ACIMA DE: 238.645 COMBUSTÍVEL: DIESEL COR: BRANCA DÉBITOS: NADA CONSTA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: ABERTA MEDIDAS APROXIMADAS DA CARROCERIA: 2,65 X 2,25 X 0,50 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: COURO/RASGADOS TAPEÇARIA: REGULAR PINTURA: REGULAR LATARIA: BOA PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: ALGUMAS RIPAS DA CARROCERIA ESTÃO QUEBRADA","R$ 73.117,31",13,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:06,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-carroceria-aberta-ford-f4000-g-4x2-ano-2003-2003-placa-final-7-sc-4860841,https://ms.sbwebservices.net/photos/b736de59-a9ba-46ac-b4b9-e9284f1a46fb.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CAMINHÃO CARROCERIA ABERTA FORD F 4000 P 4X2 ANO: 2017/2017 PLACA FINAL 7 (SC),"CAMINHÃO CARROCERIA ABERTA FORD F 4000 P 4X2 ANO: 2017/2017 PLACA FINAL 7 (SC) MARCA: FORD MODELO: F 4000 P ANO FAB/MODELO: 2017/2017 PLACA FINAL: 7 (SC) KM ACIMA DE: 121.875 COMBUSTÍVEL: DIESEL COR: BRANCA DÉBITOS: NADA CONSTA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: ABERTA/EM BOM ESTADO MEDIDAS APROXIMADAS DA CARROCERIA: 2,65 X 2,20 X 0,50 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: NÃO CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/RODANDO BANCOS: TECIDO TAPEÇARIA: REGULAR PINTURA: BOA LATARIA: BOA PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: PARA-BRISA: RISCADO CAPÔ: RISC","R$ 113.934,50",14,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:06,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-carroceria-aberta-ford-f-4000-p-4x2-ano-2017-2017-placa-final-7-sc-4860842,https://ms.sbwebservices.net/photos/4de1be6b-578d-4791-a64b-6678acee30fa.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CAMINHÃO BASCULANTE FORD CARGO 2628 CN 6X4 ANO: 2011/2012 PLACA FINAL 7 (SC),CAMINHÃO BASCULANTE FORD CARGO 2628 CN 6X4 ANO: 2011/2012 PLACA FINAL 7 (SC) MARCA: FORD MODELO: CARGO 2628 CN 6X4 ANO FAB/MODELO: 2011/2012 PLACA FINAL: 7 (SC) KM ACIMA DE: 143.761 COMBUSTÍVEL: DIESEL COR: BRANCA DÉBITOS: NADA CONSTA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 03 TRAÇÃO: 6X4 CARROCERIA: METÁLICA BASCULANTE 1º E 2º CARDAN: SIM 1º E 2º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: COURO TAPEÇARIA: REGULAR PINTURA: BOA LATARIA: BOA PNEUS: 10 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PIQUES DE PEDRA PARA-CHOQUE DIANTEIRO: RISCADO FAROL ESQUERDO: FOSCO LA,"R$ 166.185,00",15,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:07,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-basculante-ford-cargo-2628-cn-6x4-ano-2011-2012-placa-final-7-sc-4860839,https://ms.sbwebservices.net/photos/3012d9fe-19dc-43cd-94f3-17c204b28a43.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CAMINHÃO CARROCERIA ABERTA FORD CARGO 712 4X2 ANO: 2008/2009 PLACA FINAL 6 (SC),"CAMINHÃO CARROCERIA ABERTA FORD CARGO 712 4X2 ANO: 2008/2009 PLACA FINAL 6 (SC) MARCA: FORD MODELO: CARGO 712 ANO FAB/MODELO: 2008/2009 PLACA FINAL: 6 (SC) KM ACIMA DE: 182.608 COMBUSTÍVEL: DIESEL COR: PRATA DÉBITOS: NADA CONSTA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 CARROCERIA: ABERTA MEDIDAS APROXIMADAS DA CARROCERIA: 5,55 X 2,25 X 0,50 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/RODANDO BANCOS: TECIDO TAPEÇARIA: REGULAR/ENCARDIDA PINTURA: REGULAR LATARIA: REGULAR PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: CAPÔ: PEQUENO AMASSADO/PI","R$ 93.163,11",16,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:07,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-carroceria-aberta-ford-cargo-712-4x2-ano-2008-2009-placa-final-6-sc-4860840,https://ms.sbwebservices.net/photos/69f2e9ad-eb33-459c-b2dd-53fb5feb26e2.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
CAMINHÃO BASCULANTE FORD CARGO 2628 CN 6X4 ANO: 2011/2012 PLACA FINAL 7 (SC),CAMINHÃO BASCULANTE FORD CARGO 2628 CN 6X4 ANO: 2011/2012 PLACA FINAL 7 (SC) MARCA: FORD MODELO: CARGO 2628 CN 6X4 ANO FAB/MODELO: 2011/2012 PLACA FINAL: 7 (SC) KM ACIMA DE: 151.220 COMBUSTÍVEL: DIESEL COR: BRANCA DÉBITOS: NADA CONSTA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 03 TRAÇÃO: 6X4 CARROCERIA: METÁLICA BASCULANTE CAPACIDADE APROXIMADA DA CARROCERIA: 10M³ 1º E 2º CARDAN: SIM 1º E 2º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO/RODANDO BANCOS: COURO TAPEÇARIA: BOA PINTURA: BOA LATARIA: BOA PNEUS: 10 ESTADO DOS PNEUS: RUINS OBSERVAÇÕES: CARROCERIA: PINTURA DESCASCANDO/ENF,"R$ 166.185,00",17,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Ônibus, Máquinas, Caminhões - Curitibanos / SC",2026-08-19,19/08/2026,10:08,SC,"Curitibanos - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/caminhao-basculante-ford-cargo-2628-cn-6x4-ano-2011-2012-placa-final-7-sc-4860838,https://ms.sbwebservices.net/photos/0f13fc95-0439-400c-806b-417b4d8989a9.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-790461?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-18T15:57:50-03:00,api_superbid_ok,,,,,,,
Sobre,,,,rochaleiloes.com.br,[PREFEITURA] - Sucatas - Wenceslau Braz / PR,2026-08-19,19/08/2026,04:00,PR,"Rua Expedicionários, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",https://rochaleiloes.com.br/leilao/6149/lotes,https://rochaleiloes.com.br/leilao/6149/lotes,,,,https://rochaleiloes.com.br/leilao/6149/lotes,2026-08-18T15:57:50-03:00,http_200,,,,,,,
Sobre,,,,rochaleiloes.com.br,"[PREFEITURA] - Ônibus, Máquinas, Veículos, Vans - Wenceslau Braz / PR",2027-07-26,26/07/2027,11:22,PR,"Rua Expedicionários, 200 - Centro - 84950-000 - Wenceslau Braz - PR - Brasil",https://rochaleiloes.com.br/leilao/6146/lotes,https://rochaleiloes.com.br/leilao/6146/lotes,,,"2026. Os interessados dever\u00e3o entrar em contato com a Prefeitura de WENCESLAU BRAZ - PR (43) 3141-9500 para agendamento de visita. Os lotes a serem apregoados neste leil\u00e3o encontram-se localizados nos p\u00e1tios da Prefeitura "",""leilao_data_controle"":null,""leilao_data_disponibilizar"":""2026-07-27 11:22:42"",""leilao_tipo"":""extra"",""leilao_retirado"":0,""leilao_1_modalidade"":""virtual"",""leilao_2_modalidade"":null,""leilao_3_modalidade"":null,""leilao_4_modalidade"":null,""leilao_1_dat",https://rochaleiloes.com.br/leilao/6146/lotes,2026-08-18T15:57:50-03:00,http_200,,,,,,,
CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ ATEGO 1418 4X2 ANO: 2011/2012 PLACA FINAL 4 (PR),CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ ATEGO 1418 4X2 ANO: 2011/2012 PLACA FINAL 4 (PR) MARCA: MERCEDES-BENZ MODELO: ATEGO 1418 ANO FAB/MODELO: 2011/2012 PLACA FINAL: 4 (PR) KM ACIMA DE: 267524 COMBUSTÍVEL: DIESEL COR: AZUL ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: TECIDO/RASGADOS TAPEÇARIA: BOA PINTURA: BOA LATARIA: BOA PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: PORTA DIREITA: AMASSADA LANTERNA TRASEIRA ESQUERDA: AMASSADA PORTA ESQUERDA: AMASSADA/RISCADA APRESENTA RISCOS E AMASS,"R$ 240.000,00",1,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:00,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/caminhao-mecanismo-operacional-mercedes-benz-atego-1418-4x2-ano-2011-2012-placa-final-4-pr-4952639,https://ms.sbwebservices.net/photos/8eefd95d-3c5f-401a-8ada-f7fde96dd0ed.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ LA 1418 4X2 ANO: 1997/1997 PLACA FINAL 9 (PR),CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ LA 1418 4X2 ANO: 1997/1997 PLACA FINAL 9 (PR) MARCA: MERCEDES-BENZ MODELO: LA 1418 ANO FAB/MODELO: 1997/1997 PLACA FINAL: 9 (PR) KM ACIMA DE: 107038 COMBUSTÍVEL: DIESEL COR: BRANCA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 1º CARDAN: SIM 2º DIFERENCIAL: SIM/DIANTEIRO DESLIGADO TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: TECIDO/RASGADOS TAPEÇARIA: RUIM PINTURA: RUIM LATARIA: REGULAR PNEUS: 06 ESTADO DOS PNEUS: RUINS OBSERVAÇÕES: GRADE: QUEBRADA PARA-CHOQUE DIANTEIRO: AMASSADO FAROL ESQUERDO: RISCADO PARA-LAMA DIREITO: AMASSADO/,"R$ 230.000,00",2,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:00,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/caminhao-mecanismo-operacional-mercedes-benz-la-1418-4x2-ano-1997-1997-placa-final-9-pr-4952638,https://ms.sbwebservices.net/photos/6d94f8da-531b-43fb-ab0b-68ff4aece268.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ 1718 4X2 ANO: 2010/2010 PLACA FINAL 9 (PR),CAMINHÃO MECANISMO OPERACIONAL MERCEDES-BENZ 1718 4X2 ANO: 2010/2010 PLACA FINAL 9 (PR) MARCA: MERCEDES-BENZ MODELO: 1718 ANO FAB/MODELO: 2010/2010 PLACA FINAL: 9 (PR) KM ACIMA DE: 359446 COMBUSTÍVEL: DIESEL COR: BRANCA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: COURO TAPEÇARIA: REGULAR PINTURA: REGULAR LATARIA: REGULAR PNEUS: 06 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: PORTA ESQUERDA: AMASSADA APRESENTA RISCOS E AMASSADOS PODENDO FALTAR FERRAMENTAS OBRIGATÓRIAS E ESTEPE PODENDO APRESENTAR FALT,"R$ 240.000,00",3,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:01,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/caminhao-mecanismo-operacional-mercedes-benz-1718-4x2-ano-2010-2010-placa-final-9-pr-4955559,https://ms.sbwebservices.net/photos/491d9545-64c5-4c25-a423-244f2718e0f9.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
CAMINHÃO MECANISMO OPERACIONAL VOLKSWAGEN 5.150 DRC 4X2 ANO: 2015/2015 PLACA FINAL 4 (PR),CAMINHÃO MECANISMO OPERACIONAL VOLKSWAGEN 5.150 DRC 4X2 ANO: 2015/2015 PLACA FINAL 4 (PR) MARCA: VOLKSWAGEN MODELO: 5.150 DRC 4X2 ANO FAB/MODELO: 2015/2015 PLACA FINAL: 4 (PR) KM ACIMA DE: 197686 COMBUSTÍVEL: DIESEL COR: BRANCA ACESSÓRIOS: CÂMBIO: MANUAL EIXOS: 02 TRAÇÃO: 4X2 1º CARDAN: SIM 1º DIFERENCIAL: SIM TACÓGRAFO: SIM CONDIÇÕES GERAIS: MOTOR: FUNCIONANDO BANCOS: COURO TAPEÇARIA: BOA PINTURA: REGULAR LATARIA: REGULAR PNEUS: 04 ESTADO DOS PNEUS: REGULARES OBSERVAÇÕES: GRADE: AMASSADA CAPÔ: AMASSADO PARA-CHOQUE DIANTEIRO: TRINCADO PARA-CHOQUE TRASEIRO: AMASSADO APRESENTA RISCOS E AMASSADOS,"R$ 150.000,00",4,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:01,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/caminhao-mecanismo-operacional-volkswagen-5-150-drc-4x2-ano-2015-2015-placa-final-4-pr-4952637,https://ms.sbwebservices.net/photos/5448d53f-9e5c-4f3f-947f-22afd895f130.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
EMPILHADEIRA WECAN CP0030F,"EMPILHADEIRA WECAN CP0030F MARCA: WECAN MODELO: CP0030F ANO: NÃO IDENTIFICADO OBSERVAÇÕES: EQUIPAMENTO FUNCIONANDO PODENDO APRESENTAR FALTA DE PARTES, PEÇAS E COMPONENTES PODENDO CONTER AVARIAS, AMASSADOS, E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É de inteira responsabilidade do interessado realizar a visitação e vistoria prévia, inclusive a conferência de chassi e número de motor (quando aplicável). A empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, ","R$ 35.000,00",5,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:02,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/empilhadeira-wecan-cp0030f-4952636,https://ms.sbwebservices.net/photos/23392292-a7a4-47f3-896b-7b28d804817b.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
BAÚ SIDER,"BAÚ SIDER MEDIDAS APROXIMADAS: ALTURA: 3 M LARGURA: 2,60 M COMPRIMENTO: 8M OBSERVAÇÕES: PODENDO APRESENTAR FALTA DE PARTES, PEÇAS E COMPONENTES PODENDO CONTER AVARIAS, AMASSADOS, E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É de inteira responsabilidade do interessado realizar a visitação e vistoria prévia, inclusive a conferência de chassi e número de motor (quando aplicável). A empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica, hidráulica ou d","R$ 10.000,00",6,eckertleiloes.com.br,"[FINANCEIRA] - Caminhões, Equipamentos, Produtos - Laranjeiras do Sul / PR",2026-08-19,19/08/2026,14:02,PR,"Laranjeiras do Sul - PR, Paraná",https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,https://www.eckertleiloes.com.br/oferta/bau-sider-4955558,https://ms.sbwebservices.net/photos/64991a39-1580-4781-bef8-42473b56163a.jpg,,,https://www.eckertleiloes.com.br/evento/leilao-corporativo-ativos-de-empresas-784757?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,2026-08-18T15:57:51-03:00,api_superbid_ok,,,,,,,
