titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
Apto 52m² | Paulista-PE | Residencial Rio Azul | Janga - 2 Dorms e Varanda - Financiamento a partir de R$ 90mil,"Apto 52m² | Paulista-PE | Residencial Rio Azul | Janga - 2 Dorms e Varanda - Financiamento a partir de R$ 90mil Endereço Completo Rua Humberto Pimentel Da Costa, 710, Bl B, Apto 104 - Residencial Rio Azul, Loteamento Felisma Pereira, Janga, Paulista, PE, CEP: 53437820 Características do Imóvel: Descrição: Apartamento, Padrão, Ocupado. Área(s): 52,12 m2 de área construída, 52,12 m2 de área privativa, 7,09 m2 de área comum. Matrícula(s): 33.243. Cartório: 1 CRI DE PAULISTA. Inscrição da Prefeitura: 4.4175.273.03.0348.0024. Tipo do Imóvel: Apartamento Status da Ocupação: Ocupado Aceita Visitação:","R$ 67.652,35",530,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,11:27,,"Paulista - PE, Pernambuco",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/apto-52m2-paulista-pe-residencial-rio-azul-janga-2-dorms-e-varanda-financiamento-a-partir-de-r-90mil-4967521,https://ms.sbwebservices.net/photos/f220abc1-1ef7-4d56-8c9c-db175eedf48b.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:56-03:00,api_superbid_ok,,,,,,,
"Casa 49m² || DESOCUPADA || Paulista-PE | Nossa Senhora da Conceição - Em Condomínio, 2 Dorms e 1 Vaga - Financiamento até 420 Meses!","Casa 49m² || DESOCUPADA || Paulista-PE | Nossa Senhora da Conceição - Em Condomínio, 2 Dorms e 1 Vaga - Financiamento até 420 Meses! Endereço Completo Rua Funilândia, 2043, Casa 03, Nossa Senhora Da Conceição, Paulista, PE, CEP: 53429680 Características do Imóvel: Descrição: Casa, Em condomínio, Desocupado, 1 vaga(s) de garagem. Área(s): 49,27 m2 de área construída, 49,27 m2 de área privativa. Matrícula(s): 7.613. Cartório: 2o CRI DE PAULISTA. Inscrição da Prefeitura: 4.4155.024.02.0014.0003.5. Tipo do Imóvel: Casa Status da Ocupação: Desocupado Aceita Visitação: Sim - Mediante disponibilidade","R$ 111.350,00",531,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,11:28,,"Paulista - PE, Pernambuco",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-49m2-desocupada-paulista-pe-nossa-senhora-da-conceicao-em-condominio-2-dorms-e-1-vaga-financiamento-ate-420-meses-4969675,https://ms.sbwebservices.net/photos/06fcaaa5-0707-498e-a746-68153d3f95a3.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:56-03:00,api_superbid_ok,,,,,,,
"Casa em Condomínio - 2 dormitórios | Paulista-PE | Jaguarana - A 4,4km do Shopping North Way e 6,5km da Praia - Terreno 200m² - Financiamento até 420 Meses!","Casa em Condomínio - 2 dormitórios | Paulista-PE | Jaguarana - A 4,4km do Shopping North Way e 6,5km da Praia - Terreno 200m² - Financiamento até 420 Meses! Endereço Completo Estrada De Jaguarana, 403, Casa 01, Conjunto Residencial Vale Vilar Iii, Jaguarana, Paulista, PE, CEP: 53421845 Características do Imóvel: Descrição: Casa, Em condomínio, Ocupado, 1 vaga(s) de garagem. Área(s): 200 m2 de área terreno, 45,22 m2 de área construída. Matrícula(s): 1.320. Cartório: 2o CRI DE PAULISTA. Inscrição da Prefeitura: 1.4205.092.04.0260.0001. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visi","R$ 85.000,00",532,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,11:28,,"Paulista - PE, Pernambuco",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-em-condominio-2-dormitorios-paulista-pe-jaguarana-a-4-4km-do-shopping-north-way-e-6-5km-da-praia-terreno-200m2-financiamento-ate-420-meses-4969681,https://ms.sbwebservices.net/photos/0dd3617f-b03d-4c42-9fbe-1260a33a4454.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:56-03:00,api_superbid_ok,,,,,,,
Casa 160m² com Terreno 142m² || DESOCUPADA || Vitória de Santo Antão-PE | Matriz | 3 Qts - Próx. à Av. Silva Jardim e ao Hospital João Murilo de Oliveira - Financiamento até 420 Meses!,"Casa 160m² com Terreno 142m² || DESOCUPADA || Vitória de Santo Antão-PE | Matriz | 3 Qts - Próx. à Av. Silva Jardim e ao Hospital João Murilo de Oliveira - Financiamento até 420 Meses! Endereço Completo Rua Horácio De Barros, 222, Casa, Matriz, Vitória De Santo Antão, PE, CEP: 55612330 Características do Imóvel: Descrição: Casa, Padrão, Desocupado, 1 vaga(s) de garagem. Área(s): 142,1 m2 de área terreno, 160 m2 de área construída. Matrícula(s): 19532. Cartório: 1o CRI DE VITÓRIA DE SANTO ANTÃO. Inscrição da Prefeitura: 1.0001.069.03.0062.0001.5. Tipo do Imóvel: Casa Status da Ocupação: Desocup","R$ 361.250,00",535,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,11:29,,"Vitória de Santo Antão - PE, Pernambuco",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-160m2-com-terreno-142m2-desocupada-vitoria-de-santo-antao-pe-matriz-3-qts-prox-a-av-silva-jardim-e-ao-hospital-joao-murilo-de-oliveira-financiamento-ate-420-meses-4967559,https://ms.sbwebservices.net/photos/d13ddb61-4b9c-4813-9bd8-a2a52f2bde50.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:56-03:00,api_superbid_ok,,,,,,,
"Casa 101m² com Terreno 187m² | Jaicós-PI | Joana Bessa Freitas - 3 Dorms, 2 Banheiros e 1 Vaga - Financiamento até 420 Meses!","Casa 101m² com Terreno 187m² | Jaicós-PI | Joana Bessa Freitas - 3 Dorms, 2 Banheiros e 1 Vaga - Financiamento até 420 Meses! Endereço Completo Travessa Antonio Matias, 362, Joana Bessa Freitas, Jaicós, PI, CEP: 64575000 Características do Imóvel: Descrição: Casa, Padrão, Ocupado, 1 vaga(s) de garagem. Área(s): 187,5 m2 de área terreno, 101,68 m2 de área construída. Matrícula(s): 11.448. Cartório: CRI DE JAICOS. Inscrição da Prefeitura: 01.01.022.0201.01. Tipo do Imóvel: Casa Status da Ocupação: Ocupado Aceita Visitação: Visitação indisponível Dossiê: 02.23094 Área Terreno: 187.5 m2 Composição","R$ 99.058,50",536,superbid.net,Santander Oportunidades,2026-08-25,2026-08-25,11:29,,"Jaicós - PI, Piauí",https://www.superbid.net/evento/785342,https://www.superbid.net/oferta/casa-101m2-com-terreno-187m2-jaicos-pi-joana-bessa-freitas-3-dorms-2-banheiros-e-1-vaga-financiamento-ate-420-meses-4969601,https://ms.sbwebservices.net/photos/a45d8001-f27c-4ce7-9cbf-6d2bcc3cd258.jpg,,,https://www.superbid.net/evento/785342,2026-08-25T04:08:56-03:00,api_superbid_ok,,,,,,,
"Jazigo, situado na quadra 19, sendo ele o lote 3, medindo 2,5m por 1,5m - Leilão de Imóveis em São José dos Pinhais - PR",Leilão de Imóveis em São José dos Pinhais - PR,,3,kronleiloes.com.br,"Jazigo, situado na quadra 19, sendo ele o lote 3, medindo 2,5m por 1,5m",2026-09-03,2026-09-03,,,,https://www.kronleiloes.com.br/oferta/4851698?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851698?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://ms.sbwebservices.net/photos/2a6d9e87-b933-443e-9f45-a9782c398f1f.jpg,,,https://www.kronleiloes.com.br/oferta/4851698?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,2026-08-25T04:13:49-03:00,http_200,,,,,,,
"Jazigo, situado na quadra 19, sendo ele o lote 1, medindo 2,5m por 1,5m - Leilão de Imóveis em São José dos Pinhais - PR",Leilão de Imóveis em São José dos Pinhais - PR,,1,kronleiloes.com.br,"Jazigo, situado na quadra 19, sendo ele o lote 1, medindo 2,5m por 1,5m",2026-09-03,2026-09-03,,,,https://www.kronleiloes.com.br/oferta/4851700?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851700?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://ms.sbwebservices.net/photos/6b0b2515-d6ed-440a-b7f5-a6bd2cf2f18e.jpg,,,https://www.kronleiloes.com.br/oferta/4851700?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,2026-08-25T04:13:49-03:00,http_200,,,,,,,
"Jazigo, situado na quadra 19, sendo ele o lote 2, medindo 2,5m por 1,5m - Leilão de Imóveis em São José dos Pinhais - PR",Leilão de Imóveis em São José dos Pinhais - PR,,2,kronleiloes.com.br,"Jazigo, situado na quadra 19, sendo ele o lote 2, medindo 2,5m por 1,5m",2026-09-03,2026-09-03,,,,https://www.kronleiloes.com.br/oferta/4851702?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.kronleiloes.com.br/oferta/4851702?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://ms.sbwebservices.net/photos/f997020c-2be4-4fea-85ea-2e801b973fe4.jpg,,,https://www.kronleiloes.com.br/oferta/4851702?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,2026-08-25T04:13:48-03:00,http_200,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 19 do Grupo nº I0273, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 480.447,71","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 19 do Grupo nº I0273, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 480.447,71 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 19 do Grupo nº I0273, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 480.447,71 Valor total pago até o momento: R$ 104.629,61 Valor a ser pago: R$ 464.625,70 Valor atual da parcela mensal: R$ 2.288,75 Número de parcelas a pagar: 150 Número de parcelas já pagas","R$ 52.000,00",1,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:00,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-19-do-grupo-no-i0273-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-480-447-71-4857664,https://ms.sbwebservices.net/photos/c88c729f-0dcc-4bb4-ae07-78559b916e2d.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 47 do Grupo nº I0224, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 478.683,45","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 47 do Grupo nº I0224, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 478.683,45 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 47 do Grupo nº I0224, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 478.683,45 Valor total pago até o momento: R$ 118.259,70 Valor a ser pago: R$ 440.701,09 Valor atual da parcela mensal: R$ 2.357,71 Número de parcelas a pagar: 135 Número de parcelas já pagas","R$ 60.000,00",2,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:01,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-47-do-grupo-no-i0224-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-478-683-45-4857704,https://ms.sbwebservices.net/photos/e74a9d23-38d5-499a-904d-0d9d464f5ba8.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 30 do Grupo nº CA020, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 442.684,53","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 30 do Grupo nº CA020, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 442.684,53 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 30 do Grupo nº CA020, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 442.684,53 Valor total pago até o momento: R$ 120.739,33 Valor a ser pago: R$ 389.654,46 Valor atual da parcela mensal: R$ 2.061,95 Número de parcelas a pagar: 121 Número de parcelas já pagas","R$ 69.000,00",3,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:02,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-30-do-grupo-no-ca020-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-442-684-53-4860268,https://ms.sbwebservices.net/photos/e29d7e77-2190-4b7a-af9b-2f76fc89eb84.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 32 do Grupo nº I0246, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 350.850,29","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 32 do Grupo nº I0246, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 350.850,29 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 32 do Grupo nº I0246, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 350.850,29 Valor total pago até o momento: R$ 72.366,45 Valor a ser pago: R$ 348.153,27 Valor atual da parcela mensal: R$ 1.709,70 Número de parcelas a pagar: 142 Número de parcelas já pagas:","R$ 34.000,00",4,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:03,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-32-do-grupo-no-i0246-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-350-850-29-4857665,https://ms.sbwebservices.net/photos/7ceb866c-54de-42f3-87de-619397247bc3.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 50 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 349.591,34","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 50 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 349.591,34 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 50 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 349.591,34 Valor total pago até o momento: R$ 46.397,21 Valor a ser pago: R$ 378.501,99 Valor atual da parcela mensal: R$ 1.622,45 Número de parcelas a pagar: 142 Número de parcelas já pagas:","R$ 18.000,00",5,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:04,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-50-do-grupo-no-i0245-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-349-591-34-4857663,https://ms.sbwebservices.net/photos/401943b5-3914-496b-bd09-e99d83525949.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0275, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.924,44","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0275, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.924,44 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0275, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.924,44 Valor total pago até o momento: R$ 78.171,37 Valor a ser pago: R$ 328.520,04 Valor atual da parcela mensal: R$ 1.604,64 Número de parcelas a pagar: 152 Número de parcelas já pagas:","R$ 39.000,00",6,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:05,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-73-do-grupo-no-i0275-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-340-924-44-4857703,https://ms.sbwebservices.net/photos/e8328078-47a5-4f42-acc2-fdbe835426b3.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0266, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.625,00","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0266, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.625,00 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 73 do Grupo nº I0266, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 340.625,00 Valor total pago até o momento: R$ 95.525,76 Valor a ser pago: R$ 310.613,69 Valor atual da parcela mensal: R$ 1.651,78 Número de parcelas a pagar: 147 Número de parcelas já pagas:","R$ 47.000,00",7,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:06,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-73-do-grupo-no-i0266-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-340-625-00-4857717,https://ms.sbwebservices.net/photos/16a7afab-5d8b-4eaa-9684-d0144983251e.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 81 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 81 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 81 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Parcela Valor total pago até o momento: R$ 51.887,13 Valor a ser pago: R$335.672,70 Valor atual da parcela mensal: R$ 1.571,53 Número de parcelas a pagar: 163 Número de parcelas já","R$ 18.000,00",8,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:07,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-81-do-grupo-no-i0300-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-322-663-86-4860267,https://ms.sbwebservices.net/photos/d97d1a5a-cdf2-48dd-a412-b82b4da4dbee.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 64 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 64 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 81 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Valor total pago até o momento: R$ 52.060,20 Valor a ser pago: R$ 335.671,45 Valor atual da parcela mensal: R$ 1.571,53 Número de parcelas a pagar: 163 Número de parcelas já pagas:","R$ 19.000,00",9,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:08,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-64-do-grupo-no-i0300-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-322-663-86-4857702,https://ms.sbwebservices.net/photos/2c529c53-602c-42cd-a7ac-df3c68be97d7.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 54 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 54 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 54 do Grupo nº I0300, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 322.663,86 Valor total pago até o momento: R$ 51.937,52 Valor a ser pago: R$ 335.672,32 Valor atual da parcela mensal: R$ 1.571,53 Número de parcelas a pagar: 163 Número de parcelas já pagas:","R$ 18.000,00",10,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:09,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-54-do-grupo-no-i0300-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-322-663-86-4860266,https://ms.sbwebservices.net/photos/ca3509a5-c6b8-4556-a15f-4aeac5167fd6.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 181.269,51","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 181.269,51 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº I0245, administrada pela Porto Seguro, para aquisição de IMÓVEL, Construção e/ou Reforma e quitação de financiamento. Crédito no valor de R$ 181.269,51 Valor total pago até o momento: R$ 53.364,97 Valor a ser pago: R$ 163.673,14 Valor atual da parcela mensal: R$ 880,48 Número de parcelas a pagar: 141 Número de parcelas já pagas: 5","R$ 25.000,00",11,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:10,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-10-do-grupo-no-i0245-administrada-pela-porto-seguro-para-aquisicao-de-imovel-construcao-e-ou-reforma-e-quitacao-de-financiamento-credito-no-valor-de-r-181-269-51-4857701,https://ms.sbwebservices.net/photos/cb90d0b6-bcc2-42f1-810f-f6b359047b59.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
"Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº 6015, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 582.359,69","Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº 6015, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 582.359,69 Cota de Consórcio NÃO CONTEMPLADA FINAL nº 10 do Grupo nº 6015, administrada pela MAGALU Administradora de Consórcios Ltda., para aquisição de IMÓVEL. Crédito no valor de R$ 582.359,69 Valor total pago até o momento: R$ 113.484,08 Valor a ser pago: R$ 569.603,91 Valor atual da parcela mensal: R$ 2.869,88 Número de parcelas a pagar: 97 Número de parcelas já pagas: 43 Informações Relevantes: 1 - FORMA DE PAGAMENTO","R$ 50.000,00",12,superbid.net,Sold - Cotas de Consórcio,2026-08-27,2026-08-27,14:11,,São Paulo,https://www.superbid.net/evento/790398,https://www.superbid.net/oferta/cota-de-consorcio-nao-contemplada-final-no-10-do-grupo-no-6015-administrada-pela-magalu-administradora-de-consorcios-ltda-para-aquisicao-de-imovel-credito-no-valor-de-r-582-359-69-4860265,https://ms.sbwebservices.net/photos/f36288b9-1019-4f5c-8a7a-5702af4c9dda.jpg,,,https://www.superbid.net/evento/790398,2026-08-25T04:17:46-03:00,api_superbid_ok,,,,,,,
