titulo,descricao,lance_atual,lote,leiloeiro,evento,data,data_original,hora,uf,local,link_evento,link_lote,foto_lote,link_edital,resumo_edital,fonte,capturado_em,status_captura,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento,id_origem
TRITURADOR DE GRÃOS VENCEDORA MAQTRON,"TRITURADOR DE GRÃOS VENCEDORA MAQTRON MARCA: VENCEDORA MAQTRON MODELO: M-10000 TR SÉRIE: 520888 ANO: NÃO VISUALIZADO PATRIMÔNIO: 4738 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados","R$ 4.100,00",15,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:07,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/triturador-de-graos-vencedora-maqtron-4858307,https://ms.sbwebservices.net/photos/a95ce659-af35-4be0-bb99-da63e1546620.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
TRITURADOR DE MILHO NOGUEIRA TN-8 ANO: 2019,"TRITURADOR DE MILHO NOGUEIRA TN-8 ANO: 2019 MARCA: NOGUEIRA MODELO: TN-8 SÉRIE: NÃO VISUALIZADA ANO: 2019 PATRIMÔNIO: 4738 OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no evento,","R$ 4.000,00",16,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:07,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/triturador-de-milho-nogueira-tn-8-ano-2019-4858306,https://ms.sbwebservices.net/photos/8b7d9fe2-29df-4293-bf2a-eba4b9c7539f.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
ROLO FACA SCHEMAQ ROLLER 1040 M1 410 ANO: 2024,"ROLO FACA SCHEMAQ ROLLER 1040 M1 410 ANO: 2024 MARCA: SCHEMAQ MODELO: ROLLER 1040 M1 410 SÉRIE: 141 ANO: 2024 PATRIMÔNIO: 7219 OBSERVAÇÕES: COMPRIMENTO: 3,8 LARGURA: 4,35 ALTURA: 1,3 EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrôni","R$ 20.500,00",17,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:08,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/rolo-faca-schemaq-roller-1040-m1-410-ano-2024-4860769,https://ms.sbwebservices.net/photos/b4fc5360-31f8-48ff-ac98-3ffdbb83be84.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
ESTEIRA TRANSPORTADORA PARA CARREGAR ADUBO STAR MACHINE ANO: 2023,"ESTEIRA TRANSPORTADORA PARA CARREGAR ADUBO STAR MACHINE ANO: 2023 MARCA: STAR MACHINE MODELO: E0105.002 DCA 20 POLEGADAS 8X500 MM 4 CV-Q090 SÉRIE: 754 ANO: 2023 VOLTAGEM: 220 VOLTS MONOFÁSICO OBSERVAÇÕES: EQUIPAMENTO NÃO TESTADO PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecâni","R$ 8.000,00",18,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:08,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/esteira-transportadora-para-carregar-adubo-star-machine-ano-2023-4858304,https://ms.sbwebservices.net/photos/ae7bb1c9-15cf-4a25-831e-974d3d2ccd1b.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
02 CARACÓIS PARA GRÃOS ÚMIDOS STAR MACHINE ANO: 2023,"02 CARACÓIS PARA GRÃOS ÚMIDOS STAR MACHINE ANO: 2023 MARCA: STAR MACHINE MODELO: E2806.001-RHT-6 6M-3CV-Q075 SÉRIES: 756 E 755 PATRIMÔNIOS: 1214 E 7215 ANO: 2023 VOLTAGEM: 220 VOLTS MONOFÁSICO OBSERVAÇÕES: EQUIPAMENTOS NÃO TESTADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mec","R$ 3.500,00",19,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:09,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/02-caracois-para-graos-umidos-star-machine-ano-2023-4858305,https://ms.sbwebservices.net/photos/778cf2a1-6367-4e1e-959b-1b92ee2d5691.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
TANQUE ISOTÉRMICO EM INOX ANO: 2012 COM TUBULAÇÕES,"TANQUE ISOTÉRMICO EM INOX ANO: 2012 COM TUBULAÇÕES TANQUE HORIZONTAL PARA ESTOCAGEM DE LEITE E TUBULAÇÃO PARA INTERLIGAÇÃO DE TANQUES MARCA: TECNOINOX SÉRIE: 01201231 ANO: 2012 PATRIMÔNIO: 2942 CAPACIDADE APROXIMADA: 40.000 LITROS CONSTRUÍDO TOTALMENTE EM AÇO INOX. CHAPA INTERNA EM AÇO INOX AISI 304 DE NO MÍNIMO 2,00MM DE ESPESSURA. COM ISOLAMENTO TÉRMICO COM POLIUTERANO INJETADO DE ALTA DENSIDADE COM ESPESSURA MÍNIMA DE 50 MM, TANTO NA LATERAL QUANTO NAS CABECEIRAS. SISTEMA DE AGITAÇÃO DO LEITE ATRAVÉS DE (01) UM AGITADOR TIPO HÉLICE MOVIMENTADO POR MOTOR LATERAL DE 3.0 CV. COM ACABAMENTO INT","R$ 25.000,00",20,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:09,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/tanque-isotermico-em-inox-ano-2012-com-tubulacoes-4860768,https://ms.sbwebservices.net/photos/a876fde8-f93c-4eb6-b0e0-5c428094f2b3.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
SUCATA DE INFORMÁTICA E ITENS HOSPITALARES,"SUCATA DE INFORMÁTICA E ITENS HOSPITALARES CONTENDO: AUTOCLAVE CRISTÓFOLI - PATRIMÔNIO: 4113 ELETROCARDIÓGRAFO MICROMED COMPUTADORES CPU ESTABILIZADORES TELEFONE FAX CÂMERA FOTOGRÁFICA DIGITAL CARTUCHOS CABOS E FIOS DIVERSOS DVD IMPRESSORA LUMINÁRIAS DE EMERGÊNCIA VENTILADOR DE TETO ENTRE OUTROS OBSERVAÇÕES: QUANTIDADE NÃO ESPECIFICADA ITENS EM ESTADO DE SUCATA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o intere","R$ 450,00",21,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:10,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/sucata-de-informatica-e-itens-hospitalares-4858371,https://ms.sbwebservices.net/photos/2a8911e5-d632-4670-a101-2866035178cd.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
BOTIJÕES DE NITROGÊNIO LTS 30 LITROS,"BOTIJÕES DE NITROGÊNIO LTS 30 LITROS CONTENDO: 02 BOTIJÕES DE NITROGÊNIO LTS CAPACIDADE: 30 LITROS CADA PATRIMÔNIOS: 1897 E 18484 OBSERVAÇÃO: EQUIPAMENTOS NÃO TESTADOS PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no","R$ 700,00",22,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:10,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/botijoes-de-nitrogenio-lts-30-litros-4858303,https://ms.sbwebservices.net/photos/86517097-fdeb-46f7-8330-d8435e52874d.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
SUCATA DE ARES-CONDICIONADOS,"SUCATA DE ARES-CONDICIONADOS CONTENDO 04 UNIDADES, SENDO: AR CONDICIONADO MARCA ELECTROLUX AR CONDICIONADO MARCA MIDEA OBSERVAÇÕES: EQUIPAMENTOS EM ESTADO DE SUCATA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que a empresa organizadora do leilão e o comitente vendedor não garantem a regularidade mecânica, elétrica, eletrônica ou hidráulica dos itens ofertados no ev","R$ 1.000,00",23,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:11,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/sucata-de-ares-condicionados-4860828,https://ms.sbwebservices.net/photos/c1b225bd-1bac-4476-9b86-a912efd2e7d3.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
SUCATA DE MÓVEIS E ELETRODOMÉSTICOS DIVERSOS,"SUCATA DE MÓVEIS E ELETRODOMÉSTICOS DIVERSOS CONTENDO: MACA MESA FIXA 02 MESAS DE MDF MESA DE COMPUTAÇÃO 02 PAINÉIS/MURAL MOLDURA DE METAL 01 QUADRO DE MADEIRITE 02 BEBEDOUROS DE ÁGUA 02 CADEIRAS DE RODAS 02 MÁQUINAS DE LAVAR CADEIRAS DE ESCRITÓRIO CADEIRA ESCOLAR ENTRE OUTROS OBSERVAÇÕES: QUANTIDADE NÃO ESPECIFICADA PODENDO FALTAR PARTES, PEÇAS E COMPONENTES PODENDO CONTER AMASSADOS, AVARIAS E PONTOS DE FERRUGEM CONFORME LOTE EXPOSTO Os bens serão vendidos NO ESTADO em que se encontram, SEM GARANTIA e SEM DIREITO A TROCA. É fundamental que o interessado realize a visitação in loco, visto que ","R$ 250,00",24,eckertleiloes.com.br,"[PREFEITURA] - Veículos, Vans, Caminhões, Máquinas, Equipamentos, Sucatas - Formosa do Sul / SC",2026-09-09,09/09/2026,10:11,SC,"Formosa do Sul - SC, Santa Catarina",https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,https://www.eckertleiloes.com.br/oferta/sucata-de-moveis-e-eletrodomesticos-diversos-4860835,https://ms.sbwebservices.net/photos/2eafbd8f-1967-41d9-a67f-fe0f32553b51.jpg,,,https://www.eckertleiloes.com.br/evento/municipio-de-formosa-do-sul-sc-790442?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,2026-08-27T06:45:05-03:00,api_superbid_ok,,,,,,,
