nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[EMPRESA] - Caminhonetes, Veículos, Vans, Caminhões - São Paulo / SP",31-07-26,2026-08-15,15/08/2026,09:00,passado,SP,"Rua Borges de Figueiredo, 1098 - Mooca - 03110-001 - São Paulo - SP - Brasil",,,https://www.picellileiloes.com.br/leilao/leilao-de-veiculos-antigos-especiais-garagem-55,,mapa,,,https://www.picellileiloes.com.br/leilao/leilao-de-veiculos-antigos-especiais-garagem-55
"[PREFEITURA] - Veículos, Vans, Ônibus - Imbé de Minas / MG",31-07-26,2026-08-17,17/08/2026,04:00,passado,MG,35323-000 - Imbé de Minas - MG - Brasil,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-imbe-de-minas/586/#Pagina=1&Index=2,,mapa,,,https://www.pwleiloes.com.br/leilao/prefeitura-municipal-de-imbe-de-minas/586/#Pagina=1&Index=2
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Ônibus, Caminhões, Equipamentos, Sucatas - Barra do Jacaré / PR",31-07-26,2026-08-17,17/08/2026,04:00,passado,PR,"Rua Rui Barbosa, 96 - Centro - 86385-000 - Barra do Jacaré - PR - Brasil",,,https://lbleiloes.com.br/leilao/27/prefeitura-municipal-de-barra-do-jacare-pr,,mapa,,,https://lbleiloes.com.br/leilao/27/prefeitura-municipal-de-barra-do-jacare-pr
"[PREFEITURA] - Ônibus, Vans, Equipamentos, Imóveis, Produtos, Presencial - Arvorezinha / RS",31-07-26,2026-08-17,17/08/2026,04:00,passado,RS,"R. Carlos Scheffer, 1020 - Centro - 95995-000 - Arvorezinha - RS - Brasil",,,https://www.nsleiloes.leilao.br/leilao/leilao-da-prefeitura-de-arvorezinha-rs-24-07-2026-16-29-49/lotes/lista,,mapa,,,https://www.nsleiloes.leilao.br/leilao/leilao-da-prefeitura-de-arvorezinha-rs-24-07-2026-16-29-49/lotes/lista
"[PREFEITURA] - Veículos, Caminhonetes, Vans, Máquinas - Catuti / MG",31-07-26,2026-08-17,17/08/2026,04:00,passado,MG,"Praça Presidente Vargas, 01 - Centro - 39526-000 - Catuti - MG - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-catuti-mg/7358/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-catuti-mg/7358/#&Pagina=1&Index=1
"[PREFEITURA] - Máquinas, Veículos - Sud Mennucci / SP",31-07-26,2026-08-17,17/08/2026,04:00,passado,SP,"Rua João Medeiros, S/N - 15360-000 - Sud Mennucci - SP - Brasil",,,https://drive.google.com/file/d/1gyzAsxSl2an0KmPdQ4S8xUvyGXxO6Poh/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1gyzAsxSl2an0KmPdQ4S8xUvyGXxO6Poh/view?usp=drive_link
"[PREFEITURA] - Produtos, Equipamentos, Caminhonetes, Veículos, Vans, Motos, Ônibus - Boa Vista / RR",31-07-26,2026-08-27,27/08/2026,09:00,futuro_ou_hoje,RR,"Rua Pacaraima, 361 - São Vicente - 69303-360 - Boa Vista - RR - Brasil",,,https://www.wrleiloes.com.br/leilao/771/leilao-prefeitura-municipal-de-boa-vista-rr,,site,,"UPERAVEL Lance atual: R$ 182.950,00 (Incremento: + R$ 300,00) Ver Detalhes Lote nº: 19 | Aeronave/ , , Lance atual: R$ 197.999,00 (Incremento: + R$ 1.000,00) Ver Detalhes Confira os próximos Leilões Cadastrados JUDICIAL 27/08/2026 às 09:00 Leilão Tribunal de Justiça de Roraima - Judicial/Alienação Antecipada/Vara de Entorpecente Online 1ª Praça » 10/02/2019 2ª Praça » 15/03/2019 --> Aberto para lances (ver lotes) Aberto para lances EXTRAJUDICIAL 28/08/2026 às 10:00 Leilão Departame",https://www.wrleiloes.com.br/leilao/771/leilao-prefeitura-municipal-de-boa-vista-rr | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Caminhonetes, Máquinas, Ônibus, Veículos, Produtos, Sucatas, Imóveis, Presencial - Muliterno / RS",31-07-26,2026-08-17,17/08/2026,04:00,passado,RS,"Rua 20 de Março, 156 - Centro - 99990-000 - Muliterno - RS - Brasil",,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-bens-inserviveis-da-prefeitura-municipal-de-muliterno-rs-20-07-2026-14-20-05/lotes/lista,,mapa,,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-bens-inserviveis-da-prefeitura-municipal-de-muliterno-rs-20-07-2026-14-20-05/lotes/lista
"[PREFEITURA] - Produtos, Máquinas, Ônibus, Equipamentos - Belém / PB",31-07-26,2026-08-17,17/08/2026,04:00,passado,PB,"Rua Flávio Ribeiro, 74 - Centro - 58255-000 - Belém - PB - Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipl-de-belem-pb/7342/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipl-de-belem-pb/7342/#&Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Produtos, Sucatas, Ônibus, Máquinas, Vans, Caminhões, Presencial - Indiana / SP",31-07-26,2026-08-17,17/08/2026,04:00,passado,SP,"Rua Capitão Whitaker, 407 - Centro - 19560-029 - Indiana - SP - Brasil",,,https://drive.google.com/file/d/1dIhyGfH05bqeq3K_nXpEct_42IYbq-xD/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1dIhyGfH05bqeq3K_nXpEct_42IYbq-xD/view?usp=drive_link
"[PREFEITURA] - Ônibus, Produtos, Caminhonetes, Vans, Máquinas, Equipamentos, Sucatas - Cândido Mota / SP",31-07-26,2026-08-17,17/08/2026,04:00,passado,SP,19880-000 - Cândido Mota - SP - Brasil,,,https://www.sumareleiloes.com.br/leiloes/5362,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5362 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Veículos, Vans, Máquinas - Iapu / MG",31-07-26,2026-08-17,17/08/2026,04:00,passado,MG,35190-000 - Iapu - MG - Brasil,,,https://mjleiloes.com.br/leiloes/126,,mapa,,,https://mjleiloes.com.br/leiloes/126
[PREFEITURA] - Produtos - São Joaquim de Bicas / MG,31-07-26,2026-08-17,17/08/2026,04:00,passado,MG,"Estrada Municipal, 1500 -  Estancia Serra Verde - 32920-000 - São Joaquim de Bicas - MG - Brasil",,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Equipamentos, Veículos, Caminhonetes, Vans, Produtos, Sucatas - São Lourenço / MG",31-07-26,2026-08-17,17/08/2026,04:00,passado,MG,37470-000 - São Lourenço - MG - Brasil,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-sao-lourenco-mg-15-07-2026-08-43-43/lotes/lista,,mapa,,,https://www.sandroleiloeiro.com.br/leilao/prefeitura-municipal-de-sao-lourenco-mg-15-07-2026-08-43-43/lotes/lista
"[PREFEITURA] - Veículos, Caminhões, Equipamentos, Sucatas, Imóveis - Mondaí / SC",31-07-26,2026-08-17,17/08/2026,04:00,passado,SC,"Carlos Emilio Marquardt, 47 - 89893-000 - Mondaí - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[PREFEITURA] - Veículos, Caminhões, Equipamentos, Sucatas, Imóveis - Mondaí / SC",31-07-26,2026-08-17,17/08/2026,04:00,passado,SC,"Carlos Emilio Marquardt, 47 - 89893-000 - Mondaí - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-mondai-sc-789669?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
"[ÓRGÃO PÚBLICO] - MPES - Produtos, Sucatas, Veículos - Vitória / ES",31-07-26,2026-08-17,17/08/2026,05:00,passado,ES,"Rua Desembargador Homero Mafra, 188 - Enseada do Suá - 29050-275 - Vitória - ES - Brasil",,,https://www.mgl.com.br/leilao/ministerio-publico-do-estado-do-espirito-santo-mpes/7344/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/ministerio-publico-do-estado-do-espirito-santo-mpes/7344/#&Pagina=1&Index=2
"[ÓRGÃO PÚBLICO] - MPES - Produtos, Sucatas - Vitória / ES",31-07-26,2026-08-17,17/08/2026,05:00,passado,ES,"Rua Desembargador Homero Mafra, 188 - Enseada do Suá - 29050-275 - Vitória - ES - Brasil",,,https://www.mgl.com.br/leilao/ministerio-publico-do-estado-do-espirito-santo-mpes/7344/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/ministerio-publico-do-estado-do-espirito-santo-mpes/7344/#&Pagina=1&Index=2
[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Feira de Santana / BA,31-07-26,2026-08-17,17/08/2026,05:00,passado,BA,"Rua Arcolin, 820 - Papagaio - 44062305 - Feira de Santana - BA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7759/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7759/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - UFPR - Produtos, Equipamentos, Veículos, Caminhonetes, Sucatas - Curitiba / PR",31-07-26,2026-08-17,17/08/2026,05:00,passado,PR,"Rua dos Funcionários, 1540 - Juvevê - 80035-050 - Curitiba - PR - Brasil",,,https://www.kronleiloes.com.br/evento/universidade-federal-do-parana-pr-784772?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronleiloes.com.br/evento/universidade-federal-do-parana-pr-784772?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Feira de Santana / BA",31-07-26,2026-08-17,17/08/2026,05:00,passado,BA,"Rua Arcolin, 820 - Papagaio - 44062305 - Feira de Santana - BA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7759/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7759/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos, Veículos - Vitória da Conquista / BA",31-07-26,2026-08-17,17/08/2026,05:00,passado,BA,"Avenida Laura Nunes, 330 - Boa Vista - 45026100 - Vitória da Conquista - BA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7758/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7758/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - DETRN/BA - Motos, Veículos - Feira de Santana / BA",31-07-26,2026-08-17,17/08/2026,05:00,passado,BA,"Rua Arcolin, 820 - Papagaio - 44062305 - Feira de Santana - BA - Brasil",,,https://danielgarcialeiloes.com.br/leilao/7758/lotes,,mapa,,,https://danielgarcialeiloes.com.br/leilao/7758/lotes | OBSERVAÇÃO: LOTES EM DIFEENTES LOCAIS DO BRASIL.
"[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Veículos, Equipamentos, Caminhonetes, Ônibus, Produtos - Foz do Iguaçu / PR",31-07-26,2026-08-17,17/08/2026,05:00,passado,PR,"Avenida Paraná, 2485 - Monjolo - 85864-455 - Foz do Iguaçu - PR - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/900100/9/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/900100/9/2026 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PÚBLICO] - RECEITA FEDERAL - Produtos - Mesquita / RJ,31-07-26,2026-08-17,17/08/2026,05:00,passado,RJ,"Rua Virgílio, 10501 - Juscelino - 26550-150 - Mesquita - RJ - Brasil",,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/10/2026,,mapa,,,https://www25.receita.fazenda.gov.br/sle-sociedade/portal/edital/700100/10/2026
"[ÓRGÃO PÚBLICO] - CORREIOS - Veículos, Vans, Caminhonetes - Porto Alegre / RS",31-07-26,2026-08-17,17/08/2026,05:00,passado,RS,"Avenida Sertório, 4222 - Jardim São Pedro - 91040-620 - Porto Alegre - RS - Brasil",,,https://drive.google.com/file/d/1ybVg_tih1H05wKIvFo3qhwiNjeQZRdsq/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ybVg_tih1H05wKIvFo3qhwiNjeQZRdsq/view?usp=drive_link
[SEGURADORA] - Sucatas - Rio de Janeiro / RJ,31-07-26,2026-08-17,17/08/2026,07:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1328,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1328 | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO
[SEGURADORA] - Sucatas - Rio de Janeiro / RJ,31-07-26,2026-08-17,17/08/2026,07:00,passado,RJ,"Avenida Brasil, 51467 - Campo Grande - 23065-480 - Rio de Janeiro - RJ - Brasil",,,https://www.rogeriomenezes.com.br/leilao/1270,,mapa,,,https://www.rogeriomenezes.com.br/leilao/1270 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
"[PRODUTOS] - Produtos, Equipamentos - Vargem Grande Paulista / SP",31-07-26,2026-08-17,17/08/2026,08:00,passado,SP,Rua José Pires da Silva - Novo Centro - 06730-060 - Vargem Grande Paulista - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/51/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/51/lotes
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-17,17/08/2026,08:00,passado,SP,"Rua Vinte e Quatro de Maio, 247 - República - 01041-001 - São Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400
[PRODUTOS] - Produtos - São Paulo / SP,31-07-26,2026-08-17,17/08/2026,08:00,passado,SP,"Rua Vinte e Quatro de Maio, 247 - República - 01041-001 - São Paulo - SP - Brasil",,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400,,mapa,,,https://www.rivaldodantasleiloes.com.br/leilao.asp?Num=63400
[EMPRESA] - Produtos - São Joaquim de Bicas / MG,31-07-26,2026-08-17,17/08/2026,09:00,passado,MG,Rua Pernambuco - Tereza Cristina - 32920970 - São Joaquim de Bicas - MG - Brasil,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/materiais-reciclaveis-separados-vidro-e-pneus-789968?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - Veículos - Mogi das Cruzes / SP,31-07-26,2026-08-17,17/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos | OBSERVAÇÃO: LEILÃO EM LOTEAMENTO
[EMPRESA] - Veículos - Mogi das Cruzes / SP,31-07-26,2026-08-17,17/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
"[EMPRESA] - JUMASA AGRICOLA - Máquinas, Equipamentos - Juara / MT",31-07-26,2026-08-17,17/08/2026,09:00,passado,MT,78575-000 - Juara - MT - Brasil,,,https://www.andreluizleiloes.com.br/evento/jumasa-agricola-784507?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/jumasa-agricola-784507?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Ônibus, Veículos, Máquinas, Equipamentos - Senhora de Oliveira / MG",31-07-26,2026-08-18,18/08/2026,04:00,passado,MG,36470000 - Senhora de Oliveira - MG - Brasil,,,https://www.saulojulioleiloeiro.com.br/pregao/6a67ff8ec08f9653bcca164d/6a68070ec08f9653bcca1bff,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a67ff8ec08f9653bcca164d/6a68070ec08f9653bcca1bff
"[PREFEITURA] - Motos, Veículos, Caminhonetes, Caminhões, Vans, Equipamentos, Embarcações - Serra / ES",31-07-26,2026-08-18,18/08/2026,04:00,passado,ES,"Avenida Eldes Scherrer Souza, 975 - Colina de Laranjeiras - 29167-080 - Serra - ES - Brasil",,,https://www.beedz.com.br/#,,mapa,,,https://www.beedz.com.br/#
"[PREFEITURA] - Veículos, Caminhonetes, Ônibus, Motos, Produtos, Sucatas, Presencial - Palminópolis / GO",31-07-26,2026-08-18,18/08/2026,04:00,passado,GO,"Rua Deputado Antônio Queiroz Barreto, 30 - Centro - 75990-000 - Palminópolis - GO - Brasil",,,https://www.caiapoleiloes.com.br/diversos/#200/OnLine-CL/leilao/18-08-2026,,mapa,,,https://www.caiapoleiloes.com.br/diversos/#200/OnLine-CL/leilao/18-08-2026
"[PREFEITURA] - Veículos, Ônibus, Caminhonetes, Produtos, Equipamentos, Presencial - Mar Vermelho / AL",31-07-26,2026-08-18,18/08/2026,04:00,passado,AL,"Rua São Sebastião, S/N - Centro - 57730-000 - Mar Vermelho - AL - Brasil",,,https://www.leiloesfreire.com.br/leilao/1145,,mapa,,,https://www.leiloesfreire.com.br/leilao/1145
"[PREFEITURA] - Imóveis, Presencial - Maringá / PR",31-07-26,2026-08-18,18/08/2026,04:00,passado,PR,"Rua Neo Alves Martins, 2597 - Zona 01 - 87013-060 - Maringá - PR - Brasil",,,https://drive.google.com/file/d/1bbzz18utZcInmqHqJZXtNpa-EZ0rPmyZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1bbzz18utZcInmqHqJZXtNpa-EZ0rPmyZ/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
"[PREFEITURA] - Ônibus, Veículos, Caminhonetes, Máquinas, Equipamentos - Senhora de Oliveira / MG",31-07-26,2026-08-18,18/08/2026,04:00,passado,MG,"Rua Amantino honório Bitencourt, s/n - Centro - 36470-000 - Senhora de Oliveira - MG - Brasil",,,https://www.saulojulioleiloeiro.com.br/pregao/6a67ff8ec08f9653bcca164d/6a68070ec08f9653bcca1bff,,mapa,,,https://www.saulojulioleiloeiro.com.br/pregao/6a67ff8ec08f9653bcca164d/6a68070ec08f9653bcca1bff
[PREFEITURA] - Imóveis - Terra Boa / PR,31-07-26,2026-08-18,18/08/2026,04:00,passado,PR,87240-000 - Terra Boa - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-terra-boa-789494?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
"[PREFEITURA] - Sucatas, Veículos, Máquinas - Serra Preta / BA",31-07-26,2026-08-18,18/08/2026,04:00,passado,BA,44660-000 - Serra Preta - BA - Brasil,,,https://www.kildareleiloes.com.br/leilao/4752/lotes,,mapa,,,https://www.kildareleiloes.com.br/leilao/4752/lotes
[PREFEITURA] - Imóveis - Olímpia / SP,31-07-26,2026-08-18,18/08/2026,04:00,passado,SP,"Rua Nove de Julho, 1054 - Patrimônio de São João Batista - 15400-085 - Olímpia - SP - Brasil",,,https://drive.google.com/file/d/1nKE9HrOyjKmduRmJ672n1x1V9tb9zcrS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1nKE9HrOyjKmduRmJ672n1x1V9tb9zcrS/view?usp=drive_link
"[PREFEITURA] - Veículos, Máquinas, Caminhonetes, Ônibus, Equipamentos, Caminhões, Sucatas, Presencial - André da Rocha / RS",31-07-26,2026-08-18,18/08/2026,04:00,passado,RS,"Marcolino Pereira Vieira, 1918 - Centro - 95310-000 - André da Rocha - RS - Brasil",,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-andre-da-rocha-rs-14-07-2026-17-17-27/lotes/lista,,mapa,,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-andre-da-rocha-rs-14-07-2026-17-17-27/lotes/lista
"[PREFEITURA] - Imóveis, Presencial - Itaguaru / GO",31-07-26,2026-08-18,18/08/2026,04:00,passado,GO,"Praça Joaquim Moreira Damasceno, 735 - Centro - 76660-000 - Itaguaru - GO - Brasil",,,https://drive.google.com/file/d/1HG0G2E-iZt-8OxVmPZ---nmRYCXeX73n/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1HG0G2E-iZt-8OxVmPZ---nmRYCXeX73n/view?usp=drive_link
"[PREFEITURA] - Sucatas, Veículos, Caminhonetes, Motos, Máquinas, Equipamentos, Vans, Ônibus - Campos dos Goytacazes / RJ",31-07-26,2026-08-18,18/08/2026,04:00,passado,RJ,"Rua Barão de Miranda, 1233 - Parque São Caetano - 28030-265 - Campos dos Goytacazes - RJ - Brasil",,,http://www.leiloesnovaserrana.com.br/lotes/142?page=1&size=6&removerEncerrados=false,,mapa,,,http://www.leiloesnovaserrana.com.br/lotes/142?page=1&size=6&removerEncerrados=false | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - Máquinas - Iraceminha / SC,31-07-26,2026-08-18,18/08/2026,04:00,passado,SC,89891-000 - Iraceminha - SC - Brasil,,,https://www.eckertleiloes.com.br/evento/municipio-de-iraceminha-sc-784277?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-iraceminha-sc-784277?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Irecê / BA,31-07-26,2026-08-18,18/08/2026,05:00,passado,BA,"Avenida Primeiro de Janeiro, 2805 - 	Avenida Primeiro de Janeiro - 44900000 - Irecê - BA - Brasil",,,https://www.rjleiloes.com.br/leilao/4773/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4773/lotes
"[ÓRGÃO PÚBLICO] - SEPLAG - Motos, Veículos, Sucatas - Belo Horizonte / MG",31-07-26,2026-08-18,18/08/2026,05:00,passado,MG,"Rua Sócrates Alvim, 10 - Camargos - 30520-140 - Belo Horizonte - MG - Brasil",,,https://pncp.gov.br/app/editais/05461142000170/2026/93,,mapa,,,https://pncp.gov.br/app/editais/05461142000170/2026/93 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[FINANCEIRA] - Equipamentos - Toledo / PR,31-07-26,2026-08-18,18/08/2026,07:00,passado,PR,"Rua Santos Dumont, 3791 - Centro - 85905000 - Toledo - PR - Brasil",,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.jmleiloes.leilao.br/evento/corporativo-790410?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PRODUTOS] - Produtos - Itapevi / SP,31-07-26,2026-08-18,18/08/2026,08:00,passado,SP,06650-000 - Itapevi - SP - Brasil,,,https://www.nextleiloes.com.br/evento/leilao-de-eletroeletronicos-e-equipammentos-790328?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.nextleiloes.com.br/evento/leilao-de-eletroeletronicos-e-equipammentos-790328?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[ÓRGÃO PÚBLICO] - Produtos - Contagem / MG,31-07-26,2026-08-18,18/08/2026,08:00,passado,MG,"Rua Doutor Antônio de Carvalho Lage, 170 - Cidade Industrial - 32210-070 - Contagem - MG - Brasil",,,https://www.goldenlance.com.br/eventos/leilao/178/grande-leilao-das-casas-bahia?page=1,,mapa,,,https://www.goldenlance.com.br/eventos/leilao/178/grande-leilao-das-casas-bahia?page=1
[EMPRESA] - Veículos - Mogi das Cruzes / SP,31-07-26,2026-08-18,18/08/2026,09:00,passado,SP,08700-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos | OBSERVAÇÃO: LEILAO EM LOEAMENTO
[EMPRESA] - AMOSC - Veículos - Chapecó / SC,31-07-26,2026-08-18,18/08/2026,09:00,passado,SC,"Avenida Getúlio Dorneles Vargas - S, 571 - Centro - 89812-000 - Chapecó - SC - Brasil",,,https://www.eckertleiloes.com.br/evento/amosc-790403?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.eckertleiloes.com.br/evento/amosc-790403?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[EMPRESA] - JDF LTDA - Produtos - Belo Horizonte / MG,31-07-26,2026-08-18,18/08/2026,09:00,passado,MG,"Rua Menotti Muccelli, 726 -  Vila Oeste - 30532-270 - Belo Horizonte - MG - Brasil",,,https://www.alvesleiloes.com.br/leilao/251/lotes,,mapa,,,https://www.alvesleiloes.com.br/leilao/251/lotes
