nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
Leilões de Glebas | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/glebas,https://www.megaleiloes.com.br/imoveis/glebas,,,,Em busca de novos investimentos? Conheça as ofertas de Glebas na Mega Leilões e garanta bom negócio.,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:42+00:00,media,desconhecido
Leilões de Hospitais | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/hospitais,https://www.megaleiloes.com.br/imoveis/hospitais,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:42+00:00,media,desconhecido
Leilões de Hotéis | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/hoteis,https://www.megaleiloes.com.br/imoveis/hoteis,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:43+00:00,media,desconhecido
Leilões de Imóveis Comerciais | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais,https://www.megaleiloes.com.br/imoveis/imoveis-comerciais,,,,Procurando imóvel comercial para investimento ou uso próprio? Verifique as melhores oportunidades em leilão na Mega Leilões.,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:44+00:00,media,desconhecido
Leilão de fazendas: seu imóvel está aqui | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/imoveis-rurais,https://www.megaleiloes.com.br/imoveis/imoveis-rurais,,,,"A categoria de leilão de fazendas da Mega Leilões oferece bens que estão em alguns estados brasileiros. Encontre o que lhe agrada, de maneira prática.",link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:46+00:00,media,desconhecido
Leilões de Outros | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/outros,https://www.megaleiloes.com.br/imoveis/outros,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:46+00:00,media,desconhecido
Leilões de Resorts | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/resorts,https://www.megaleiloes.com.br/imoveis/resorts,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:47+00:00,media,desconhecido
Leilão de terrenos e muitos outros imóveis aqui | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes,https://www.megaleiloes.com.br/imoveis/terrenos-e-lotes,,,,"Para quem planeja construir a casa ou um imóvel comercial, a Mega Leilões tem a categoria de leilão de terrenos, em que o comprador encontra várias op",link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:47+00:00,media,desconhecido
Leilões de Terrenos para Incorporação | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao,https://www.megaleiloes.com.br/imoveis/terrenos-para-incorporacao,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:49+00:00,media,desconhecido
Leilões de Vagas de Garagem | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem,https://www.megaleiloes.com.br/imoveis/vagas-de-garagem,,,,Os melhores leilões de Vagas de Garagem você só encontra na Mega Leilões. Temos oportunidades a um clique. Visite nossa página e surpreenda-se.,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:50+00:00,media,desconhecido
Leilão de Veículos | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos,https://www.megaleiloes.com.br/veiculos,,,,Leilões de Veículos,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:51+00:00,media,desconhecido
Leilões de Aeronaves | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/aeronaves,https://www.megaleiloes.com.br/veiculos/aeronaves,,,,Acesse os leilões de aeronaves disponíveis em nosso site. A Mega Leilões é especializada em leilões online e irá surpreende-lo com tantas ofertas.,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:52+00:00,media,desconhecido
Leilões de Barcos | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/barcos,https://www.megaleiloes.com.br/veiculos/barcos,,,,,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:52+00:00,media,desconhecido
Encontre seu veículo para trabalhar no leilão de caminhões | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/caminhoes,https://www.megaleiloes.com.br/veiculos/caminhoes,,,,Para quem busca um veículo grande para trabalhar ou para outra necessidade o leilão de caminhões no Mega Leilões tem as opções certas!,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:54+00:00,media,desconhecido
Saiba como fazer bom negócio em leilões de carros | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/carros,https://www.megaleiloes.com.br/veiculos/carros,,,,Os leilões de carros dão a oportunidade de comprar um veículo com valor de até 50% abaixo da Tabela Fipe. Confira algumas dicas e garanta um bom negóc,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:55+00:00,media,desconhecido
Economize até 50% e faça um bom negócio no leilão de motos | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/motos,https://www.megaleiloes.com.br/veiculos/motos,,,,"Para quem quer comprar um veículo fazendo economia, com segurança, o leilão de motos é uma ótima opção com vários modelos para serem leiloados.",link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:56+00:00,media,desconhecido
Leilões de Ônibus | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/veiculos/onibus,https://www.megaleiloes.com.br/veiculos/onibus,,,,Encontre os melhores leilões de ônibus em nosso site. Veja ofertas com preços atrativos e valorize o seu dinheiro!,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:57+00:00,media,desconhecido
Leilão de Bens de Consumo | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/bens-de-consumo,https://www.megaleiloes.com.br/bens-de-consumo,,,,Leilões de Bens de Consumo,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:58+00:00,media,desconhecido
Muitos bens de consumo no leilão de eletrodomésticos | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/bens-de-consumo/eletrodomesticos,https://www.megaleiloes.com.br/bens-de-consumo/eletrodomesticos,,,,"Especialista em leilões online, a Mega Leilões tem os melhores itens para o cliente. Confira a categoria leilão de eletrodomésticos e encontre o seu!",link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:02:59+00:00,media,desconhecido
Produtos com bons preços no leilão de eletrônicos | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/bens-de-consumo/eletronicos,https://www.megaleiloes.com.br/bens-de-consumo/eletronicos,,,,Produtos eletrônicos diversos para quem procura bons preços. No leilão de eletrônicos há diversas opções de bens de consumo no site da Mega Leilões on,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Leilão de Móveis | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/bens-de-consumo/moveis,https://www.megaleiloes.com.br/bens-de-consumo/moveis,,,,O Mega Leilões tem várias opções de leilão de móveis para que o cliente possa escolher o item que deseja. No site você encontra todos leilões disponív,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:03:01+00:00,media,desconhecido
Leilão de Bens Industriais | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/industrial,https://www.megaleiloes.com.br/industrial,,,,Leilões de Bens Industriais,link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
Confira todas as opções do leilão de máquinas | Mega Leilões,,,,,,,,,,https://www.megaleiloes.com.br/industrial/maquinas,https://www.megaleiloes.com.br/industrial/maquinas,,,,"A categoria de leilão de máquinas tem muitos itens indústrias, de grande e pequeno porte. Confira no site da Mega Leilões todos os bens leiloados.",link_interno,megaleiloes.com.br,https://megaleiloes.com.br/,2026-08-04T06:03:03+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/leiloes-judiciais,https://www.parquedosleiloes.com.br/leiloes-judiciais,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/estrutura,https://www.parquedosleiloes.com.br/estrutura,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/legislacao,https://www.parquedosleiloes.com.br/legislacao,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/clientes,https://www.parquedosleiloes.com.br/clientes,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/fale-conosco,https://www.parquedosleiloes.com.br/fale-conosco,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/quero-vender,https://www.parquedosleiloes.com.br/quero-vender,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:00+00:00,media,desconhecido
Parque dos Leilões,,,,,,,,,,https://www.parquedosleiloes.com.br/cadastrar,https://www.parquedosleiloes.com.br/cadastrar,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:01+00:00,media,desconhecido
BANCOS E FINANCEIRAS,,2026-08-04,2026-08-04,,,,,,,https://www.parquedosleiloes.com.br/leilao/1489/detalhes,https://www.parquedosleiloes.com.br/leilao/1489/detalhes,,,,"<p><span style=""font-weight: bolder; text-align: justify;"">EXPOSIÇÃO DOS VEÍCULOS NO</span><span style=""font-weight: bolder; text-align: justify;"">&nbsp;DIA:</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><span style=""box-sizing: border-box; text-align: justify;""><span style=""box-sizing: border-box; font-weight: bolder;"">04/08 -</span><span style=""box-sizing: border-box;""><span style=""box-sizing: border-box; font-weight: bolder;"">&nbsp;</span><span style=""box-sizing: border-box;"">TERÇA</span></span></span><span style=""box-sizing: border-box; font-weight: 400; text-align: justify;"">-FEIRA DAS 08H00 ÀS 18H00 (DIRETO)</span></p><p style=""text-align: justify; box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; letter-spacing: normal; orphans: 2; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><span style=""font-weight: 400;"">O VEÍCULO DESCRITO NO LOTE </span><b>0027 </b>ESTARÁ EXPOSTO NO ENDEREÇO QS 5 RUA 310 LOTE 07, TAGUATINGA – BRASÍLIA/DF, NO HORÁRIO DE <b>08H ÀS 18H00</b> NO DIA<b> 04/08/2026</b>.<span style=""font-weight: 400; box-sizing: border-box; text-align: justify;""><br></span></p>",link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:01+00:00,media,desconhecido
LEILAO DE BENS,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1488/detalhes,https://www.parquedosleiloes.com.br/leilao/1488/detalhes,,,,<p>EXPOSIÇÃO DOS BENS NOS DIAS:  29/07 - DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30.  30/07 - DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30.  31/07 - DAS 08H ÀS 10H00.<br></p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:01+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1489/edital,https://www.parquedosleiloes.com.br/leilao/1489/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:01+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1488/edital,https://www.parquedosleiloes.com.br/leilao/1488/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
19ª VARA CÍVEL DE BRASÍLIA - 2ª PRAÇA,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1487/detalhes,https://www.parquedosleiloes.com.br/leilao/1487/detalhes,,,,<p>.</p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1487/edital,https://www.parquedosleiloes.com.br/leilao/1487/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
BANCOS E FINANCEIRAS,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1486/detalhes,https://www.parquedosleiloes.com.br/leilao/1486/detalhes,,,,"<p><span style=""font-weight: bolder; text-align: justify;"">EXPOSIÇÃO DOS VEÍCULOS NOS DIAS:</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><span style=""box-sizing: border-box; text-align: justify;""><span style=""box-sizing: border-box; font-weight: bolder;"">21/07 -</span><span style=""box-sizing: border-box;""><span style=""box-sizing: border-box; font-weight: bolder;"">&nbsp;</span><span style=""box-sizing: border-box;"">TERÇA</span></span></span><span style=""box-sizing: border-box; font-weight: 400; text-align: justify;"">-FEIRA DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><b style=""box-sizing: border-box; font-weight: bolder;"">22/07</b><span style=""box-sizing: border-box; font-weight: 400;""><span style=""box-sizing: border-box;"">&nbsp;</span>- QUARTA-FEIRA DAS 08H ÀS 12H</span></p>",link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1486/edital,https://www.parquedosleiloes.com.br/leilao/1486/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:02+00:00,media,desconhecido
TRIBUNAL REGIONAL DO TRABALHO 10ª REG.,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1480/detalhes,https://www.parquedosleiloes.com.br/leilao/1480/detalhes,,,,<p>.</p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:03+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1480/edital,https://www.parquedosleiloes.com.br/leilao/1480/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:03+00:00,media,desconhecido
TRIBUNAL REGIONAL DO TRABALHO 10ª REG.,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1479/detalhes,https://www.parquedosleiloes.com.br/leilao/1479/detalhes,,,,<p>.</p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:04+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1479/edital,https://www.parquedosleiloes.com.br/leilao/1479/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:04+00:00,media,desconhecido
VARA CÍVEL DO GUARÁ - 1ª PRAÇA,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1481/detalhes,https://www.parquedosleiloes.com.br/leilao/1481/detalhes,,,,<p>.</p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:04+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1481/edital,https://www.parquedosleiloes.com.br/leilao/1481/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:04+00:00,media,desconhecido
LEILAO DE BENS,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1484/detalhes,https://www.parquedosleiloes.com.br/leilao/1484/detalhes,,,,<p>EXPOSIÇÃO DOS BENS NOS DIAS:  08/07 - DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30.  09/07 - DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30.  10/07 - DAS 08H ÀS 10H00.<br></p>,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1484/edital,https://www.parquedosleiloes.com.br/leilao/1484/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
BANCOS E FINANCEIRAS,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1483/detalhes,https://www.parquedosleiloes.com.br/leilao/1483/detalhes,,,,"<p><span style=""font-weight: bolder; text-align: justify;"">EXPOSIÇÃO DOS VEÍCULOS NOS DIAS:</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><span style=""box-sizing: border-box; text-align: justify;""><span style=""box-sizing: border-box; font-weight: bolder;"">07/07 -</span><span style=""box-sizing: border-box;""><span style=""box-sizing: border-box; font-weight: bolder;"">&nbsp;</span><span style=""box-sizing: border-box;"">TERÇA</span></span></span><span style=""box-sizing: border-box; font-weight: 400; text-align: justify;"">-FEIRA DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><b style=""box-sizing: border-box; font-weight: bolder;"">08/07</b><span style=""box-sizing: border-box; font-weight: 400;""><span>&nbsp;</span>- QUARTA-FEIRA DAS 08H ÀS 12H</span></p>",link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1483/edital,https://www.parquedosleiloes.com.br/leilao/1483/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
BANCOS E FINANCEIRAS,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1482/detalhes,https://www.parquedosleiloes.com.br/leilao/1482/detalhes,,,,"<p><span style=""font-weight: bolder; text-align: justify;"">EXPOSIÇÃO DOS VEÍCULOS NOS DIAS:</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><span style=""box-sizing: border-box; text-align: justify;""><span style=""box-sizing: border-box; font-weight: bolder;"">23/06 -</span><span style=""box-sizing: border-box;""><span style=""box-sizing: border-box; font-weight: bolder;"">&nbsp;</span><span style=""box-sizing: border-box;"">TERÇA</span></span></span><span style=""box-sizing: border-box; font-weight: 400; text-align: justify;"">-FEIRA DAS 08H ÀS 11H30 E DAS 14H ÀS 17H30</span></p><p style=""box-sizing: border-box; margin-top: 0px; margin-bottom: 1rem; color: rgb(33, 37, 41); font-family: Rubik; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;""><b>24/06</b><span style=""font-weight: 400;""> - QUARTA-FEIRA DAS 08H ÀS 12H<span style=""box-sizing: border-box; font-weight: 400; text-align: justify;""><br></span></span></p>",link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
Leilão em parquedosleiloes.com.br,,,,,,,,,,https://www.parquedosleiloes.com.br/leilao/1482/edital,https://www.parquedosleiloes.com.br/leilao/1482/edital,,,,,link_interno,parquedosleiloes.com.br,https://parquedosleiloes.com.br/,2026-08-04T06:03:05+00:00,media,desconhecido
Murilo Gonçalves Ramos,,,,,,,,,,https://www.mgrleiloes.com.br/,https://www.mgrleiloes.com.br/,,,,"MGR Leilões - Leilão Judicial e Extrajudicial Online de Veículos, Imóveis, Máquinas, Equipamentos, Bens Móveis e Bens Diversos. MGR Leilões, sua melhor solução!",portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:38+00:00,media,desconhecido
"CHEVROLET / CLASSIC LS, ANO: 2010/2011",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4810648,https://www.mgrleiloes.com.br/oferta/4810648,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:39+00:00,alta,desconhecido
"CHEVROLET / VECTRA, ANO: 1997 / 1998",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814207,https://www.mgrleiloes.com.br/oferta/4814207,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:40+00:00,alta,desconhecido
"CHEVROLET / CLASSIC LIFE, ANO: 2006 / 2007",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814206,https://www.mgrleiloes.com.br/oferta/4814206,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:41+00:00,alta,desconhecido
VW / SAVEIRO SEM DIREITO A DOCUMENTO,,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814199,https://www.mgrleiloes.com.br/oferta/4814199,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:42+00:00,alta,desconhecido
VW / PARATI SEM DIREITO A DOCUMENTO,,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814198,https://www.mgrleiloes.com.br/oferta/4814198,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:43+00:00,alta,desconhecido
"FIAT / PALIO, SEM DIREITO A DOCUMENTO",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814197,https://www.mgrleiloes.com.br/oferta/4814197,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:44+00:00,alta,desconhecido
"CHEVROLET / D 20, SEM DIREITO A DOCUMENTO",,2026-07-30,2026-07-30,,,,,,,https://www.mgrleiloes.com.br/oferta/4814196,https://www.mgrleiloes.com.br/oferta/4814196,,,,Leilão de Carros & Motos em Iporá - GO,portal_direto,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-08-04T06:02:45+00:00,alta,desconhecido
