nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao,fonte_descoberta,dominio_origem,url_descoberta,descoberto_em,confianca_dados,status_evento
"206 14 SENSAT FX - PEUGEOT, 2008/2008, BRANCA",,,,,,,,,,https://www.marangonileiloes.com.br/oferta/4755638?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.marangonileiloes.com.br/oferta/4755638?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,marangonileiloes.com.br,https://marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:11+00:00,alta,desconhecido
"PALIO FIRE ECONOMY - FIAT, 2009/2010, VERMELHO",,,,,,,,,,https://www.marangonileiloes.com.br/oferta/4755636?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.marangonileiloes.com.br/oferta/4755636?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,marangonileiloes.com.br,https://marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:13+00:00,alta,desconhecido
"GOL 1.0 GIV - VW, 2011/2012, BRANCA",,,,,,,,,,https://www.marangonileiloes.com.br/oferta/4753657?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.marangonileiloes.com.br/oferta/4753657?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,marangonileiloes.com.br,https://marangonileiloes.com.br/evento/smur-araucaria-08-2026-783682?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:15+00:00,alta,desconhecido
Murilo Gonçalves Ramos,,,,,,,,,,https://www.mgrleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,https://www.mgrleiloes.com.br?utm_source=faststore&utm_campaign=worker&utm_term=index&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:07+00:00,media,desconhecido
"CHEVROLET / CLASSIC LS, ANO: 2010/2011",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4810648?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4810648?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:09+00:00,alta,desconhecido
"CHEVROLET / VECTRA, ANO: 1997 / 1998",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814207?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814207?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:10+00:00,alta,desconhecido
"CHEVROLET / CLASSIC LIFE, ANO: 2006 / 2007",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814206?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814206?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:12+00:00,alta,desconhecido
VW / SAVEIRO SEM DIREITO A DOCUMENTO,,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814199?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814199?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:14+00:00,alta,desconhecido
VW / PARATI SEM DIREITO A DOCUMENTO,,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814198?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814198?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:15+00:00,alta,desconhecido
"FIAT / PALIO, SEM DIREITO A DOCUMENTO",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814197?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814197?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:17+00:00,alta,desconhecido
"CHEVROLET / D 20, SEM DIREITO A DOCUMENTO",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814196?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814196?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:19+00:00,alta,desconhecido
"CHEVROLET / S10, SEM DIREITO A DOCUMENTO",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4814195?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4814195?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:21+00:00,alta,desconhecido
"VW / GOL, SEM DIREITO A DOCUMENTO",,,,,,,,,,https://www.mgrleiloes.com.br/oferta/4810632?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,https://www.mgrleiloes.com.br/oferta/4810632?utm_source=faststore&utm_campaign=worker&utm_term=offer&utm_medium=sitemap,,,,,sitemap,mgrleiloes.com.br,https://mgrleiloes.com.br/evento/prefeitura-de-ipora-go-789906?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber%3Aasc%3BsubLotNumber%3Aasc,2026-07-28T12:26:22+00:00,alta,desconhecido
OKLeilões :: Leilão Presencial,,,,,,,,,,https://okleiloes.com.br/live-auctions/201,https://okleiloes.com.br/live-auctions/201,,,,,portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:15+00:00,media,desconhecido
OKLeilões :: Inicio,,,,,,,,,,https://okleiloes.com.br/index,https://okleiloes.com.br/index,,,,,portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:16+00:00,media,desconhecido
OKLeilões :: Leilões,,,,,,,,,,https://okleiloes.com.br/view-auctions,https://okleiloes.com.br/view-auctions,,,,,portal_direto,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:17+00:00,media,desconhecido
OKLeilões :: Login,,,,,,,,,,https://okleiloes.com.br/login,https://okleiloes.com.br/login,,,,,link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:22+00:00,media,desconhecido
OKLeilões ::,,,,,,,,,,https://okleiloes.com.br/register,https://okleiloes.com.br/register,,,,,link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:23+00:00,media,desconhecido
OKLeilões :: Detalhes do Leilão,,,,,,,,,,https://okleiloes.com.br/auction-details/sucatas1inserviveis-62,https://okleiloes.com.br/auction-details/sucatas1inserviveis-62,,,,,link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:24+00:00,media,desconhecido
OKLeilões :: Contate-nos,,,,,,,,,,https://okleiloes.com.br/contact-us,https://okleiloes.com.br/contact-us,,,,,link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:26+00:00,media,desconhecido
OKLeilões :: FAQs,,,,,,,,,,https://okleiloes.com.br/faqs,https://okleiloes.com.br/faqs,,,,,link_interno,okleiloes.com.br,https://okleiloes.com.br/live-auctions/201,2026-07-28T12:26:27+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/home,https://nordesteleiloes.com.br/home,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:14+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/leiloes/ao-vivo,https://nordesteleiloes.com.br/leiloes/ao-vivo,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:15+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/parceiros,https://nordesteleiloes.com.br/parceiros,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:18+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/login,https://nordesteleiloes.com.br/login,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:18+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/auditorio/129-prefeitura-de-dom-cavati-mg,https://nordesteleiloes.com.br/auditorio/129-prefeitura-de-dom-cavati-mg,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:19+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-001-fiatmobi-easy-ano-20172018,https://nordesteleiloes.com.br/lotes/129-001-fiatmobi-easy-ano-20172018,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:21+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-002-fiatmobi-easy-ano-20172018,https://nordesteleiloes.com.br/lotes/129-002-fiatmobi-easy-ano-20172018,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:23+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-003-renaultkwi-d-zen-10mt-ano-20182019,https://nordesteleiloes.com.br/lotes/129-003-renaultkwi-d-zen-10mt-ano-20182019,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:25+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-004-fiatuno-attractive-10-ano-20182019,https://nordesteleiloes.com.br/lotes/129-004-fiatuno-attractive-10-ano-20182019,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:27+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-005-fiattoro-freedom-at9-diesel-automatica-ano-20172018,https://nordesteleiloes.com.br/lotes/129-005-fiattoro-freedom-at9-diesel-automatica-ano-20172018,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:28+00:00,media,desconhecido
Nordeste Leilões,,,,,,,,,,https://nordesteleiloes.com.br/lotes/129-006-retroescav-adeira-case-580l-ano-2006,https://nordesteleiloes.com.br/lotes/129-006-retroescav-adeira-case-580l-ano-2006,,,,,link_interno,nordesteleiloes.com.br,https://nordesteleiloes.com.br/leiloes/129-prefeitura-de-dom-cavati-mg,2026-07-28T12:26:30+00:00,media,desconhecido
Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/,https://rofremleiloes.com.br/,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:25+00:00,media,desconhecido
Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/login,https://rofremleiloes.com.br/login,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:26+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador,https://rofremleiloes.com.br/buscador,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:27+00:00,media,desconhecido
Agenda - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/agenda,https://rofremleiloes.com.br/agenda,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:27+00:00,media,desconhecido
Quem Somos - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/quem-somos,https://rofremleiloes.com.br/quem-somos,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:28+00:00,media,desconhecido
Fale Conosco - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/fale-conosco,https://rofremleiloes.com.br/fale-conosco,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:28+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador?categoria=2,https://rofremleiloes.com.br/buscador?categoria=2,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:28+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador?subcategoria=15,https://rofremleiloes.com.br/buscador?subcategoria=15,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:29+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador?subcategoria=18,https://rofremleiloes.com.br/buscador?subcategoria=18,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:29+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador?categoria=1,https://rofremleiloes.com.br/buscador?categoria=1,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:30+00:00,media,desconhecido
Buscador - Rofrem Leilões,,,,,,,,,,https://rofremleiloes.com.br/buscador?subcategoria=10,https://rofremleiloes.com.br/buscador?subcategoria=10,,,,,link_interno,rofremleiloes.com.br,https://rofremleiloes.com.br/eventos/leilao/185/secretaria-nacional-de-politicas-sobre-drogas-e-gestao-de-ativos-senad,2026-07-28T12:26:30+00:00,media,desconhecido
Agenda de Leilões,,,,,,,,,,https://rogeriomenezes.com.br/leiloes,https://rogeriomenezes.com.br/leiloes,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:29+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=2,https://rogeriomenezes.com.br/leilao/1578?page=2,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:29+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=3,https://rogeriomenezes.com.br/leilao/1578?page=3,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:29+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=4,https://rogeriomenezes.com.br/leilao/1578?page=4,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:29+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=5,https://rogeriomenezes.com.br/leilao/1578?page=5,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:30+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=6,https://rogeriomenezes.com.br/leilao/1578?page=6,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:30+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=7,https://rogeriomenezes.com.br/leilao/1578?page=7,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:30+00:00,media,desconhecido
Bancos e Seguradora,,,,,,,,,,https://rogeriomenezes.com.br/leilao/1578?page=8,https://rogeriomenezes.com.br/leilao/1578?page=8,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:30+00:00,media,desconhecido
VW - VOLKSWAGEN POLO CL AD 2021/2021 FLEX,,,,,,,,,,https://rogeriomenezes.com.br/lote/139448/vw-volkswagen-polo-cl-ad-2021-2021-flex,https://rogeriomenezes.com.br/lote/139448/vw-volkswagen-polo-cl-ad-2021-2021-flex,,,,,link_interno,rogeriomenezes.com.br,https://rogeriomenezes.com.br/leilao/1578?page=1,2026-07-28T12:26:30+00:00,alta,desconhecido
Leilão em s3-sa-east-1.amazonaws.com,,,,,,,,,,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/core/aviso_cookies.pdf,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/core/aviso_cookies.pdf,,,,,portal_direto,s3-sa-east-1.amazonaws.com,https://s3-sa-east-1.amazonaws.com/906de634c48fb7d34136160b4c353ae4/core/aviso_cookies.pdf,2026-07-28T12:26:31+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,,,,,portal_direto,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:31+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/login.aspx,https://www.rpleiloes.com.br/login.aspx,,,,,portal_direto,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:31+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/texto.aspx?cod=61&t=ajuda,https://www.rpleiloes.com.br/texto.aspx?cod=61&t=ajuda,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:32+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/,https://www.rpleiloes.com.br/,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:32+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/texto.aspx?cod=8&t=a-empresa,https://www.rpleiloes.com.br/texto.aspx?cod=8&t=a-empresa,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:33+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/texto.aspx?cod=9&t=servicos,https://www.rpleiloes.com.br/texto.aspx?cod=9&t=servicos,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:33+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/leiloes_realizados.aspx,https://www.rpleiloes.com.br/leiloes_realizados.aspx,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:33+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/parceiros.aspx,https://www.rpleiloes.com.br/parceiros.aspx,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:33+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/contato.aspx,https://www.rpleiloes.com.br/contato.aspx,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:34+00:00,media,desconhecido
Reinaldo Perdomo Leilões Judiciais e Extrajudiciais,,,,,,,,,,https://www.rpleiloes.com.br/leiloes.aspx,https://www.rpleiloes.com.br/leiloes.aspx,,,,,link_interno,rpleiloes.com.br,https://rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,2026-07-28T12:26:34+00:00,media,desconhecido
Leilão em pestanaleiloes.com.br,,,,,,,,,,https://www.pestanaleiloes.com.br/,https://www.pestanaleiloes.com.br/,,,,,portal_direto,pestanaleiloes.com.br,https://pestanaleiloes.com.br/agenda-de-leiloes/6000?lotePage=1&loteQty=12,2026-07-28T12:26:24+00:00,media,desconhecido
Palácio dos Leilões,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/index.php,https://www.palaciodosleiloes.com.br/site/index.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:23+00:00,media,desconhecido
Palácio dos Leilões - Acesse sua conta,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/login.php,https://www.palaciodosleiloes.com.br/site/login.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:24+00:00,media,desconhecido
Palácio dos Leilões - Cadastro de Arrematante,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/cadastro_arrematante.php,https://www.palaciodosleiloes.com.br/site/cadastro_arrematante.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:26+00:00,media,desconhecido
Palácio dos Leilões,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/embreve.php,https://www.palaciodosleiloes.com.br/site/embreve.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:28+00:00,media,desconhecido
Palácio dos Leilões - Editais,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/editais.php,https://www.palaciodosleiloes.com.br/site/editais.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:29+00:00,media,desconhecido
Palácio dos Leilões - Publicações,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/publicacoes.php,https://www.palaciodosleiloes.com.br/site/publicacoes.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:32+00:00,media,desconhecido
Palácio dos Leilões - Ouvidoria,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/evento.php,https://www.palaciodosleiloes.com.br/site/evento.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:35+00:00,media,desconhecido
Palácio dos Leilões - Trabalhe conosco,,,,,,,,,,https://www.palaciodosleiloes.com.br/site/trabalhe_conosco.php,https://www.palaciodosleiloes.com.br/site/trabalhe_conosco.php,,,,,link_interno,palaciodosleiloes.com.br,https://palaciodosleiloes.com.br/site?leilao_pesquisa=8520,2026-07-28T12:26:36+00:00,media,desconhecido
