id_marcador_mapa,nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
marcador-944,[EMPRESA] - CYMI - Máquinas - Juazeiro / BA,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,BA,48900-000 - Juazeiro - BA - Brasil,,,https://www.superbid.net/evento/cymi-790663?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/cymi-790663?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-945,[EMPRESA] - GM - Produtos - Joinville / SC,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SC,89200-001 - Joinville - SC - Brasil,,,https://www.superbid.net/evento/gm-790647?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/gm-790647?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-946,[EMPRESA] - SUPERMIX - Caminhonetes,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - SUPERMIX - Caminhonetes
marcador-947,[EMPRESA] - VEX COMEX - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - VEX COMEX - Produtos
marcador-948,[EMPRESA] - PETROBRAS - Equipamentos - Macaé / RJ,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,RJ,27900-000 - Macaé - RJ - Brasil,,,https://www.superbid.net/evento/petrobras-pea0372983-784691?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/petrobras-pea0372983-784691?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-949,[PREFEITURA] - RENOVA ENERGIA - Produtos - Guanambi / BA,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,BA,46430-000 - Guanambi - BA - Brasil,,,https://www.superbid.net/evento/renova-energia-790157?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/renova-energia-790157?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-950,[EMPRESA] - CASAS BAHIA - Equipamentos - Ribeirão Preto / SP,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SP,14000-000 - Ribeirão Preto - SP - Brasil,,,https://www.superbid.net/evento/casas-bahia-790392?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.superbid.net/evento/casas-bahia-790392?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-951,[EMPRESA] - VOTORANTIM - Equipamentos - Pinheiro Machado / RS,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,RS,96470-000 - Pinheiro Machado - RS - Brasil,,,https://mercado.bomvalor.com.br/tanques-de-armazenamento-36461,,mapa,,,https://mercado.bomvalor.com.br/tanques-de-armazenamento-36461 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-952,[EMPRESA] - Veículos - Vargem Grande Paulista / SP,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SP,06730-060 - Vargem Grande Paulista - SP - Brasil,,,https://www.leilaoprime.com.br/leilao/50/lotes,,mapa,,,https://www.leilaoprime.com.br/leilao/50/lotes
marcador-953,[PRODUTOS] - Equipamentos - Lavras / MG,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,MG,Rua Gustavo Pena - Centro - 37200-001 - Lavras - MG - Brasil,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.adrianoleiloeiro.com.br/evento/maquinas-para-marcenaria-784666?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-954,[EMPRESA] - Mogi das Cruzes / SP,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
marcador-955,[EMPRESA] - G.A. LOCAÇÕES - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - G.A. LOCAÇÕES - Máquinas
marcador-956,[EMPRESA] - MEGA AÇÃO - Equipamentos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - MEGA AÇÃO - Equipamentos
marcador-957,[EMPRESA] - BEVAP - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SP,Praça dos Omaguás,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes
marcador-958,[EMPRESA] - BEVAP - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,SP,Praça dos Omaguás,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes,,mapa,,,https://www.rossileiloes.com.br/leilao/detalhe/4779/Bikes
marcador-959,[EMPRESA] - Veículos - Belo Horizonte / MG,ATUALIZAÇÃO 11/08/2026,2026-08-13,13/08/2026,09:00,passado,MG,Rua Campo Mourão,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-sinistrado-recuperavel-784467?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-960,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
marcador-961,[PREFEITURA] - SÃO BERNANRDO DO CAMPO -SP - Sucatas - Campinas / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,04:00,passado,SP,13000-001 - Campinas - SP - Brasil,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784151?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.hastasp.com.br/evento/sucata-leilao-01-2026-municipal-sao-bern-do-campo-784151?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
marcador-962,[PREFEITURA] - Imóveis - Cuiabá / MT,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,04:00,passado,MT,78000-000 - Cuiabá - MT - Brasil,,,https://araujoleiloes.com.br/detalhe-edital/448/,,mapa,,,https://araujoleiloes.com.br/detalhe-edital/448/ | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
marcador-963,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
marcador-964,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-965,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-966,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-967,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
marcador-968,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-969,[PREFEITURA] - Imóveis,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Imóveis
marcador-970,[PREFEITURA] - Imóveis,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Imóveis
marcador-971,[PREFEITURA] - Sucatas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Sucatas
marcador-972,[PREFEITURA] - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Motos
marcador-973,[PREFEITURA] - LEILÃO 2 - Sucatas - Afonso Cláudio / ES,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,04:00,passado,ES,João Batista de Araújo,,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7738/lotes
marcador-974,[PREFEITURA] - Caminhões,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Caminhões
marcador-975,[PREFEITURA] - Caminhões,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Caminhões
marcador-976,[ÓRGÃO PÚBLICO] - DETRAN/BA - Sucatas - Barreiras / BA,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,05:00,passado,BA,Rua 24 de Outubro,,,https://www.rjleiloes.com.br/leilao/4772/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4772/lotes
marcador-977,[ÓRGÃO PÚBLICO] - DETRAN/BA - Motos - Irecê / BA,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,05:00,passado,BA,Avenida Primeiro de Janeiro,,,https://www.rjleiloes.com.br/leilao/4771/lotes,,mapa,,,https://www.rjleiloes.com.br/leilao/4771/lotes
marcador-978,[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - Recife / PE,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,05:00,passado,PE,Estrada do Barbalho - Iputinga - 50690-900 - Recife - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826SU,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826SU | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-979,[ÓRGÃO PÚBLICO] - CTTU - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - CTTU - Motos
marcador-980,[ÓRGÃO PÚBLICO] - CTTU - Sucatas - Recife / PE,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,05:00,passado,PE,Avenida Cruz Cabugá - Santo Amaro - 50040-000 - Recife - PE - Brasil,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUSU,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/140826CTTUSU
marcador-981,[ÓRGÃO PÚBLICO] - DETRAN - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [ÓRGÃO PÚBLICO] - DETRAN - Motos
marcador-982,[EXÉRCITO] - EMGEPRON - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EXÉRCITO] - EMGEPRON - Veículos
marcador-983,[EXÉRCITO] - EMGEPRON - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EXÉRCITO] - EMGEPRON - Veículos
marcador-984,[SEGURADORA] - Sucatas - Nossa Senhora do Socorro / SE,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,07:00,passado,SE,49150-000 - Nossa Senhora do Socorro - SE - Brasil,,,https://satoleiloes.com.br/leiloes/5172,,mapa,,,https://satoleiloes.com.br/leiloes/5172
marcador-985,[SEGURADORA] - Produtos - Vitória / ES,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,07:00,passado,ES,29000-000 - Vitória - ES - Brasil,,,https://satoleiloes.com.br/leiloes/5171,,mapa,,,https://satoleiloes.com.br/leiloes/5171
marcador-986,[SEGURADORA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [SEGURADORA] - Veículos
marcador-987,[FINANCEIRA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Veículos
marcador-988,[FINANCEIRA] - Veículos - Mogi das Cruzes / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,07:00,passado,SP,Avenida Francisco Ferreira Lopes - Braz Cubas - 08740-000 - Mogi das Cruzes - SP - Brasil,,,https://loopleiloes.com.br/eventos,,mapa,,,https://loopleiloes.com.br/eventos
marcador-989,[FINANCEIRA] - Caminhões,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Caminhões
marcador-990,[PRODUTOS] - Produtos - Sorocaba / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,08:00,passado,SP,Rua José Carlos de Paula,,,https://www.lance360.com.br/leilao/732,,mapa,,,https://www.lance360.com.br/leilao/732
marcador-991,[PRODUTOS] - Produtos - São Bernardo do Campo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,08:00,passado,SP,Estrada dos Alvarengas,,,https://www.nossoleilao.com.br/leilao/827/lotes,,mapa,,,https://www.nossoleilao.com.br/leilao/827/lotes
marcador-992,[EMPRESA] - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Máquinas
marcador-993,[EMPRESA] - Veículos - Votuporanga / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,SP,15500-000 - Votuporanga - SP - Brasil,,,https://www.bidmax.com.br/leilao/1177/lotes,,mapa,,,https://www.bidmax.com.br/leilao/1177/lotes
marcador-994,[EMPRESA] - HISA REVERSA - Produtos - São Caetano do Sul / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,SP,Rua Ceará,,,https://www.hisaleiloes.com.br/leilao/2492,,mapa,,,https://www.hisaleiloes.com.br/leilao/2492 | OBSERVAÇÃO: OBSERVAÇÃO: LEILÃO EM LOTEAMENTO.
marcador-995,[EMPRESA] - CASAS BAHIA 2 - Produtos - Maracanaú / CE,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,CE,Rodovia Anel Viário,,,https://www.bolsadeleiloes.com.br/leilao/718,,mapa,,,https://www.bolsadeleiloes.com.br/leilao/718
marcador-996,[EMPRESA] - CASAS BAHIA - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - CASAS BAHIA - Produtos
marcador-997,[EMPRESA] - CASAS BAHIA 5 - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - CASAS BAHIA 5 - Produtos
marcador-998,[SEGURADORA] - Caminhões - Santa Vitória do Palmar / RS,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,RS,96230-000 - Santa Vitória do Palmar - RS - Brasil,,,https://satoleiloes.com.br/leiloes/5148,,mapa,,,https://satoleiloes.com.br/leiloes/5148
marcador-999,[EMPRESA] - Produtos - São Paulo / SP,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,SP,04500-000 - São Paulo - SP - Brasil,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-decoracao-para-escritorio-K-2914,,mapa,,,https://www.kwara.com.br/evento/leilao-de-moveis-e-decoracao-para-escritorio-K-2914
marcador-1000,[EMPRESA] - BARTOFIL DISTRIBUIDORA - Equipamentos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - BARTOFIL DISTRIBUIDORA - Equipamentos
marcador-1001,[EMPRESA] - CNH INDUSTRIAL - Equipamentos - Contagem / MG,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,MG,32000-000 - Contagem - MG - Brasil,,,https://www.gpleiloes.com.br/gp/#/leilao/3874,,mapa,,,https://www.gpleiloes.com.br/gp/#/leilao/3874
marcador-1002,[EMPRESA] - VALE - Equipamentos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - VALE - Equipamentos
marcador-1003,[EMPRESA] - VALE LEILÃO 3 - Máquinas - Itabirito / MG,ATUALIZAÇÃO 11/08/2026,2026-08-14,14/08/2026,09:00,passado,MG,Centro - 35450-001 - Itabirito - MG - Brasil,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-caterpillar-36463,,mapa,,,https://mercado.bomvalor.com.br/caminhoes-fora-de-estrada-caterpillar-36463 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-1004,[EMPRESA] - VALE LEILÃO 2 - Caminhões,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - VALE LEILÃO 2 - Caminhões
marcador-1005,[EMPRESA] - VALE - Equipamentos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - VALE - Equipamentos
marcador-1006,[EMPRESA] - BOMBEIROS VOLUNTÁRIOS DE JAGUARUNA - Vans,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - BOMBEIROS VOLUNTÁRIOS DE JAGUARUNA - Vans
marcador-1007,[EMPRESA] - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Máquinas
marcador-1008,[EMPRESA] - Sucatas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Sucatas
marcador-1009,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1010,[PREFEITURA] - Sucatas - Campos do Jordão / SP,ATUALIZAÇÃO 11/08/2026,2026-08-15,15/08/2026,04:00,passado,SP,Avenida Frei Orestes Girardi,,,https://liderleiloes.com.br/eventos/leilao/173/sucata-inservivel-para-compactacao-peso-estimado-em-103-310-toneladas-sessao-publica-14-08-2026-a-partir-das-10h00,,mapa,,,https://liderleiloes.com.br/eventos/leilao/173/sucata-inservivel-para-compactacao-peso-estimado-em-103-310-toneladas-sessao-publica-14-08-2026-a-partir-das-10h00
marcador-1011,[FINANCEIRA] - Motos - Aparecida de Goiânia / GO,ATUALIZAÇÃO 11/08/2026,2026-08-15,15/08/2026,07:00,passado,GO,Avenida Bela Vista,,,https://leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2015.08.26,,mapa,,,https://leilo.com.br/leilao?leilao.nome=LEIL%C3%83O%20EXCLUSIVO%20DE%20MOTOS%20-%2015.08.26 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
marcador-1012,[FINANCEIRA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Veículos
marcador-1013,[FINANCEIRA] - Motos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [FINANCEIRA] - Motos
marcador-1014,[PRODUTOS] - Produtos - Brasília / DF,ATUALIZAÇÃO 11/08/2026,2026-08-15,15/08/2026,08:00,passado,DF,CHÁCARA 02 CJ 02 - ADE Águas Claras - 72000-000 - Brasília - DF - Brasil,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-agosto-2026-06-08-2026-08-03-18/lotes/card,,mapa,,,https://www.bsbleiloes.com.br/leilao/1o-leilao-de-agosto-2026-06-08-2026-08-03-18/lotes/card
marcador-1015,[PRODUTOS] - FIRJAN - Produtos - Juiz de Fora / MG,ATUALIZAÇÃO 11/08/2026,2026-08-15,15/08/2026,08:00,passado,MG,36001-000 - Juiz de Fora - MG - Brasil,,,https://www.mgl.com.br/leilao/pecas-automotivas/7281/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/pecas-automotivas/7281/#&Pagina=1&Index=1
marcador-1016,[EMPRESA] - Produtos - Atibaia / SP,ATUALIZAÇÃO 11/08/2026,2026-08-15,15/08/2026,09:00,passado,SP,12940-000 - Atibaia - SP - Brasil,,,https://www.tudoleilao.com.br/leilao/275/lotes,,mapa,,,https://www.tudoleilao.com.br/leilao/275/lotes
marcador-1017,[EMPRESA] - RZK AGRO/VOLKSWAGEN - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - RZK AGRO/VOLKSWAGEN - Máquinas
marcador-1018,[EMPRESA] - Caminhonetes,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [EMPRESA] - Caminhonetes
marcador-1019,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1020,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1021,[PREFEITURA] - Ônibus,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Ônibus
marcador-1022,[PREFEITURA] - Veículos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Veículos
marcador-1023,[PREFEITURA] - Máquinas,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Máquinas
marcador-1024,[PREFEITURA] - Produtos,ATUALIZAÇÃO 11/08/2026,,,,sem_data,,,,,,,mapa,,,LOCALIZAÇÃO: | �ｻｿTITULO;DATA;MARCADOR;DESCRIÇÃO;LOCALIZAÇÃO: [PREFEITURA] - Produtos
