nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[ÓRGÃO PUBLICO] DETRAN - SUCATAS - Mossoró/RN,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Centenária, 1000 - Aeroporto, Mossoró - RN, 59607-070, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726SUC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS - São Gonçalo do Amarante/RN,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,RN,"Av. Dr. Ruy Pereira dos Santos, 2565, São Gonçalo do Amarante - RN, 59290-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/230726VEIC | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] RIEL ENGENHARIA - EQUIPAMENTOS - Rio de Janeiro/RJ,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,RJ,"Estr. dos Bandeirantes, 10639 - Jacarepaguá, Rio de Janeiro - RJ, 22783-116, Brasil",,,https://www.joaoemilio.com.br/leilao/6029/lotes,,mapa,,,https://www.joaoemilio.com.br/leilao/6029/lotes
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/SUCATAS -  Foz do Iguaçu - PR,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96105
[EMPRESA] FOZTRANS - VEÍCULOS/MOTOS/CAMINHONETES -  Foz do Iguaçu - PR,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,09:00,futuro_ou_hoje,PR,"Rua Edgard Schimmelpfeng, 43 - Centro Cívico, Foz do Iguaçu - PR, 85863-220, Brasil",,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106,,mapa,,,https://brunoleiloes.com.br/leilao/index/leilao_id/96106
[PREFEITURA] - Imóveis - São João Batista do Glória / MG,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,04:00,futuro_ou_hoje,MG,37920-000 - São João Batista do Glória - MG - Brasil,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-sao-joao-batista-do-gloria-mg/7218/#&Pagina=1&Index=2
[PRODUTOS] - Paraguaçu / MG,ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,08:00,futuro_ou_hoje,MG,37120-000 - Paraguaçu - MG - Brasil,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/bens-diversos/6697/#&Pagina=1&Index=2
"[ÓRGÃO PÚBLICO] - FUNDAJ - Veículos, Ônibus, Caminhonetes - Recife / PE",ATUALIZAÇÃO 13/07/2026,2026-07-23,23/07/2026,05:00,futuro_ou_hoje,PE,"Rua Dois Irmãos, 92 - Dois Irmãos - 52171-010 - Recife - PE - Brasil",,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2,,mapa,,,https://www.mgl.com.br/leilao/fundaj-pe/7225/#&Pagina=1&Index=2
"[PREFEITURA] - Ônibus, Veículos, Vans, Máquinas, Sucatas - Porto Firme / MG",ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,MG,Centro - 36568-000 - Porto Firme - MG - Brasil,,,https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S&export=download,"egais da Lei Federal 14.133/2021, em especial nos artigos, 28, IV, e 31, seus parágrafos e incisos, e demais legislações pertinentes , visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/07/2026, LEILÃO na modalidade ONLINE, pelo critério MAIOR LANCE, igual ou superior ao valor da avaliação prévia, objetivando a venda dos bens pertencentes ao município especificados no ANEXO I, na situação em que se encontram, de acordo com as regras e es",https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link
"[PREFEITURA] - Ônibus, Veículos, Vans, Máquinas, Sucatas - Porto Firme / MG",ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,MG,Centro - 36568-000 - Porto Firme - MG - Brasil,,,https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S&export=download,"egais da Lei Federal 14.133/2021, em especial nos artigos, 28, IV, e 31, seus parágrafos e incisos, e demais legislações pertinentes , visando o conhecimento de todos os interessados, vem tornar público que fará realizar no dia 24/07/2026, LEILÃO na modalidade ONLINE, pelo critério MAIOR LANCE, igual ou superior ao valor da avaliação prévia, objetivando a venda dos bens pertencentes ao município especificados no ANEXO I, na situação em que se encontram, de acordo com as regras e es",https://drive.google.com/file/d/1mzg-FTUBLiRiWh0HQMufqG-8IB0Utm-S/view?usp=drive_link
[PREFEITURA] - VEÍCULOS/VANS/CAMINHONETES/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Ariranha do Ivaí - PR,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,10:00,futuro_ou_hoje,PR,"Ariranha do Ivaí, PR, 86880-000, Brasil",,,https://lbleiloes.com.br/leilao/22/prefeitura-municipal-de-ariranha-do-ivai-pr,,edital_pdf,https://cdn.leilotech.workers.dev/lbleiloes/documentos/leilao/22/EKB4sr6TI6daZh03O9IPvnDuQejKQgD6Fh5FH4xY570PQW0mtrahs8n5KbCk.pdf,"1 LEILOEIRO OFICIAL: Luiz Barbosa de Lima Junior, Leiloeiro Publico Oficial Matricula: 10/030-L – JUCEPAR Telefones: (43) 9 9984 3739 E-mail: contato@lbleiloes.com.br OBS.: Os interessados poderão esclarecer suas dúvidas quanto ao presente leilão com o Leiloeiro pelos canais oficiais de contatos acima descritos. LOCAL, DATA E HORÁRIO: INÍCIO DOS LANCES: A partir da publicação do edital DATA DO LEILÃO: 24 de julho de 2026 ENCERRAMENTO DO LEILÃO: A PARTIR DAS 10h00 LOCAL DO LEILÃO: O",https://lbleiloes.com.br/leilao/22/prefeitura-municipal-de-ariranha-do-ivai-pr
[PREFEITURA] - VEÍCULOS/MÁQUINAS/CAMINHONETES/VANS/SUCATAS - Água Boa - MG,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,MG,"Água Boa, MG, 39790-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-agua-boa-mg/7216/#&Pagina=1&Index=1
[PREFEITURA] - IMÓVEIS/CAMINHONETES/VEÍCULOS/VANS/CAMINHÕES/MÁQUINAS/ÔNIBUS/SUCATAS - Nova Tebas - PR,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,PR,"Nova Tebas, PR, 85250-000, Brasil",,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.pagliarinileiloes.com.br/evento/municipio-de-nova-tebas-pr-783726?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS	- Valparaíso - SP,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,08:45,futuro_ou_hoje,SP,"R. Comendador Geremias Lunardelli, 147, Valparaíso - SP, 16880-000, Brasil",,,https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY&export=download,"PREFEITURA MUNICIPAL DE VALPARAÍSO Departamento de Licitações e Contratos E D I T A L INFORMAÇÕES GERAIS PROCESSO SEI PROCESSO 3556305.406.00016578/2025-31 26/2026 LEILÃO ELETRÔNICO 01/2026 OBJETO Alienação de bens imóveis do município de Valparaíso/SP, conforme termo de referência. LIMITE ENVIO PROPOSTA 24/07/2026 HORA 08h45min ABERTURA SESSÃO 24/07/2026 HORA 09h00min LOCAL https://www.bnc.org.br/ MODO DE",https://drive.google.com/file/d/1LOJ9eofbuhr36NAhA_lB3Olu3tlgvUgY/view?usp=drive_link
[PREFEITURA]- IMÓVEIS	- Alegrete - RS,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,04:00,futuro_ou_hoje,RS,"Alegrete, RS, Brasil",,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/16onwdZ_k9apbtNvOKkwR-ynuRm_qwXaq/view?usp=drive_link
"[PREFEITURA] - Veículos, Máquinas, Vans - Belém do Brejo do Cruz / PB",ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,4:00,futuro_ou_hoje,PB,"ALCINDO OLÍMPIO, 435 - MANOEL FORTE MAIA - 58895000 - Belém do Brejo do Cruz - PB - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726PBVE,,edital_pdf,https://armazviplprd.blob.core.windows.net/controle/geral/1/5da0b939a53a4ceda9c9950a32d41229.pdf,"___________________________________________________ Rua Alcindo Olímpio Maia, 432 - Manoel Forte Maia - Belém do Brejo do Cruz - PB CNPJ nº 08.920.126/0001-96 EDITAL DO LEILÃO Nº 01/2026 MODALIDADE: ON-LINE E PRESENCIAL TIPO: MAIOR LANCE A Comissão Permanente de Contratação , da Prefeitura Municipal de BELÉM DO BREJO DO CRUZ , Estado da Paraíba, por ordem do Senhor Prefeito, torna público, que realizará LEILÃO PUBLICO, de forma presencial/on -line, no dia 24 de julho de 2026, a parti",https://www.lancecertoleiloes.com.br/leilao/240726PBVE
"[FINANCEIRA] - Produtos, Vans - União da Vitória / PR",ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,07:00,futuro_ou_hoje,PR,84600-000 - União da Vitória - PR - Brasil,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/corporativo-783835?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[ÓRGÃO PÚBLICO] - DETRAN - Sucatas - São Gonçalo do Amarante / RN,ATUALIZAÇÃO 13/07/2026,2026-07-24,24/07/2026,05:00,futuro_ou_hoje,RN,"Avenida Ruy Pereira dos Santos, 2565 - Olho D'agua - 59295444 - São Gonçalo do Amarante - RN - Brasil",,,https://www.lancecertoleiloes.com.br/leilao/240726SUC,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/240726SUC
[PREFEITURA] - PRODUTOS/SUCATAS/VANS/MÁQUINAS/EQUIPAMENTOS/ÔNIBUS - Damolândia - GO,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7718/lotes
[PREFEITURA] - SUCATAS - Damolândia - GO,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,GO,"Damolândia, GO, 75420-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7719/lotes
[PREFEITURA] - VEÍCULOS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/CAMINHÕES/VANS/SUCATAS - Cabo Verde - MG,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Av. Oscár Ornelas, 152 - Cabo Verde, MG, 37880-000, Brasil",,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1x8kCF1KdXu28EcM39JmqvjBT8_4lwGgS/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Sacramento - MG,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Sacramento, MG, 38190-000, Brasil",,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1JgSXIw6CKjHOPp0Q_kNk7fQAaazVARkn/view?usp=drive_link | OBSERVAÇÕES: TRATA-SE DE PRORROGAÇÃO.
[PREFEITURA] - CAMINHONETES/SUCATAS - Curitibanos - SC,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,SC,"Curitibanos, SC, 89520-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-curitibanos-sc-789453?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Poços de Caldas - MG,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,MG,"Poços de Caldas, MG, Brasil",,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/14nwuo0IUoQfycEwMWEpOWqFw_VioKx6a/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Osvaldo Cruz - SP,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,09:00,futuro_ou_hoje,SP,"Osvaldo Cruz, SP, 17700-000, Brasil",,,https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link,,edital_pdf,https://drive.usercontent.google.com/download?id=1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R&export=download,"NCP – Portal Nacional de Compras Públicas (edital completo); - Site: www.osvaldocruz.sp.gov.br (edital completo); - Mural da Prefeitura Municipal de Osvaldo Cruz, localizado na Praça Hermínio Elorza, nº 448, Centro – Osvaldo Cruz/SP. DATA, HORÁRIO e LOCAL DA SESSÃO PÚBLICA DE ABERTURA DA LICITAÇÃO: DATA: dia 27/07/2026 HORÁRIO DE INÍCIO: às 09h LOCAL: Sala de licitação do Sala de Licitação - localizado na Praça da Herminio Elorza, nº 448, Centro – Osvaldo Cruz/SP A abertura da sessã",https://drive.google.com/file/d/1fSpEecvyjbOBJ_Fuo5HxP7Mqh5VxEz-R/view?usp=drive_link
[PREFEITURA] - Caminhonetes - Santa Rosa do Piauí / PI,ATUALIZAÇÃO 13/07/2026,2026-07-27,27/07/2026,04:00,futuro_ou_hoje,PI,"v. Joaquim Castelo Branco, 337 - Centro - 64518-000 - Santa Rosa do Piauí - PI - Brasil",,,https://www.italoleiloes.com/leilao/3282/lotes,,mapa,,,https://www.italoleiloes.com/leilao/3282/lotes
[PREFEITURA] - CAMINHÕES/ÔNIBUS/MÁQUINAS/SUCATAS - Marquinho - PR,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Marquinho, PR, 85168-000, Brasil",,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/15qSMHaFwZmNHPEOJXqfYsO7wfszptp2p/view?usp=drive_link
[PREFEITURA] - VANS/PRODUTOS/EQUIPAMENTOS/SUCATAS	- Bom Despacho - MG,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"R. Maria da Conceição Delegado Duca, 150 - Jaraguá, Bom Despacho - MG, 35630-302, Brasil",,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Son_Ia-opV5WmDGHlLoShQmCp5RZ23eZ/view?usp=drive_link | LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHÕES/MOTOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS/PRODUTOS - Iacri - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Iacri, SP, 17680-000, Brasil",,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1,,mapa,,,https://www.leiloesmager.com.br/leilao/prefeitura-de-iacri-sp/52/#Pagina=1&Index=1
[PREFEITURA] - VEÍCULOS/EQUIPAMENTOS/CAMINHÕES/MÁQUINAS/CAMINHONETES/VANS/MOTOS/PRODUTOS/SUCATAS - Castro - PR,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"Castro, PR, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-castro-pr/7194/#&Pagina=1&Index=1 | LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - CAMINHONETES/VEÍCULOS/VANS/ÔNIBUS/MÁQUINAS - Bernardino Batista - PB,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PB,"Prefeitura Municipal Bernardino Batista, Rua Ednete Abrantes Abreu, s/n, Bernardino Batista - PB, 58922-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7705/lotes
[PREFEITURA]  - IMÓVEIS - Forquilhinha - SC,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,"Avenida 25 de Julho, Av. 25 de Julho - Centro, Forquilhinha - SC, Brasil",,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1Z1mheZhRArfkGQGUE8ZdpqN-YIHJQQEs/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Jataí - GO,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,GO,"Jataí, GO, Brasil",,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ym-XtnCo_esrQIMNtuaKsc5-QvmnwdNE/view?usp=drive_link
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/PRODUTOS - Amaporã - PR,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,PR,"R. Sete de Setembro, 21 - Amaporã, PR, 87850-000, Brasil",,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1RI_-Yp2tL_5wSXs6KXQfayVuLgYFMJLT/view?usp=drive_link
[PREFEITURA] - MÁQUINAS/EQUIPAMENTOS/VEÍCULOS/PRODUTOS/ÔNIBUS/SUCATAS - Senhora dos Remédios - MG,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MG,"Senhora dos Remédios, Sra. dos Remédios - MG, Brasil",,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1,,mapa,,,https://www.destakleiloes.com.br/leilao/leilao-prefeitura-de-senhora-dos-remedios-mg/5057/#Pagina=1&Index=1
[PREFEITURA] - PRODUTOS - Itapecerica da Serra - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Itapecerica da Serra, SP, Brasil",,,https://www.google.com/url?q=https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType%3Dopened%26preOrderBy%3DorderByFirstOpenedOffers%26pageNumber%3D1%26pageSize%3D30%26orderBy%3DlotNumber:asc;subLotNumber:asc&sa=D&source=calendar&usd=2&usg=AOvVaw02TDiVKhX5j3s7VHAo0R37 | https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-sucatas-municipio-itapecerica-serra-788969?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - IMÓVEIS	- Olímpia - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Olímpia, SP, 15400-000, Brasil",,,https://drive.google.com/file/d/1VO2tlPxzLK6uazH_Z4U2cnlWZDlF622y/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1VO2tlPxzLK6uazH_Z4U2cnlWZDlF622y/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/ÔNIBUS/VEÍCULOS/CAMINHONETES/MÁQUINAS/EQUIPAMENTOS - Parapuã - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Rua Pará, R. Pará, Parapuã - SP, 17732-104, Brasil",,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1V3nNuJ-ccl4zCKsED09kBS-uPrtzAMwW/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - IMÓVEIS	- Rio de Janeiro - RJ,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,RJ,"Rua Intendente Costa Pinto, R. Intendente Costa Pinto - Barra da Tijuca, Rio de Janeiro - RJ, 22611-290, Brasil",,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1ytCFEKGpPQcu9UoypiIGBXpWEXP1JOsv/view?usp=drive_link
[PREFEITURA] - SUCATAS - Osasco - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"Osasco, SP, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5067,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5067 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - CAMINHONETES/ÔNIBUS/VEÍCULOS/VANS/MÁQUINAS/CAMINHÕES/MOTOS/PRODUTOS - Cajati - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SP,"R. Darci Bueno da Cruz, 200 - Bico do Pato, Cajati - SP, 11950-000, Brasil",,,https://www.clicleiloes.com.br/leilao/1946/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1946/lotes
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Lindóia do Sul - SC,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,SC,"Lindóia do Sul, SC, 89735-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-lindoia-do-sul-sc-783254?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - VEÍCULOS/CAMINHONETES/VANS/MOTOS/ÔNIBUS/MÁQUINAS/PRODUTOS - Jardim - MS,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,04:00,futuro_ou_hoje,MS,"Jardim, MS, 79240-000, Brasil",,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12,,mapa,,,https://www.rpleiloes.com.br/leilao/bens-patrimoniais-de-municipio-de-jardim-ms/12
[AERONÁUTICA] GAP SJ - EQUIPAMENTOS - São José dos Campos - SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,06:00,futuro_ou_hoje,SP,"Avenida Brigadeiro Faria Lima, Av. Brg. Faria Lima - Parque Martin Cerere, São José dos Campos - SP, Brasil",,,https://www.ricoleiloes.com.br/leilao/2073/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2073/lotes
[ÓRGÃO PÚBLICO] - SEPLAG - Equipamentos - Belo Horizonte / MG,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,05:00,futuro_ou_hoje,MG,"Rua Líder, 120 - Aeroporto - 31270-480 - Belo Horizonte - MG - Brasil",,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1s78b8dzyDn_oGoBoR9CKbPQa-GBnwO10/view?usp=drive_link
[EXÉRCITO] - GAP SJ - Equipamentos - São José dos Campos / SP,ATUALIZAÇÃO 13/07/2026,2026-07-28,28/07/2026,06:00,futuro_ou_hoje,SP,Avenida Brigadeiro Faria Lima - Parque Martim Cererê - 12227000 - São José dos Campos - SP - Brasil,,,https://www.ricoleiloes.com.br/leilao/2073/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2073/lotes
