nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
"[PREFEITURA] - TIJUCAS DO SUL 1 - Veﾃｭculos, Mﾃ｡quinas, Produtos, Sucatas - Tijucas do Sul / PR",31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,PR,Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil,,,https://www.danielgarcialeiloes.com.br/leilao/7747/lotes,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.danielgarcialeiloes.com.br/leilao/7747/lotes | LOCALIZAﾃ�ﾃグ: Estrada Estadual PR-281 - Xaxim - 83198-890 - Tijucas do Sul - PR - Brasil
[PREFEITURA] - Imﾃｳveis - Capitﾃｳlio / MG,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,37930-000 - Capitﾃｳlio - MG - Brasil,,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: 37930-000 - Capitﾃｳlio - MG - Brasil
[PREFEITURA] - IMﾃ天EIS	- Capitﾃｳlio - MG,31-07-26,2026-08-12,12/08/2026,04:00,futuro_ou_hoje,MG,"Capitﾃｳlio, MG, 37930-000, Brasil",,,https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.apabrfleiloes.com.br/leilao/prefeitura-de-capitolio-terrenos/462/#Pagina=1&Index=1 ﾂ� | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DA CIDADE. | LOCALIZAﾃ�ﾃグ: Capitﾃｳlio, MG, 37930-000, Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/MG - 3 - Sucatas, Motos, Veﾃｭculos - Belo Horizonte / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3221/2026,,mapa,,,DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3221/2026 | LOCALIZAﾃ�ﾃグ: 30000-000 - Belo Horizonte - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/MG - 2 - Sucatas, Motos, Veﾃｭculos - Belo Horizonte / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,30000-000 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3492/2026,,mapa,,,DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3492/2026 | LOCALIZAﾃ�ﾃグ: 30000-000 - Belo Horizonte - MG - Brasil
[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/MG - Sucatas - Belo Horizonte / MG,31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,31999-999 - Belo Horizonte - MG - Brasil,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3505/2026,,mapa,,,DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://leilao.detran.mg.gov.br/lotes/lista-lotes/3505/2026 | LOCALIZAﾃ�ﾃグ: 31999-999 - Belo Horizonte - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - DETRAN/MG - Sucatas, Motos, Veﾃｭculos - Muriaﾃｩ / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,Avenida Presidente Juscelino Kubitschek - Centro - 36880-001 - Muriaﾃｩ - MG - Brasil,,,https://drive.google.com/file/d/1-6Tk7EYH-IIRWrcy9MZodnvAwiC9Tjr2/view?usp=drive_link,,mapa,,,DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://drive.google.com/file/d/1-6Tk7EYH-IIRWrcy9MZodnvAwiC9Tjr2/view?usp=drive_link | LOCALIZAﾃ�ﾃグ: Avenida Presidente Juscelino Kubitschek - Centro - 36880-001 - Muriaﾃｩ - MG - Brasil
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - CISMISEL - Produtos, Sucatas - Sete Lagoas / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,"Avenida Arthur Lanza, 415 - Dante Lanza - 35701-487 - Sete Lagoas - MG - Brasil",,,https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/cismisel-sete-lagoas-mg/7302/#&Pagina=1&Index=1 | LOCALIZAﾃ�ﾃグ: Avenida Arthur Lanza, 415 - Dante Lanza - 35701-487 - Sete Lagoas - MG - Brasil"
"[ﾃ迭Gﾃグ Pﾃ咤LICO] - SENAD - Veﾃｭculos, Caminhonetes, Motos, Sucatas - Alfenas / MG",31-07-26,2026-08-12,12/08/2026,05:00,futuro_ou_hoje,MG,"Rua das Orquﾃｭdeas, 116 - Vila Promessa - 37137-592 - Alfenas - MG - Brasil",,,https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 5:00 | DESCRIﾃ�ﾃグ: https://www.mgl.com.br/leilao/bens-apreendidos-ministerio-da-justica-senad-mg/7326/#&Pagina=1&Index=1 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTESLOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua das Orquﾃｭdeas, 116 - Vila Promessa - 37137-592 - Alfenas - MG - Brasil"
"[FINANCEIRA] - Motos, Veﾃｭculos - Curitiba / PR",31-07-26,2026-08-12,12/08/2026,07:00,futuro_ou_hoje,PR,"Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil",,,https://www.favaretoleiloes.com.br/edital/1639/,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.favaretoleiloes.com.br/edital/1639/ | LOCALIZAﾃ�ﾃグ: Rua Eduardo Pinto da Rocha, 4545 - Sﾃｭtio Cercado - 81935-000 - Curitiba - PR - Brasil"
"[SEGURADORA] - Veﾃｭculos, Motos, Sucatas - Porto Alegre / RS",31-07-26,2026-08-12,12/08/2026,07:00,futuro_ou_hoje,RS,"Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil",,,https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 7:00 | DESCRIﾃ�ﾃグ: https://www.pestanaleiloes.com.br/agenda-de-leiloes/6079?lotePage=1&loteQty=12 | LOCALIZAﾃ�ﾃグ: Avenida Joﾃ｣o Wallig, 1800 - Jardim Europa - 91349-900 - Porto Alegre - RS - Brasil"
[EMPRESA] - Vans - Guararema / SP,31-07-26,2026-08-12,12/08/2026,08:00,futuro_ou_hoje,SP,"Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil",,,https://www.sold.com.br/evento/ge-power-conversion-790231?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/ge-power-conversion-790231?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Coronel Ramalho, 113 - CENTRO - 08900-000 - Guararema - SP - Brasil"
[PRODUTOS] - Produtos - Sﾃ｣o Caetano do Sul / SP,31-07-26,2026-08-12,12/08/2026,15:00,futuro_ou_hoje,SP,"Travessa Comandante Salgado, 75 - Fundaﾃｧﾃ｣o - 09520-330 - Sﾃ｣o Caetano do Sul - SP - Brasil",,,https://www.hisaleiloes.com.br/leilao/2486,,edital_pdf,https://www.hisaleiloes.com.br/arquivos/arquivos_leilao/0316148001785163693.pdf,"loeira Oficial do Estado de São Paulo, Tatiana Hisa Sato, matriculada na Junta Comercial do Estado de São Paulo sob o nº 817 sediado a Travessa Comandante Salgado, 75- Bairro: Fundação - São Caetano do Sul/SP, a realizar as suas funções no Leilão Público Oficial. I – DA DATA E LOCAL: O Leilão será online no site www.hisaleiloes.com.br Encerramento: 12/08/2026 às 15:00 II – LEILOEIRA OFICIAL: Tatiana Hisa Sato - JUCESP Nº 0817 III – CONDIÇÕES PARA PARTICIPAR DO LEILÃO: Os interessad","DATA: 12/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.hisaleiloes.com.br/leilao/2486 | LOCALIZAﾃ�ﾃグ: Travessa Comandante Salgado, 75 - Fundaﾃｧﾃ｣o - 09520-330 - Sﾃ｣o Caetano do Sul - SP - Brasil"
[PRODUTOS] - Produtos - Rio de Janeiro / RJ,31-07-26,2026-08-12,12/08/2026,08:00,futuro_ou_hoje,RJ,Rua Balbina - Quintino Bocaiﾃｺva - 20740-000 - Rio de Janeiro - RJ - Brasil,,,https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando,,mapa,,,DATA: 12/08/2026 | MARCADOR: 8:00 | DESCRIﾃ�ﾃグ: https://www.edgarcarvalholeiloeiro.com.br/oferta/leilao/eletros-eletronicos/eletrodomesticos/11730/id-15041/philco-roku-tv-42-polegadas-funcionando | LOCALIZAﾃ�ﾃグ: Rua Balbina - Quintino Bocaiﾃｺva - 20740-000 - Rio de Janeiro - RJ - Brasil
"[EMPRESA] - MULTITERMINAIS - Caminhﾃｵes, Equipamentos - Rio de Janeiro / RJ",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,RJ,20000-000 - Rio de Janeiro - RJ - Brasil,,,https://www.dantasleiloes.com.br/evento/multiterminais-terex-e-tratores-de-terminal-790030?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.dantasleiloes.com.br/evento/multiterminais-terex-e-tratores-de-terminal-790030?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 20000-000 - Rio de Janeiro - RJ - Brasil
"[EMPRESA] - SABORAKI - Caminhonetes, Caminhﾃｵes - Jales / SP",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,SP,15700-001 - Jales - SP - Brasil,,,https://www.superbid.net/evento/saboraki-789740?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.superbid.net/evento/saboraki-789740?pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 15700-001 - Jales - SP - Brasil
"[EMPRESA] - CALTEC - Caminhonetes, Caminhﾃｵes, Mﾃ｡quinas - Itaperuﾃｧu / PR",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,PR,83560-000 - Itaperuﾃｧu - PR - Brasil,,,https://www.sold.com.br/evento/caltec-790226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/caltec-790226?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 83560-000 - Itaperuﾃｧu - PR - Brasil
"[EMPRESA] - CENIBRA - Veﾃｭculos, Vans, Caminhﾃｵes, Equipamentos, Produtos, Caminhonetes - Belo Oriente / MG",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MG,35195000 - Belo Oriente - MG - Brasil,,,https://www.sold.com.br/evento/cenibra-784089?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/cenibra-784089?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: 35195000 - Belo Oriente - MG - Brasil
"[EMPRESA] - MERCEDES-BENZ - Produtos, Sucatas - Sﾃ｣o Bernardo do Campo / SP",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,SP,09600-000 - Sﾃ｣o Bernardo do Campo - SP - Brasil,,,https://www.sold.com.br/evento/mercedes-benz-790136?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/mercedes-benz-790136?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 09600-000 - Sﾃ｣o Bernardo do Campo - SP - Brasil
[EMPRESA] - PETROBRAS - Produtos - Trﾃｪs Lagoas / MS,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MS,Avenida Filinto Mﾃｼller - Centro - 79600-001 - Trﾃｪs Lagoas - MS - Brasil,,,https://www.sold.com.br/evento/petrobras-pea0384749-790236?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/petrobras-pea0384749-790236?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Avenida Filinto Mﾃｼller - Centro - 79600-001 - Trﾃｪs Lagoas - MS - Brasil
"[EMPRESA] - MRN - Mﾃ｡quinas, Equipamentos, Sucatas - Oriximinﾃ｡ / PA",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,PA,68270-000 - Oriximinﾃ｡ - PA - Brasil,,,https://www.sold.com.br/evento/mrn-784214?searchType=opened&filter=product.location.city:oriximina-pa&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/mrn-784214?searchType=opened&filter=product.location.city:oriximina-pa&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: 68270-000 - Oriximinﾃ｡ - PA - Brasil
[EMPRESA] - W RENTAL - Equipamentos - Eldorado do Sul / RS,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,RS,92990-000 - Eldorado do Sul - RS - Brasil,,,https://www.sold.com.br/evento/w-rental-784431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sold.com.br/evento/w-rental-784431?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: 92990-000 - Eldorado do Sul - RS - Brasil
"[EMPRESA] - Mﾃ｡quinas, Produtos, Equipamentos - Guarulhos / SP",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,SP,Rua Ipacaetﾃ｡ - Jardim Presidente Dutra - 07171-150 - Guarulhos - SP - Brasil,,,https://www.sodresantoro.com.br/leilao/28859?sort=lot_number_asc,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.sodresantoro.com.br/leilao/28859?sort=lot_number_asc | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Ipacaetﾃ｡ - Jardim Presidente Dutra - 07171-150 - Guarulhos - SP - Brasil
[FINANCEIRA] - Caminhﾃｵes - Paracatu / MG,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MG,Rua Honﾃｳrio Silva - Santana - 38600-001 - Paracatu - MG - Brasil,,,https://mercado.bomvalor.com.br/veiculos/caminhao/caminhao-iveco-daily-70c17-hdcd-2013-2014-125338,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://mercado.bomvalor.com.br/veiculos/caminhao/caminhao-iveco-daily-70c17-hdcd-2013-2014-125338 | LOCALIZAﾃ�ﾃグ: Rua Honﾃｳrio Silva - Santana - 38600-001 - Paracatu - MG - Brasil
"[EMPRESA] - Veﾃｭculos, Produtos, Motos - Sﾃ｣o Paulo / SP",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,SP,"Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil",,,https://www.lanceleiloes.com.br/leilao/872/lotes,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.lanceleiloes.com.br/leilao/872/lotes | LOCALIZAﾃ�ﾃグ: Rua Vitﾃｳrio, 142 - Vila Prel - 05780-410 - Sﾃ｣o Paulo - SP - Brasil"
[EMPRESA] - Guarani das Missﾃｵes / RS,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,RS,97950-000 - Guarani das Missﾃｵes - RS - Brasil,,,https://www.brunoniewinskileiloes.com.br/leilao/430/lotes,,mapa,,,DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.brunoniewinskileiloes.com.br/leilao/430/lotes | LOCALIZAﾃ�ﾃグ: 97950-000 - Guarani das Missﾃｵes - RS - Brasil
[EMPRESA] - Veﾃｭculos - Belo Horizonte / MG,31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,MG,"Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil",,,https://www.casaleiloeira.com.br/evento/veiculos-pref-mun-de-senador-modestino-goncalves-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,"DATA: 12/08/2026 | MARCADOR: 9:00 | DESCRIﾃ�ﾃグ: https://www.casaleiloeira.com.br/evento/veiculos-pref-mun-de-senador-modestino-goncalves-789721?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc | LOCALIZAﾃ�ﾃグ: Rua Campo Mourﾃ｣o, 1070 - Bonsucesso (Barreiro) - 30622-565 - Belo Horizonte - MG - Brasil"
"[PREFEITURA] - Motos, Veﾃｭculos - Toledo / PR",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,PR,"Rua Sﾃ｣o Paulo, 958 - Jardim Porto Alegre - 85906-150 - Toledo - PR - Brasil",,,https://www.kronleiloes.com.br/evento/prefeitura-de-toledo-pr-leilao-ii-2026-790345?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.kronleiloes.com.br/evento/prefeitura-de-toledo-pr-leilao-ii-2026-790345?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc& | LOCALIZAﾃ�ﾃグ: Rua Sﾃ｣o Paulo, 958 - Jardim Porto Alegre - 85906-150 - Toledo - PR - Brasil"
"[PREFEITURA] - Veﾃｭculos, Vans, Produtos, Mﾃ｡quinas, Motos, Caminhonetes, Imﾃｳveis, Sucatas, Presencial - Sﾃ｣o Josﾃｩ do Sul / RS",31-07-26,2026-08-13,13/08/2026,4:00,futuro_ou_hoje,RS,"Rua Leocﾃ｡dia Loff Kunrath, 126 - Centro - 95748-000 - Sﾃ｣o Josﾃｩ do Sul - RS - Brasil",,,https://www.turanileiloes.com.br/auditorio/leilao-da-prefeitura-de-sao-jose-do-sul#5326,,site,,eis Jóias e Bens Preciosos Máquinas Eletrônicos Outros Venda Direta Todos São José do Sul × Entrar ou criar uma conta E-mail Senha Esqueci a senha | Nova conta ENTRAR Voltar Digite seu e-mail para recuperar RECUPERAR Gustavo Turani Leilões LEILÃO DA PREFEITURA DE SÃO JOSÉ DO SUL - Leilão dia 13/08/2026 Online e Presencial VEJA O LEILÃO --> LEILÕES Fique por dentro das nossas ofertas Enviar Menu Início O que é Advogado Sobre Como funciona Glossário Categorias Veículos Imóveis Jóias,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.turanileiloes.com.br/auditorio/leilao-da-prefeitura-de-sao-jose-do-sul#5326 | LOCALIZAﾃ�ﾃグ: Rua Leocﾃ｡dia Loff Kunrath, 126 - Centro - 95748-000 - Sﾃ｣o Josﾃｩ do Sul - RS - Brasil"
"[PREFEITURA] - Vans, Sucatas - Sﾃ｣o Josﾃｩ do Calﾃｧado / ES",31-07-26,2026-08-12,12/08/2026,09:00,futuro_ou_hoje,ES,"Praﾃｧa Pedro Vieira, 58 - Centro - 29470-000 - Sﾃ｣o Josﾃｩ do Calﾃｧado - ES - Brasil",,,https://www.esleiloes.com.br/eventos/leilao/30/p-m-sao-jose-do-calcado,,edital_pdf,https://static.suporteleiloes.com.br/esleiloescombr/leiloes/30/documentos/sl-doc-30-6a62093bf335b-6a62093c0302a.pdf,"NE, por meio do site/plataforma eletrônica : https://www.esleiloes.com.br/ pertencente ao Leiloeiro Sergio de Paula Pereira , com registro na Junta Comercial do Estado do Espírito Santo – JUCEES, sob o nº. 008/1994. 3. HORÁRIO E LOCAL PARA VISITAÇÃO DOS BENS: 3.1. Os bens objetos do leilão encontram -se disponíveis para visitação, nos endereços relacionados no Anexo I deste edital. 3.2. Os bens poderão ser visitados e examinados entre os dias 10, 11 E 12 de agosto de 2026, das 09h00mi","DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.esleiloes.com.br/eventos/leilao/30/p-m-sao-jose-do-calcado | LOCALIZAﾃ�ﾃグ: Praﾃｧa Pedro Vieira, 58 - Centro - 29470-000 - Sﾃ｣o Josﾃｩ do Calﾃｧado - ES - Brasil"
[PREFEITURA] - LEILﾃグ 3 - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5445,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5445 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - LEILﾃグ 2 - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5444,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5444 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5445,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5445 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
[PREFEITURA] - Sucatas - Vinhedo / SP,31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5444,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5444 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
"[PREFEITURA] - Veﾃｭculos, Caminhﾃｵes, Motos - Vinhedo / SP",31-07-26,2026-08-13,13/08/2026,04:00,futuro_ou_hoje,SP,"Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil",,,https://www.sumareleiloes.com.br/leiloes/5105,,mapa,,,"DATA: 13/08/2026 | MARCADOR: 4:00 | DESCRIﾃ�ﾃグ: https://www.sumareleiloes.com.br/leiloes/5105 | OBSERVAﾃ�ﾃグ: LOTES EM DIFERENTES LOCAIS DO BRASIL. | LOCALIZAﾃ�ﾃグ: Rua Guido Cinci, 149 - Jardim Sﾃ｣o Matheus - 13280-000 - Vinhedo - SP - Brasil"
