nome,camada,data,data_original,hora_marcador,status_data,uf,endereco_ou_localizacao,latitude,longitude,link,site_leiloeiro,fonte_data_hora,link_edital,resumo_edital,descricao
[PREFEITURA] - VEÍCULOS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Ouro - SC,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,4:00,futuro_ou_hoje,SC,"Ouro, SC, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-ouro-sc-783129?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-ouro-sc-783129?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS -  Rio Branco/AC,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,5:00,futuro_ou_hoje,AC,"Av. Antônio da Rocha Viana, 2005 - Vila Ivonete, Rio Branco - AC, 69918-466, Brasil",,,https://www.wrleiloes.com.br/leilao/762/leilao-departamento-estadual-de-transito-do-acre-detran-ac-rio-branco,,mapa,,,https://www.wrleiloes.com.br/leilao/762/leilao-departamento-estadual-de-transito-do-acre-detran-ac-rio-branco
[ÓRGÃO PÚBLICO] SELIC - VEÍCULOS/CAMINHONETES/SUCATAS - Rio Branco - AC,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,5:00,futuro_ou_hoje,AC,"R. Cel Honorio Alves, 180 - Quinze, Rio Branco - AC, 69905-508, Brasil",,,https://leiloes.ac.gov.br/gplg/leiloes/lotes/89,,mapa,,,https://leiloes.ac.gov.br/gplg/leiloes/lotes/89 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PUBLICO]  CET - SUCATAS - Bertioga/SP,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,5:00,futuro_ou_hoje,SP,"Avenida Marginal A, Av. Marginal A - Jardim Albatroz, Bertioga - SP, 11250-000, Brasil",,,https://www.ricoleiloes.com.br/leilao/2062/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2062/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[EMPRESA] H L BASTOGI - PRODUTOS - Maringá/PR,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,9:00,futuro_ou_hoje,PR,"Maringá, PR, Brasil",,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.andreluizleiloes.com.br/evento/h-l-bastogi-eletronicos-ltda-789447?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - VEÍCULOS - Belo Horizonte/MG,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,9:00,futuro_ou_hoje,MG,"Belo Horizonte, MG, Brasil",,,https://www.casaleiloeira.com.br/evento/veiculo-usado-789192?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.casaleiloeira.com.br/evento/veiculo-usado-789192?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - VEÍCULOS/MOTOS/CAMINHONETES/SUCATAS - Indaiatuba - SP,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,9:00,futuro_ou_hoje,SP,"Indaiatuba, SP, Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-motos-veiculos-leves-e-pesados-783413?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-de-motos-veiculos-leves-e-pesados-783413?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PÁTIO] - MÁQUINAS/PRODUTOS/EQUIPAMENTOS - Olinda/PE,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,9:00,futuro_ou_hoje,PE,"Av. Sen. Nilo de Souza Coelho, 520 - Aguazinha, Olinda - PE, 53300-380, Brasil",,,https://www.leiloesfreire.com.br/leilao/1127?page=1,,mapa,,,https://www.leiloesfreire.com.br/leilao/1127?page=1
[PÁTIO] - KOMBIS - Campo Grande/MS,ATUALIZAÇÃO 06/07/2026,2026-07-17,17/07/2026,9:00,futuro_ou_hoje,MS,"R. Jaboatão, 271 - Vila Silvia Regina, Campo Grande - MS, 79103-060, Brasil",,,https://www.casadeleiloes.com.br/leilao/leilao-de-veiculos-de-extrajudicial-ms/14647,,mapa,,,https://www.casadeleiloes.com.br/leilao/leilao-de-veiculos-de-extrajudicial-ms/14647
[PÁTIO] - CAMINHÕES/CAMINHONETES - Manaus/AM,ATUALIZAÇÃO 06/07/2026,2026-07-18,18/07/2026,9:00,futuro_ou_hoje,AM,"Av. Sen. Raimundo Parente, 45 - Alvorada, Manaus - AM, 69048-660, Brasil",,,https://www.wrleiloes.com.br/leilao/756/leilao-venda-direta-hk-transportes,,mapa,,,https://www.wrleiloes.com.br/leilao/756/leilao-venda-direta-hk-transportes
[PREFEITURA] - VEÍCULOS/ÔNIBUS/EQUIPAMENTOS/SUCATAS/IMÓVEIS - Alto Alegre - SP,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,SP,"Praça Manoel Gomes da Pena, 42 - Centro, Alto Alegre - SP, 16310-000, Brasil",,,https://drive.google.com/file/d/1pWpzKPMz2txwt0JdysY0EDA-M1ENxih-/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1pWpzKPMz2txwt0JdysY0EDA-M1ENxih-/view?usp=drive_link
[PREFEITURA] - CAMINHÕES/MÁQUINAS/VEÍCULOS - Mariópolis - PR,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,PR,"Mariópolis, PR, 85525-000, Brasil",,,https://www.kronberg.lel.br/evento/municipio-de-mariopolis-pr-783568?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.kronberg.lel.br/evento/municipio-de-mariopolis-pr-783568?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - ÔNIBUS/CAMINHONETES/VEÍCULOS/CAMINHÕES/SUCATAS - Duque de Caxias - RJ,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,RJ,"Rua D, R. D - Jardim Primavera, Duque de Caxias - RJ, 25265-008, Brasil",,,https://www.edgarcarvalholeiloeiro.com.br/leiloes/570,,mapa,,,https://www.edgarcarvalholeiloeiro.com.br/leiloes/570
[PREFEITURA] - IMÓVEIS - Campina das Missões - RS,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,RS,"Campina das Missões, RS, 98975-000, Brasil",,,https://www.bisleiloes.com.br/evento/leilao-imovel-do-municipio-campina-das-missoes-rs-789154?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bisleiloes.com.br/evento/leilao-imovel-do-municipio-campina-das-missoes-rs-789154?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHONETES/VEÍCULOS/SUCATAS - Simões - PI,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,PI,"Rua Joao Raimundo Oliveira, R. Joao Raimundo Oliveira, Simões - PI, 64585-000, Brasil",,,https://mjleiloes.com.br/leiloes/66?slug=leilao-da-prefeitura-de-simoes-pi-bens-inserviveis-veiculos-moveis-e-outros,,mapa,,,https://mjleiloes.com.br/leiloes/66?slug=leilao-da-prefeitura-de-simoes-pi-bens-inserviveis-veiculos-moveis-e-outros | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VEÍCULOS/VANS/ÔNIBUS/CAMINHÕES/MÁQUINAS/EQUIPAMENTOS/SUCATAS - Tangará - SC,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,SC,"Tangará, SC, 89642-000, Brasil",,,https://www.eckertleiloes.com.br/evento/municipio-de-tangara-sc-783349?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.eckertleiloes.com.br/evento/municipio-de-tangara-sc-783349?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - IMÓVEIS - Água Boa - MT,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,MT,"Água Boa, MT, 78635-000, Brasil",,,https://drive.google.com/file/d/1EKMOZYBzuriS_4Dxg5cS6BMw0bNoVr1L/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1EKMOZYBzuriS_4Dxg5cS6BMw0bNoVr1L/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - VANS/VEÍCULOS/ÔNIBUS/CAMINHONETES/CAMINHÕES/MOTOS - Itu - SP,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,4:00,futuro_ou_hoje,SP,"Itu, SP, Brasil",,,https://www.bbmnetleiloes.com.br/evento/alienacao-veiculos-leves-e-pesados-inserviveis-itu-783368?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.bbmnetleiloes.com.br/evento/alienacao-veiculos-leves-e-pesados-inserviveis-itu-783368?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - Presidente Prudente/SP,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,5:00,futuro_ou_hoje,SP,"Presidente Prudente, Pres. Prudente - SP, Brasil",,,https://liderleiloes.com.br/eventos/leilao/181/veiculos-conservados-carros-motos-e-suvs-sessao-publica-de-20-07-2026-das-10h00-as-18h00?page=1,,mapa,,,https://liderleiloes.com.br/eventos/leilao/181/veiculos-conservados-carros-motos-e-suvs-sessao-publica-de-20-07-2026-das-10h00-as-18h00?page=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - ABAETÉ/MG,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,5:00,futuro_ou_hoje,MG,"Abaeté, MG, 35620-000, Brasil",,,https://drive.google.com/file/d/1MFAlE4DHsrnVTz-ajZZAEtJ2tL5_KER_/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1MFAlE4DHsrnVTz-ajZZAEtJ2tL5_KER_/view?usp=drive_link
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - ALÉM PARAÍBA/MG,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,5:00,futuro_ou_hoje,MG,"Além Paraíba, MG, 36660-000, Brasil",,,https://drive.google.com/file/d/1nc_WDd-YMWT3FcZ3ymgC-4YbX61wiRkZ/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1nc_WDd-YMWT3FcZ3ymgC-4YbX61wiRkZ/view?usp=drive_link
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - CORINTO/MG,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,5:00,futuro_ou_hoje,MG,"Corinto, MG, 39200-000, Brasil",,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3388/2026,,mapa,,,https://leilao.detran.mg.gov.br/lotes/lista-lotes/3388/2026
[ÓRGÃO PÚBLICO]UFG - PRODUTOS/EQUIPAMENTOS/SUCATAS/CAMINHONETES/VEÍCULOS/VANS- Goiânia - GO,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,5:00,futuro_ou_hoje,GO,"Goiânia, GO, Brasil",,,https://www.maisleilao.com.br/eventos/leilao/370/leilao-online-da-universidade-federal-de-goias,,mapa,,,https://www.maisleilao.com.br/eventos/leilao/370/leilao-online-da-universidade-federal-de-goias
[MARINHA] CNBE - VEÍCULOS - Brasília - DF,ATUALIZAÇÃO 06/07/2026,2026-07-20,20/07/2026,6:00,futuro_ou_hoje,DF,"Brasília - DF, Brasil",,,https://drive.google.com/file/d/1flfRITeR362b2lQNNmyzCctNchZciygx/view?usp=drive_link,,mapa,,,"https://drive.google.com/file/d/1flfRITeR362b2lQNNmyzCctNchZciygx/view?usp=drive_link | OBSERVAÇÕES : Leilão da Embaixada Brasileira na Europa, consultar edital ou site da Marinha Brasileira: www.marinha.mil.br/."
[PREFEITURA] - CAMINHONETES/VANS/ÔNIBUS - Santa Maria do Cambucá - PE,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,PE,"Rua Doutor Miguel Bras, R. Dr. Miguel Bras, Santa Maria do Cambucá - PE, 55765-000, Brasil",,,https://www.lancecertoleiloes.com.br/leilao/210726VE,,mapa,,,https://www.lancecertoleiloes.com.br/leilao/210726VE
[PREFEITURA] - VEÍCULOS/ÔNIBUS/VANS/CAMINHÕES - Caeté - MG,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,MG,"Av. Jair Dantas, 216 - José Brandão, Caeté - MG, 34800-000, Brasil",,,https://www.sumareleiloes.com.br/leiloes/5089,,mapa,,,https://www.sumareleiloes.com.br/leiloes/5089
[PREFEITURA] - IMÓVEIS - Novo Hamburgo/RS,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc
[PREFEITURA] - CAMINHÕES/MÁQUINAS/VANS/EQUIPAMENTOS/SUCATAS - Guamiranga - PR,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,PR,"Guamiranga, PR, 84435-000, Brasil",,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.andreluizleiloes.com.br/evento/municipio-de-guamiranga-783479?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/CAMINHONETES/CAMINHÕES/VANS/ÔNIBUS/MÁQUINAS/SUCATAS - Dracena - SP,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,SP,"Dracena, SP, 17900-000, Brasil",,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1OAsQiZiKsJ2m-Yl5GkZhZcBYTU-QNfi5/view?usp=drive_link ] | OBSERVAÇÕES: LEILÃO PRORROGADO.
[PREFEITURA] - PRODUTOS/MÁQUINAS/ÔNIBUS/VEÍCULOS/EQUIPAMENTOS/SUCATAS - Serranópolis de Minas - MG,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,MG,"Av. Jose Fernandes Cangussu Pinheiro Aguiar, 165, Serranópolis de Minas - MG, 39518-000, Brasil",,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg,,mapa,,,https://marcusviniciusleiloes.com.br/leilao/706/prefeitura-municipal-de-serranopolis-de-minas-mg
[PREFEITURA] - VEÍCULOS/CAMINHONETES/SUCATAS/VANS/EQUIPAMENTOS/MOTOS	- Itapevi - SP,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,SP,"Itapevi, SP, Brasil",,,https://www.sumareleiloes.com.br/leiloes/4795,,mapa,,,https://www.sumareleiloes.com.br/leiloes/4795
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,RS,"R. Guia Lopes, 2755 - Canudos, Novo Hamburgo - RS, 93546-637, Brasil",,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista,,mapa,,,https://www.bidgo.com.br/leilao/terrenos-em-novo-hamburgo-19-05-2026-16-21-12/lotes/lista
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m,,mapa,,,https://www.peterlongoleiloes.com.br/eventos/leilao/leilao-de-imoveis-prefeitura-de-novo-hamburgo/lote/5548/area-de-terras-em-novo-hamburgo-com-40-168-06-m
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,4:00,futuro_ou_hoje,RS,"Rua Germano Friedrich, R. Germano Friedrich - Alpes do Vale, Novo Hamburgo - RS, 93352-010, Brasil",,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&,,mapa,,,https://www.monzonleiloes.com.br/evento/leilao-de-imoveis-do-municipio-de-novo-hamburgo-rs-782380?searchType=opened&preOrderBy=orderByFirstOpenedOffers&pageNumber=1&pageSize=30&orderBy=lotNumber:asc;subLotNumber:asc&
[ÓRGÃO PÚBLICO]SEPLAG - VEÍCULOS/VANS/MOTOS/CAMINHONETES - Belo Horizonte - MG,ATUALIZAÇÃO 06/07/2026,2026-07-21,21/07/2026,5:00,futuro_ou_hoje,MG,"R. Expedicionário Nilo Seabra, 177 - Santa Efigênia, Belo Horizonte - MG, 30260-090, Brasil",,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1fbo9QfjhZBE0c6I9cfjEHdBBP1iHMdgb/view?usp=drive_link | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
[PREFEITURA] - VANS/VEÍCULOS/CAMINHONETES/MOTOS/PRODUTOS/CAMINHÕES/ÔNIBUS/MÁQUINAS/EQUIPAMENTOS/SUCATAS - João Pessoa - PB,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,PB,"João Pessoa, PB, Brasil",,,https://www.marcotulioleiloes.com.br/leiloes/316,,mapa,,,https://www.marcotulioleiloes.com.br/leiloes/316
[PREFEITURA] - EQUIPAMENTOS/VEÍCULOS/CAMINHONETES/VANS/CAMINHÕES - Floraí - PR,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,PR,"Floraí, PR, 87185-000, Brasil",,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes,,mapa,,,https://www.danielgarcialeiloes.com.br/leilao/7686/lotes
[PREFEITURA] - VANS/EQUIPAMENTOS/VEICULOS/CAMINHONETES/ÔNIBUS/CAMINHÕES/MÁQUINAS/PRODUTOS - Eldorado - MS,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,MS,"Eldorado, MS, 79970-000, Brasil",,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1,,mapa,,,https://www.mgl.com.br/leilao/prefeitura-municipal-de-eldorado-ms/7184/#&Pagina=1&Index=1 | OBSERVAÇÃO: DIVERSO LOCAIS DE ACORDO COM O EDITAL.
[PREFEITURA] - VEÍCULOS/CAMINHÕES - Bariri - SP,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,SP,"Bariri, SP, 17250-000, Brasil",,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1maqRArixF5ge9XOrG8M_h78bBjwbYh42/view?usp=drive_link
[PREFEITURA] - IMÓVEIS	- Tupã - SP,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,SP,"Praça da Bandeira, 70 - Centro, Tupã - SP, 17600-360, Brasil",,,https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1XJ32eh5-NWkS3503ofz58PnPREyOOqKG/view?usp=drive_link
[PREFEITURA] - VANS/MÁQUINAS/CAMINHÕES/SUCATAS - Bocaina - SP,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,SP,"Rua Sete de Setembro, R. Sete de Setembro, Bocaina - SP, 17240-000, Brasil",,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link,,mapa,,,https://drive.google.com/file/d/1_Lz7VtTe9IVjakCrdrOhdlOX6o_CpgaX/view?usp=drive_link
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-rs-27-02-2026-10-19-48/lotes/lista,,mapa,,,https://www.fernandaleiloes.lel.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-rs-27-02-2026-10-19-48/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - ÔNIBUS/VEÍCULOS/MÁQUINAS/PRODUTOS - Araraquara/SP,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,SP,"R. Nove de Julho, 3320 - Vila Jose Bonifacio, Araraquara - SP, 14805, Brasil",,,https://www.ricoleiloes.com.br/leilao/2069/lotes,,mapa,,,https://www.ricoleiloes.com.br/leilao/2069/lotes
[PREFEITURA] - SUCATAS/PRODUTOS/EQUIPAMENTOS/VEÍCULOS/ÔNIBUS/CAMINHÕES/VANS/MÁQUINAS - Sapiranga - RS,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,RS,"Sapiranga, RS, Brasil",,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista,,mapa,,,https://www.renovarleiloes.com.br/leilao/leilao-da-prefeitura-de-sapiranga-rs-20-05-2026-14-55-56/lotes/lista
[PREFEITURA] - ÔNIBUS/VEÍCULOS/CAMINHÕES/EQUIPAMENTOS/MÁQUINAS/VANS/CAMINHONETES - Araruna - PR,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,PR,"Av. Bahia, 22 - Araruna, PR, 87260-000, Brasil",,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052,,mapa,,,https://www.galvanileiloes.com.br/leilao/index/leilao_id/96052 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - EQUIPAMENTOS/CAMINHONETES/VANS/MÁQUINAS/SUCATAS - Cana Verde - MG,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,MG,"Cana Verde, MG, 37267-000, Brasil",,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1,,mapa,,,https://www.pwleiloes.com.br/leilao/pref-municipal-de-cana-verde/577/#Pagina=1&Index=1 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - ÔNIBUS/VEÍCULOS/MÁQUINAS/MOTOS/VANS/SUCATAS - Goioxim - PR,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,PR,"Goioxim, PR, 85162-000, Brasil",,,https://www.clicleiloes.com.br/leilao/1945/lotes,,mapa,,,https://www.clicleiloes.com.br/leilao/1945/lotes | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[PREFEITURA] - IMÓVEIS - Novo Hamburgo - RS,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,4:00,futuro_ou_hoje,RS,"Novo Hamburgo, RS, Brasil",,,https://www.szortykaleiloes.com.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-19-05-2026-13-16-31/lotes/lista,,mapa,,,https://www.szortykaleiloes.com.br/leilao/leilao-de-imoveis-da-prefeitura-de-novo-hamburgo-19-05-2026-13-16-31/lotes/lista | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DA CIDADE.
[ÓRGÃO PUBLICO] DETRAN - VEÍCULOS/MOTOS/SUCATAS - Pres. Prudente/SP,ATUALIZAÇÃO 06/07/2026,2026-07-22,22/07/2026,5:00,futuro_ou_hoje,SP,"Rodovia Assis Chateaubriand, Rod. Assis Chateaubriand, Pres. Prudente - SP, Brasil",,,https://liderleiloes.com.br/eventos/leilao/182/sucata-aproveitavel-carros-motos-e-utilitarios-sessao-publica-de-22-07-2026-das-10h00-as-18h00,,mapa,,,https://liderleiloes.com.br/eventos/leilao/182/sucata-aproveitavel-carros-motos-e-utilitarios-sessao-publica-de-22-07-2026-das-10h00-as-18h00 | OBSERVAÇÃO: LOTES EM DIFERENTES LOCAIS DO BRASIL.
